,Predictions
229,0.13492899
230,0.12797691
231,0.141589
232,0.14219654
233,0.12460013
234,0.13733232
235,0.13374506
236,0.12738733
237,0.12077013
238,0.12185896
239,0.13433518
240,0.13670643
241,0.14195402
242,0.13828953
243,0.1591148
244,0.13850322
245,0.14899856
246,0.13519746
247,0.13524926
248,0.13219298
249,0.14453578
250,0.1335955
251,0.13889617
252,0.13508353
253,0.14422283
254,0.13790953
255,0.14803384
256,0.1507769
257,0.13399018
258,0.14469673
259,0.14330499
260,0.13791044
261,0.13182881
262,0.12949565
263,0.14358547
264,0.14538567
265,0.40466976
266,0.30372176
267,0.3408355
268,0.29185668
269,0.30502006
270,0.26550382
271,0.31361386
272,0.30225304
273,0.3008717
274,0.27947673
275,0.28260678
276,0.3821455
277,0.28301844
278,0.28882253
279,0.28200135
280,0.2711667
281,0.28277463
282,0.24565937
283,0.31961685
284,0.26827142
285,0.30249906
286,0.2859148
287,0.29289773
288,0.30173832
289,0.30881312
290,0.42126137
291,0.27253744
292,0.46153453
293,0.38556463
294,0.4466162
295,0.38238418
296,0.3812639
297,0.3236204
298,0.39650285
299,0.3695012
300,0.39257464
301,0.3602284
302,0.3131071
303,0.48294112
304,0.36910492
305,0.41209313
306,0.37353802
307,0.35135254
308,0.35016936
309,0.3212336
310,0.3941595
311,0.33222756
312,0.4101055
313,0.41803917
314,0.3563127
315,0.3973682
316,0.3965076
317,0.51598793
318,0.3424024
319,0.41502514
320,0.3118439
321,0.4368769
322,0.4201678
323,0.34785834
324,0.28819162
325,0.44431272
326,0.37338537
327,0.390845
328,0.3355786
329,0.31030658
330,0.45512915
331,0.34810802
332,0.4148627
333,0.36985552
334,0.3412681
335,0.33523476
336,0.31056184
337,0.37409917
338,0.3240359
339,0.3972215
340,0.35193735
341,0.3584788
342,0.37591028
343,0.40918252
344,0.49836174
345,0.35114318
346,0.42338568
347,0.3696561
348,0.382395
349,0.3404311
350,0.3402273
351,0.29641047
352,0.3263737
353,0.32587427
354,0.34430408
355,0.31690335
356,0.27301216
357,0.4349788
358,0.32993615
359,0.3454812
360,0.32623738
361,0.3064509
362,0.31873065
363,0.28020775
364,0.3479314
365,0.29813024
366,0.34969535
367,0.34892538
368,0.30844316
369,0.3473152
370,0.3517355
371,0.4708864
372,0.30227822
373,0.31077963
374,0.26280454
375,0.25343674
376,0.22115357
377,0.24499811
378,0.21246938
379,0.24378803
380,0.23579682
381,0.23776533
382,0.22442193
383,0.23193248
384,0.2732468
385,0.22688897
386,0.22425802
387,0.22351745
388,0.21929713
389,0.22458884
390,0.19779594
391,0.24824853
392,0.21542947
393,0.23040517
394,0.2230605
395,0.2305312
396,0.2295539
397,0.23474908
398,0.32280812
399,0.21402092
400,0.23549786
401,0.20884183
402,0.1872224
403,0.16936181
404,0.19249143
405,0.16293164
406,0.18260732
407,0.17903447
408,0.1810684
409,0.17692144
410,0.17905438
411,0.1865572
412,0.17684858
413,0.17429292
414,0.17079356
415,0.17015512
416,0.17389582
417,0.15901431
418,0.18497972
419,0.16670874
420,0.17196631
421,0.17093004
422,0.17628159
423,0.17241597
424,0.17992847
425,0.24243829
426,0.16678445
427,0.17753461
428,0.17472269
429,0.15286762
430,0.14324659
431,0.15946999
432,0.13500135
433,0.14622399
434,0.14650537
435,0.1497427
436,0.14953372
437,0.14824787
438,0.14847125
439,0.14852299
440,0.14611599
441,0.1431741
442,0.14333059
443,0.14672776
444,0.13712752
445,0.14950895
446,0.14011519
447,0.14213464
448,0.13809597
449,0.14378755
450,0.14173953
451,0.14707597
452,0.18863006
453,0.14116293
454,0.14595564
455,0.13777818
456,0.13663356
457,0.13144888
458,0.13699396
459,0.13520752
460,0.14043269
461,0.13277234
462,0.13405998
463,0.13783246
464,0.13558078
465,0.13728587
466,0.13543008
467,0.13223682
468,0.13266297
469,0.13688773
470,0.13617319
471,0.13028955
472,0.13551392
473,0.13513404
474,0.12918173
475,0.12985486
476,0.13598067
477,0.13522501
478,0.13361181
479,0.14650533
480,0.14237952
481,0.4303387
482,0.31729516
483,0.48068336
484,0.5128029
485,0.40524054
486,0.33565772
487,0.5059687
488,0.44586304
489,0.4725002
490,0.36775377
491,0.34219113
492,0.47401106
493,0.36852488
494,0.47576296
495,0.41694814
496,0.38621148
497,0.38143262
498,0.35578284
499,0.41175148
500,0.36654058
501,0.44791788
502,0.38594028
503,0.4027795
504,0.42369044
505,0.44490305
506,0.55452377
507,0.405031
508,0.14186797
509,0.14689882
510,0.12909752
511,0.12472704
512,0.13797046
513,0.11770252
514,0.125385
515,0.12515144
516,0.13034417
517,0.12915137
518,0.12663348
519,0.12701964
520,0.12819543
521,0.12560202
522,0.12339333
523,0.12431133
524,0.12756403
525,0.12232514
526,0.12613074
527,0.12218189
528,0.12203154
529,0.117998
530,0.123661436
531,0.12130197
532,0.12554988
533,0.15235318
534,0.12353256
535,0.16286547
536,0.16301858
537,0.14399178
538,0.13551559
539,0.1509062
540,0.12745212
541,0.1370804
542,0.13751289
543,0.1409417
544,0.14292505
545,0.13956513
546,0.13855584
547,0.1406353
548,0.13963911
549,0.13591777
550,0.13586383
551,0.1396048
552,0.13079101
553,0.1399069
554,0.13332444
555,0.13454469
556,0.13076396
557,0.13639383
558,0.13451858
559,0.13861392
560,0.17360905
561,0.13308541
562,0.24205282
563,0.25779942
564,0.2587129
565,0.22304142
566,0.2567296
567,0.23399135
568,0.23049676
569,0.23081425
570,0.225724
571,0.24684213
572,0.24749893
573,0.25095204
574,0.29088897
575,0.23844387
576,0.25628456
577,0.22527854
578,0.2035266
579,0.2246112
580,0.21222983
581,0.21775429
582,0.23871453
583,0.2372593
584,0.22846034
585,0.19871822
586,0.2393749
587,0.2526286
588,0.2620454
589,0.27002713
590,0.29540613
591,0.24246208
592,0.28145376
593,0.2500941
594,0.25771177
595,0.27023715
596,0.25149494
597,0.2642394
598,0.28494385
599,0.24606587
600,0.32146826
601,0.26069474
602,0.28170842
603,0.25821257
604,0.21075186
605,0.25645247
606,0.23029172
607,0.23467037
608,0.2581391
609,0.2573678
610,0.24420837
611,0.23225622
612,0.2624688
613,0.27088204
614,0.28409904
615,0.28222647
616,0.27038866
617,0.20581181
618,0.29011813
619,0.25818858
620,0.24391909
621,0.25246167
622,0.25466776
623,0.24741332
624,0.2895951
625,0.24284352
626,0.29334727
627,0.2570942
628,0.28487125
629,0.2546113
630,0.20188294
631,0.2548909
632,0.22170487
633,0.22196406
634,0.26067224
635,0.2449287
636,0.24980132
637,0.2358393
638,0.26171407
639,0.23974833
640,0.22430757
641,0.23978868
642,0.25784087
643,0.2158948
644,0.25212893
645,0.22113408
646,0.22782719
647,0.23374034
648,0.22049832
649,0.23727883
650,0.2480832
651,0.22603044
652,0.27608854
653,0.22992875
654,0.2504357
655,0.2291729
656,0.19189145
657,0.22920024
658,0.20795482
659,0.21208234
660,0.22696349
661,0.23174271
662,0.2204675
663,0.20463152
664,0.23378897
665,0.24411955
666,0.20210622
667,0.22475913
668,0.21114637
669,0.19840261
670,0.2157062
671,0.19856308
672,0.20054755
673,0.20291089
674,0.20097484
675,0.21195696
676,0.20561004
677,0.21410176
678,0.24769689
679,0.20204648
680,0.21946357
681,0.19155873
682,0.18354997
683,0.19198635
684,0.18177967
685,0.19228779
686,0.2024444
687,0.19925357
688,0.1974196
689,0.17398293
690,0.205373
691,0.2177646
692,0.16371511
693,0.18264738
694,0.16827255
695,0.16568194
696,0.17443708
697,0.16242804
698,0.16773613
699,0.16332968
700,0.16593277
701,0.17341274
702,0.16810459
703,0.17401105
704,0.19695872
705,0.16864914
706,0.17966744
707,0.16214189
708,0.15826046
709,0.16284151
710,0.1520654
711,0.16209404
712,0.16889459
713,0.15876043
714,0.16127163
715,0.15175314
716,0.17050935
717,0.17500994
718,0.14202486
719,0.15998763
720,0.1463051
721,0.1433263
722,0.15025565
723,0.14066266
724,0.14414676
725,0.13938195
726,0.1466927
727,0.14592886
728,0.14508508
729,0.14933862
730,0.16023064
731,0.14290653
732,0.15080883
733,0.1394929
734,0.14099175
735,0.14279482
736,0.13351734
737,0.13974093
738,0.14313906
739,0.13635562
740,0.14363731
741,0.13466235
742,0.14483565
743,0.15111999
744,0.1398748
745,0.1406373
746,0.13739814
747,0.1309682
748,0.13857661
749,0.12964341
750,0.13144283
751,0.13108173
752,0.13596846
753,0.13572566
754,0.13425198
755,0.14024901
756,0.13310526
757,0.13470258
758,0.13596737
759,0.13106564
760,0.1320797
761,0.13215078
762,0.13378091
763,0.13030343
764,0.13156931
765,0.13428065
766,0.12915808
767,0.13180335
768,0.13067316
769,0.1430244
770,0.31887072
771,0.33468506
772,0.31229594
773,0.24085763
774,0.35493803
775,0.28872338
776,0.30402237
777,0.28851226
778,0.29411924
779,0.29532355
780,0.34516692
781,0.29903117
782,0.34867638
783,0.28943294
784,0.3308046
785,0.29002303
786,0.23281543
787,0.2784568
788,0.25640598
789,0.24387683
790,0.30150732
791,0.2782614
792,0.27421477
793,0.2773069
794,0.30023125
795,0.2730956
796,0.12712184
797,0.13944073
798,0.12805736
799,0.12609658
800,0.13147998
801,0.12068592
802,0.1252671
803,0.119962975
804,0.12717398
805,0.123450145
806,0.12798384
807,0.13015671
808,0.13575268
809,0.12485897
810,0.1302764
811,0.12055684
812,0.12561667
813,0.12459579
814,0.11718023
815,0.12094528
816,0.12417399
817,0.117801204
818,0.1268264
819,0.118313104
820,0.12574722
821,0.13140693
822,0.13581087
823,0.15133318
824,0.13904391
825,0.13628088
826,0.14302796
827,0.1308204
828,0.1381551
829,0.1316501
830,0.1402316
831,0.13703637
832,0.13826758
833,0.1418763
834,0.14937927
835,0.13686097
836,0.14181031
837,0.13229021
838,0.13608679
839,0.13528652
840,0.12697937
841,0.13349928
842,0.13634934
843,0.12926243
844,0.13646567
845,0.12972848
846,0.13775466
847,0.14393905
848,0.12124103
849,0.11917752
850,0.119825274
851,0.12004801
852,0.12043839
853,0.122592375
854,0.12182777
855,0.12312933
856,0.12096813
857,0.12920031
858,0.12137781
859,0.119252
860,0.12391525
861,0.12080012
862,0.12175574
863,0.12247885
864,0.11912049
865,0.11658425
866,0.122349106
867,0.1177624
868,0.116746165
869,0.110407345
870,0.11611307
871,0.12001953
872,0.11547477
873,0.14024132
874,0.1353437
875,0.13874365
876,0.1351816
877,0.1371503
878,0.13773173
879,0.13840686
880,0.13946018
881,0.13437705
882,0.15224537
883,0.13709258
884,0.13808562
885,0.14239527
886,0.1382976
887,0.13702086
888,0.14104718
889,0.13289978
890,0.13582431
891,0.140924
892,0.13207187
893,0.12810114
894,0.12152184
895,0.12971473
896,0.13834308
897,0.12628298
898,0.1681345
899,0.15851714
900,0.16547969
901,0.15810439
902,0.16532344
903,0.1558168
904,0.1708741
905,0.16358607
906,0.16046298
907,0.19537677
908,0.16865839
909,0.16429743
910,0.17302597
911,0.16757903
912,0.16537307
913,0.1772683
914,0.15657273
915,0.16684146
916,0.17133276
917,0.15390243
918,0.1464389
919,0.14398712
920,0.15552947
921,0.16376317
922,0.14696337
923,0.120766096
924,0.119027905
925,0.11980155
926,0.11795212
927,0.11865408
928,0.12091234
929,0.1179314
930,0.11777407
931,0.12140402
932,0.12391355
933,0.11782673
934,0.12295506
935,0.119982965
936,0.11966877
937,0.12103175
938,0.120263964
939,0.11926693
940,0.12012389
941,0.12257885
942,0.1180923
943,0.11762045
944,0.1182774
945,0.119249664
946,0.118926644
947,0.11222106
948,0.11989538
949,0.11879298
950,0.119190834
951,0.11806189
952,0.11591441
953,0.1189752
954,0.11771325
955,0.11776214
956,0.11873381
957,0.12131424
958,0.12166291
959,0.1187415
960,0.11993441
961,0.11973944
962,0.12015545
963,0.117898814
964,0.11761008
965,0.113488026
966,0.117603354
967,0.11769011
968,0.1177427
969,0.11621916
970,0.113125145
971,0.11767762
972,0.11576495
973,0.1150605
974,0.115247056
975,0.11719786
976,0.11965385
977,0.115684286
978,0.118888
979,0.116692014
980,0.11800012
981,0.11601132
982,0.1157431
983,0.111193456
984,0.15511337
985,0.1474313
986,0.15361238
987,0.14717649
988,0.15296747
989,0.14673808
990,0.15586789
991,0.15397997
992,0.14751287
993,0.17480618
994,0.15398805
995,0.15080512
996,0.1587664
997,0.15241882
998,0.15078601
999,0.15957692
1000,0.14556356
1001,0.1508144
1002,0.15708637
1003,0.14320259
1004,0.13721003
1005,0.13152021
1006,0.14219329
1007,0.15294316
1008,0.138784
1009,0.17874204
1010,0.17273523
1011,0.1767096
1012,0.16999587
1013,0.18188857
1014,0.16758989
1015,0.19268118
1016,0.18633464
1017,0.17906764
1018,0.21416211
1019,0.18743753
1020,0.16581024
1021,0.19612305
1022,0.18921393
1023,0.18772271
1024,0.18834099
1025,0.17398225
1026,0.18051858
1027,0.20915426
1028,0.16803741
1029,0.15795551
1030,0.15995508
1031,0.1783477
1032,0.17862138
1033,0.16791716
1034,0.18830515
1035,0.18349649
1036,0.18335767
1037,0.1798233
1038,0.17895985
1039,0.18348455
1040,0.17721131
1041,0.18649453
1042,0.18349649
1043,0.19242783
1044,0.19196597
1045,0.17939699
1046,0.18380322
1047,0.18202935
1048,0.18380289
1049,0.18348455
1050,0.18291347
1051,0.17895985
1052,0.12718727
1053,0.12512723
1054,0.12212156
1055,0.12615237
1056,0.12042728
1057,0.11950927
1058,0.11811132
1059,0.12255962
1060,0.116932884
1061,0.1258491
1062,0.12421402
1063,0.123759545
1064,0.120751895
1065,0.12402323
1066,0.12320085
1067,0.11986112
1068,0.1251005
1069,0.1581879
1070,0.12222525
1071,0.14856915
1072,0.12118636
1073,0.11697343
1074,0.119305104
1075,0.12233589
1076,0.1163284
1077,0.12031478
1078,0.12801503
1079,0.12544896
1080,0.15733166
1081,0.15688959
1082,0.14788628
1083,0.15368912
1084,0.14576419
1085,0.14683853
1086,0.14187944
1087,0.14966218
1088,0.13933817
1089,0.15503904
1090,0.1522339
1091,0.14718662
1092,0.15039006
1093,0.15273093
1094,0.14571199
1095,0.14136685
1096,0.14953582
1097,0.18783258
1098,0.14863275
1099,0.18447503
1100,0.14963154
1101,0.14418414
1102,0.14777918
1103,0.14987734
1104,0.1480395
1105,0.15234585
1106,0.14365852
1107,0.14767477
1108,0.1925121
1109,0.19219889
1110,0.18948005
1111,0.1869502
1112,0.18149284
1113,0.17750195
1114,0.1734686
1115,0.1870605
1116,0.1631029
1117,0.19307606
1118,0.18855251
1119,0.18336616
1120,0.18532768
1121,0.18991776
1122,0.18831865
1123,0.18031819
1124,0.1809547
1125,0.23424004
1126,0.18454638
1127,0.2270001
1128,0.1689948
1129,0.17512196
1130,0.18800215
1131,0.18151295
1132,0.16764334
1133,0.18101203
1134,0.20188618
1135,0.21247391
1136,0.13035741
1137,0.12799285
1138,0.12494648
1139,0.13147105
1140,0.12334961
1141,0.12725508
1142,0.11876515
1143,0.12345423
1144,0.12142943
1145,0.12781802
1146,0.1286575
1147,0.124842726
1148,0.13037603
1149,0.13250074
1150,0.12371028
1151,0.122710876
1152,0.12650114
1153,0.16365562
1154,0.12564254
1155,0.1364747
1156,0.12693779
1157,0.12404696
1158,0.124173775
1159,0.12744965
1160,0.12964883
1161,0.12872276
1162,0.118920416
1163,0.10856647
1164,0.11632354
1165,0.11398969
1166,0.11275998
1167,0.115829095
1168,0.11051647
1169,0.11353283
1170,0.11892854
1171,0.12083191
1172,0.11006102
1173,0.115065046
1174,0.11549003
1175,0.1202876
1176,0.11517078
1177,0.123633526
1178,0.11209341
1179,0.109465286
1180,0.11545163
1181,0.13987291
1182,0.12081101
1183,0.13871516
1184,0.11947721
1185,0.11106866
1186,0.11965354
1187,0.121135354
1188,0.11941038
1189,0.112652086
1190,0.116568826
1191,0.10948865
1192,0.11025886
1193,0.10886617
1194,0.10773528
1195,0.109975256
1196,0.10583971
1197,0.10891645
1198,0.11593378
1199,0.11788138
1200,0.1056191
1201,0.1089149
1202,0.10973845
1203,0.11665024
1204,0.1101594
1205,0.12006693
1206,0.10640292
1207,0.10407504
1208,0.11106831
1209,0.12596412
1210,0.11765305
1211,0.13173734
1212,0.11493627
1213,0.106237434
1214,0.11650244
1215,0.11685101
1216,0.11703855
1217,0.105287455
1218,0.110929295
1219,0.10410645
1220,0.16455841
1221,0.16875736
1222,0.1576644
1223,0.15789466
1224,0.15226866
1225,0.15894473
1226,0.15735255
1227,0.1662073
1228,0.14947061
1229,0.1652126
1230,0.16211806
1231,0.15533583
1232,0.15234865
1233,0.16788593
1234,0.15852681
1235,0.14943561
1236,0.15798734
1237,0.195824
1238,0.15827356
1239,0.19523935
1240,0.1503869
1241,0.1490298
1242,0.15691736
1243,0.14951435
1244,0.14732273
1245,0.1552582
1246,0.17422639
1247,0.18047477
1248,0.22379072
1249,0.22461589
1250,0.2160591
1251,0.21516573
1252,0.20879969
1253,0.2087157
1254,0.19760099
1255,0.21403706
1256,0.17978844
1257,0.2253337
1258,0.21313585
1259,0.2095623
1260,0.21474755
1261,0.22297108
1262,0.2165108
1263,0.20173012
1264,0.20784757
1265,0.28689072
1266,0.21408263
1267,0.26926735
1268,0.18540743
1269,0.20180376
1270,0.22155647
1271,0.20352414
1272,0.1883681
1273,0.20652603
1274,0.21851942
1275,0.24274717
1276,0.13424453
1277,0.13260503
1278,0.13530771
1279,0.13957481
1280,0.1308774
1281,0.13261198
1282,0.15877709
1283,0.16073649
1284,0.13526987
1285,0.13128906
1286,0.13127515
1287,0.15909258
1288,0.1352781
1289,0.16300187
1290,0.13091855
1291,0.12975405
1292,0.13920927
1293,0.13507663
1294,0.15816645
1295,0.16323103
1296,0.15654504
1297,0.1360266
1298,0.15978682
1299,0.15949069
1300,0.16102271
1301,0.13282873
1302,0.1328245
1303,0.13062905
1304,0.14725451
1305,0.15030336
1306,0.13935763
1307,0.14444445
1308,0.13659047
1309,0.13966917
1310,0.13525786
1311,0.14260885
1312,0.13698237
1313,0.13935171
1314,0.1315793
1315,0.13852601
1316,0.14190206
1317,0.1407725
1318,0.1383172
1319,0.13891609
1320,0.13643391
1321,0.1291953
1322,0.1272606
1323,0.12961562
1324,0.12866718
1325,0.1373654
1326,0.1308516
1327,0.13399737
1328,0.1276234
1329,0.14695379
1330,0.14054741
1331,0.21162648
1332,0.20593825
1333,0.2025052
1334,0.20372155
1335,0.18766277
1336,0.19083817
1337,0.19685943
1338,0.1969041
1339,0.19369088
1340,0.19809018
1341,0.18588401
1342,0.20266081
1343,0.21134594
1344,0.20784038
1345,0.19586954
1346,0.19365412
1347,0.19155979
1348,0.18691027
1349,0.1905546
1350,0.17717613
1351,0.18272641
1352,0.20088355
1353,0.19008325
1354,0.19092597
1355,0.18550242
1356,0.2039699
1357,0.2086001
1358,0.29835102
1359,0.26088965
1360,0.26955396
1361,0.2775719
1362,0.25266314
1363,0.25641862
1364,0.2670781
1365,0.27050972
1366,0.27686152
1367,0.26775122
1368,0.25980476
1369,0.29051954
1370,0.28763375
1371,0.27944952
1372,0.26593313
1373,0.26081878
1374,0.26781267
1375,0.24408503
1376,0.2669064
1377,0.23302451
1378,0.24155691
1379,0.27366087
1380,0.24910918
1381,0.2541936
1382,0.24686997
1383,0.27821243
1384,0.27712062
1385,0.16251671
1386,0.1638029
1387,0.16207583
1388,0.15787967
1389,0.14954312
1390,0.15512645
1391,0.1478792
1392,0.15194651
1393,0.15088078
1394,0.15136775
1395,0.14765067
1396,0.15142372
1397,0.15787113
1398,0.15929553
1399,0.15364613
1400,0.15306044
1401,0.15474278
1402,0.14864247
1403,0.14859486
1404,0.14100236
1405,0.14788553
1406,0.15548532
1407,0.15045081
1408,0.14995535
1409,0.14590184
1410,0.15751661
1411,0.15178688
1412,0.15227593
1413,0.14427242
1414,0.14128846
1415,0.14422259
1416,0.14196788
1417,0.1460595
1418,0.1399375
1419,0.14468215
1420,0.135368
1421,0.14147837
1422,0.13694894
1423,0.1450734
1424,0.14845687
1425,0.14817417
1426,0.14230765
1427,0.143366
1428,0.1455969
1429,0.13716139
1430,0.13572696
1431,0.12818825
1432,0.13809033
1433,0.14247203
1434,0.14055529
1435,0.13916405
1436,0.13858941
1437,0.14596367
1438,0.14288753
1439,0.14158718
1440,0.13781519
1441,0.1328761
1442,0.13576762
1443,0.13483056
1444,0.13704444
1445,0.13202852
1446,0.13736056
1447,0.12785393
1448,0.13395008
1449,0.1300403
1450,0.13682693
1451,0.13969238
1452,0.14020465
1453,0.13434462
1454,0.13431002
1455,0.1390007
1456,0.13109434
1457,0.12640484
1458,0.12271578
1459,0.13087034
1460,0.13366418
1461,0.13507427
1462,0.1324203
1463,0.13211378
1464,0.13687906
1465,0.13506837
1466,0.25457448
1467,0.23796275
1468,0.22426689
1469,0.23328117
1470,0.21348378
1471,0.21922593
1472,0.21996099
1473,0.22436665
1474,0.22363555
1475,0.22017191
1476,0.20837456
1477,0.23962177
1478,0.24350296
1479,0.23371346
1480,0.22386594
1481,0.22319853
1482,0.21537234
1483,0.20132785
1484,0.24719985
1485,0.19865716
1486,0.2093788
1487,0.22906065
1488,0.21254274
1489,0.21778198
1490,0.21142165
1491,0.25763795
1492,0.23601055
1493,0.3551145
1494,0.29898438
1495,0.3146726
1496,0.32929993
1497,0.2887895
1498,0.2996009
1499,0.29830405
1500,0.30479467
1501,0.3090353
1502,0.30395466
1503,0.30505353
1504,0.34352577
1505,0.33125162
1506,0.31840512
1507,0.31779367
1508,0.3109974
1509,0.32002872
1510,0.28036633
1511,0.30047897
1512,0.27529362
1513,0.26825362
1514,0.33022642
1515,0.28728268
1516,0.29270267
1517,0.26818904
1518,0.30890906
1519,0.30372217
1520,0.21110459
1521,0.17373617
1522,0.20070721
1523,0.19129404
1524,0.19628252
1525,0.19930618
1526,0.18797298
1527,0.1908656
1528,0.16125344
1529,0.20124154
1530,0.19534618
1531,0.20753632
1532,0.20696723
1533,0.2050866
1534,0.1929566
1535,0.18795018
1536,0.20909399
1537,0.19270048
1538,0.1881378
1539,0.16674377
1540,0.18572772
1541,0.18798818
1542,0.19518429
1543,0.18939115
1544,0.19023368
1545,0.1933024
1546,0.19593121
1547,0.16860855
1548,0.17190158
1549,0.1628318
1550,0.18278936
1551,0.14709935
1552,0.17312579
1553,0.15304913
1554,0.16177087
1555,0.15205446
1556,0.16174768
1557,0.17420845
1558,0.15049534
1559,0.14730845
1560,0.15400922
1561,0.14331986
1562,0.15723549
1563,0.15172322
1564,0.15701638
1565,0.15974903
1566,0.14267655
1567,0.14214377
1568,0.14014629
1569,0.15065567
1570,0.1497249
1571,0.15901782
1572,0.16761254
1573,0.16111562
1574,0.24754822
1575,0.23300005
1576,0.2288004
1577,0.25976664
1578,0.20619605
1579,0.2678272
1580,0.21759427
1581,0.23617992
1582,0.21687834
1583,0.23331912
1584,0.2426746
1585,0.20907795
1586,0.20778833
1587,0.22531517
1588,0.20304719
1589,0.2153857
1590,0.20739341
1591,0.2152546
1592,0.22150807
1593,0.19730552
1594,0.18256213
1595,0.1885185
1596,0.21591476
1597,0.2216092
1598,0.22436118
1599,0.23362944
1600,0.21496066
1601,0.34778503
1602,0.32687327
1603,0.31422287
1604,0.35449663
1605,0.27016643
1606,0.38744074
1607,0.31625926
1608,0.34400862
1609,0.2944519
1610,0.31837162
1611,0.34411922
1612,0.2872385
1613,0.28398278
1614,0.30991787
1615,0.29194847
1616,0.28656214
1617,0.28381664
1618,0.31503105
1619,0.31204307
1620,0.2611
1621,0.24044603
1622,0.2588349
1623,0.30505657
1624,0.3082134
1625,0.32421103
1626,0.30808297
1627,0.34937283
1628,0.20146482
1629,0.18448815
1630,0.18059969
1631,0.20427431
1632,0.16787954
1633,0.19029614
1634,0.17519687
1635,0.18101808
1636,0.16915286
1637,0.17644887
1638,0.19318195
1639,0.17179184
1640,0.17459491
1641,0.1889364
1642,0.16907866
1643,0.18011016
1644,0.16580902
1645,0.17162386
1646,0.17595339
1647,0.16596727
1648,0.16155538
1649,0.15679689
1650,0.1723784
1651,0.17429113
1652,0.16988477
1653,0.18828273
1654,0.15633097
1655,0.1632965
1656,0.15097095
1657,0.14914873
1658,0.16202588
1659,0.14190386
1660,0.15026556
1661,0.14276828
1662,0.14873934
1663,0.14215438
1664,0.14728229
1665,0.16239147
1666,0.1420793
1667,0.14407565
1668,0.15450232
