,Predictions
146,0.149591
147,0.16471669
148,0.14972237
149,0.1569693
150,0.1457768
151,0.14703184
152,0.14540914
153,0.1537883
154,0.1460636
155,0.149976
156,0.14633872
157,0.15289691
158,0.14801997
159,0.15690506
160,0.15854737
161,0.14468394
162,0.15442032
163,0.15250921
164,0.14745271
165,0.14263584
166,0.14264414
167,0.15232767
168,0.15462863
169,0.14479811
170,0.14479811
171,0.14479811
172,0.14479811
173,0.14479811
174,0.14479811
175,0.14479811
176,0.14479811
177,0.14479811
178,0.14479811
179,0.14479811
180,0.14479811
181,0.14479811
182,0.14479811
183,0.14479811
184,0.14479811
185,0.14479811
186,0.14479811
187,0.14479811
188,0.14479811
189,0.14479811
190,0.14479811
191,0.14479811
192,0.14479811
193,0.28137508
194,0.2695075
195,0.26951382
196,0.2637289
197,0.2719177
198,0.24586734
199,0.26961577
200,0.23883955
201,0.2894716
202,0.25201243
203,0.2847855
204,0.25431183
205,0.28387356
206,0.2872303
207,0.29673928
208,0.25629798
209,0.24998385
210,0.2658671
211,0.30167347
212,0.27888197
213,0.24286698
214,0.29410684
215,0.2916447
216,0.2830096
217,0.15418264
218,0.1538269
219,0.1655466
220,0.15453905
221,0.15923375
222,0.15100518
223,0.15241069
224,0.15135555
225,0.15705274
226,0.15065548
227,0.15418264
228,0.15135555
229,0.15669161
230,0.15241069
231,0.16070133
232,0.16106993
233,0.15030643
234,0.1581402
235,0.15597141
236,0.1520583
237,0.14788176
238,0.14857121
239,0.15633117
240,0.15777704
241,0.15030167
242,0.14958034
243,0.16234821
244,0.1502389
245,0.155595
246,0.14671296
247,0.14797467
248,0.1466881
249,0.1531506
250,0.14622515
251,0.14996533
252,0.14701836
253,0.15279682
254,0.14827032
255,0.15680282
256,0.15743594
257,0.14595762
258,0.15413958
259,0.1520535
260,0.14796278
261,0.14355522
262,0.14390287
263,0.15240587
264,0.15389831
265,0.45013574
266,0.2694865
267,0.36983827
268,0.2621857
269,0.2842121
270,0.2952711
271,0.34990394
272,0.32346144
273,0.32651475
274,0.29867426
275,0.3044777
276,0.3790642
277,0.29312003
278,0.304306
279,0.29100406
280,0.25866824
281,0.3052046
282,0.25398448
283,0.30637553
284,0.28201848
285,0.32894942
286,0.30650383
287,0.3121903
288,0.32243937
289,0.32260168
290,0.45061383
291,0.28136605
292,0.41236275
293,0.3624943
294,0.3759977
295,0.31193846
296,0.3260585
297,0.2806298
298,0.32967016
299,0.29878142
300,0.33806375
301,0.31132472
302,0.26316163
303,0.42934752
304,0.3199336
305,0.3503375
306,0.3110167
307,0.30188152
308,0.30243227
309,0.25968876
310,0.3344039
311,0.2747958
312,0.3496244
313,0.39761135
314,0.28993708
315,0.34119135
316,0.31482613
317,0.45204338
318,0.28329512
319,0.3344544
320,0.24432045
321,0.3318055
322,0.3000219
323,0.26005897
324,0.21279632
325,0.3271019
326,0.26569355
327,0.29495803
328,0.26041362
329,0.2393195
330,0.3722401
331,0.2599325
332,0.3135553
333,0.27795717
334,0.26683635
335,0.25811195
336,0.22577228
337,0.28238335
338,0.23748073
339,0.30263895
340,0.28646225
341,0.26577607
342,0.28748202
343,0.30805874
344,0.38940027
345,0.26410794
346,0.34010693
347,0.3239753
348,0.30303696
349,0.2636956
350,0.2778323
351,0.24877737
352,0.2698529
353,0.2558993
354,0.28614464
355,0.29630646
356,0.24824193
357,0.35802728
358,0.27438724
359,0.2851655
360,0.2639974
361,0.25078028
362,0.26633757
363,0.22024105
364,0.2789852
365,0.2353501
366,0.28523418
367,0.3414589
368,0.24008106
369,0.28310996
370,0.27348804
371,0.38399225
372,0.2368319
373,0.31856585
374,0.25145218
375,0.25841492
376,0.18681014
377,0.24193008
378,0.2197325
379,0.25289196
380,0.23595724
381,0.24407643
382,0.22411703
383,0.23270445
384,0.29280487
385,0.22381291
386,0.22252183
387,0.21913855
388,0.19640133
389,0.22411706
390,0.19110048
391,0.2524302
392,0.21438669
393,0.23300055
394,0.2216407
395,0.22742674
396,0.23230788
397,0.22683802
398,0.32274324
399,0.20901033
400,0.22406009
401,0.18615863
402,0.16937797
403,0.14934222
404,0.17331782
405,0.15117891
406,0.1695877
407,0.16199419
408,0.16690944
409,0.15937616
410,0.16240755
411,0.17444712
412,0.15888731
413,0.15444575
414,0.15233392
415,0.15752935
416,0.15581338
417,0.14130937
418,0.1679215
419,0.1500634
420,0.15423042
421,0.15531634
422,0.15861326
423,0.15535949
424,0.1597834
425,0.2265499
426,0.14937624
427,0.1407986
428,0.1387126
429,0.12083746
430,0.11300422
431,0.126411
432,0.11057196
433,0.11733604
434,0.11578824
435,0.12108676
436,0.11997426
437,0.118443064
438,0.119688965
439,0.11842629
440,0.114597395
441,0.113419205
442,0.117653795
443,0.117198564
444,0.10964059
445,0.11812207
446,0.111587025
447,0.11206173
448,0.10909755
449,0.11312116
450,0.111969426
451,0.11404677
452,0.15027933
453,0.11334518
454,0.16601895
455,0.16096692
456,0.1602141
457,0.15614016
458,0.16020124
459,0.1590781
460,0.16208895
461,0.15704337
462,0.15829429
463,0.16154169
464,0.15974282
465,0.16050388
466,0.15918511
467,0.15787774
468,0.15750186
469,0.16093214
470,0.15982229
471,0.15616652
472,0.15822686
473,0.15923023
474,0.1556019
475,0.15500145
476,0.15914443
477,0.15910628
478,0.15723647
479,0.16637933
480,0.16270812
481,0.34576714
482,0.24285798
483,0.3811128
484,0.38721037
485,0.3239218
486,0.26412225
487,0.41387805
488,0.35287923
489,0.39557058
490,0.29006514
491,0.26997492
492,0.37775463
493,0.287281
494,0.37751138
495,0.32980278
496,0.31845978
497,0.30759597
498,0.27048597
499,0.31950697
500,0.27409527
501,0.36082637
502,0.31557262
503,0.30964994
504,0.33488542
505,0.34480894
506,0.4615897
507,0.32839537
508,0.12654692
509,0.12697847
510,0.11406562
511,0.11126926
512,0.12101616
513,0.10932689
514,0.11384149
515,0.112311564
516,0.11615272
517,0.116361104
518,0.11427563
519,0.11517141
520,0.11468962
521,0.11266448
522,0.11061275
523,0.11386504
524,0.11457151
525,0.109825544
526,0.11263384
527,0.11091332
528,0.10847444
529,0.10677922
530,0.11156875
531,0.109805636
532,0.11112931
533,0.13377036
534,0.111676455
535,0.13004507
536,0.13028057
537,0.11685123
538,0.110687874
539,0.12194541
540,0.10858657
541,0.11488027
542,0.11252964
543,0.117298305
544,0.11816477
545,0.115156636
546,0.1158058
547,0.115778014
548,0.11316623
549,0.111100726
550,0.11481006
551,0.11505681
552,0.10955674
553,0.11450856
554,0.11067083
555,0.108854465
556,0.10795888
557,0.11105018
558,0.10987739
559,0.11128717
560,0.13865818
561,0.11137294
562,0.21927905
563,0.24490207
564,0.24457759
565,0.19802411
566,0.22937414
567,0.2107243
568,0.20306398
569,0.20935494
570,0.20075786
571,0.22510616
572,0.22159678
573,0.2299448
574,0.27988634
575,0.21501467
576,0.2324512
577,0.20020303
578,0.18109435
579,0.19913776
580,0.1848078
581,0.19496642
582,0.21509105
583,0.22073662
584,0.20270897
585,0.17404433
586,0.21768062
587,0.24588533
588,0.19302276
589,0.20251301
590,0.22706826
591,0.19562577
592,0.21180452
593,0.18989168
594,0.19415677
595,0.21228029
596,0.19673516
597,0.20513928
598,0.21667323
599,0.18949784
600,0.2548018
601,0.19759485
602,0.21696626
603,0.19846323
604,0.16954772
605,0.19950734
606,0.17882416
607,0.18074122
608,0.19459897
609,0.20141587
610,0.18748271
611,0.1749605
612,0.20290612
613,0.21918239
614,0.20992295
615,0.19174391
616,0.18756306
617,0.14537007
618,0.19808729
619,0.1788598
620,0.16535388
621,0.17684506
622,0.19233899
623,0.17466551
624,0.20063965
625,0.17313407
626,0.20623441
627,0.18282883
628,0.20166656
629,0.1827827
630,0.14826293
631,0.19034414
632,0.1621384
633,0.15978284
634,0.18314599
635,0.17816229
636,0.1771496
637,0.165875
638,0.18790588
639,0.17553568
640,0.15815304
641,0.17710923
642,0.19174182
643,0.16430032
644,0.18247753
645,0.16525115
646,0.16663215
647,0.1788825
648,0.16528133
649,0.17686784
650,0.18300085
651,0.16402645
652,0.21397185
653,0.16895056
654,0.1892756
655,0.16991767
656,0.14625934
657,0.17083316
658,0.1535112
659,0.15943499
660,0.16516726
661,0.17183903
662,0.16652846
663,0.14973152
664,0.17604695
665,0.18814467
666,0.17335707
667,0.2001364
668,0.18555243
669,0.16452701
670,0.18155032
671,0.16670533
672,0.16628775
673,0.17496307
674,0.17128636
675,0.17965126
676,0.1713976
677,0.18580577
678,0.22021489
679,0.16911264
680,0.18549097
681,0.15800321
682,0.153536
683,0.15695612
684,0.14889099
685,0.1605672
686,0.16777521
687,0.17285338
688,0.16576603
689,0.14177959
690,0.17304155
691,0.19766954
692,0.12537622
693,0.14479232
694,0.13044566
695,0.12546116
696,0.1324088
697,0.124300644
698,0.12709278
699,0.12710354
700,0.12663163
701,0.13417882
702,0.1279773
703,0.13562177
704,0.15728574
705,0.12994799
706,0.13898079
707,0.12314175
708,0.1186865
709,0.122365884
710,0.11409364
711,0.122869246
712,0.12858497
713,0.12199865
714,0.12068007
715,0.11396279
716,0.12993924
717,0.14156383
718,0.09766154
719,0.11433566
720,0.10142097
721,0.09708261
722,0.10223961
723,0.09707967
724,0.09745618
725,0.09676117
726,0.10194397
727,0.09936683
728,0.09927493
729,0.10369528
730,0.109668754
731,0.09762183
732,0.10295173
733,0.09487844
734,0.09641744
735,0.09724324
736,0.090864845
737,0.09469702
738,0.09679496
739,0.093474016
740,0.09815327
741,0.09209243
742,0.09772303
743,0.10977834
744,0.13271652
745,0.13435662
746,0.13166468
747,0.12807083
748,0.13307859
749,0.12686163
750,0.12822944
751,0.12904881
752,0.13103224
753,0.13086909
754,0.13074237
755,0.1329543
756,0.12942728
757,0.1302553
758,0.13083266
759,0.128371
760,0.12909448
761,0.12909673
762,0.12929973
763,0.12768951
764,0.1284246
765,0.12984192
766,0.12630205
767,0.12870315
768,0.12792256
769,0.13648234
770,0.2468297
771,0.24813862
772,0.23786417
773,0.18018389
774,0.26920775
775,0.22344333
776,0.22470449
777,0.21780369
778,0.23308116
779,0.22484565
780,0.2607902
781,0.24290253
782,0.25993997
783,0.21787411
784,0.2562537
785,0.22278725
786,0.17923842
787,0.21291518
788,0.19043274
789,0.17847864
790,0.23175895
791,0.2122804
792,0.20987363
793,0.21106863
794,0.22808771
795,0.20723948
796,0.10977626
797,0.11971989
798,0.10958912
799,0.10628922
800,0.111846924
801,0.103090435
802,0.106115
803,0.1033562
804,0.108656675
805,0.10592875
806,0.10909489
807,0.11118078
808,0.113216996
809,0.10713131
810,0.11084917
811,0.10302269
812,0.1067764
813,0.10629954
814,0.10123979
815,0.10314768
816,0.10615923
817,0.1023066
818,0.10631907
819,0.100473076
820,0.10662122
821,0.11514734
822,0.11034809
823,0.124375954
824,0.11295581
825,0.10852734
826,0.09639932
827,0.10682544
828,0.10974625
829,0.108210236
830,0.1144923
831,0.10955852
832,0.11137675
833,0.115785554
834,0.11811917
835,0.11093599
836,0.11372007
837,0.10572638
838,0.10992518
839,0.10869783
840,0.103586175
841,0.10649274
842,0.108844645
843,0.10485336
844,0.10974092
845,0.10444075
846,0.108827315
847,0.120768405
848,0.11251034
849,0.110626206
850,0.111607864
851,0.11139542
852,0.111868605
853,0.11328329
854,0.11337066
855,0.11463995
856,0.11079167
857,0.1195151
858,0.11179943
859,0.110454306
860,0.11441739
861,0.11179251
862,0.1120195
863,0.11356826
864,0.109584704
865,0.10708719
866,0.11335545
867,0.10839959
868,0.10837206
869,0.10024701
870,0.106567726
871,0.11205271
872,0.10846098
873,0.13354708
874,0.12893568
875,0.13246255
876,0.12857501
877,0.13046469
878,0.12955165
879,0.13155751
880,0.13183393
881,0.12746201
882,0.14378846
883,0.13102943
884,0.13127574
885,0.13541926
886,0.13161103
887,0.13041964
888,0.13427053
889,0.1267614
890,0.13109845
891,0.13358548
892,0.12643008
893,0.1213635
894,0.118258916
895,0.124410324
896,0.13171025
897,0.12009469
898,0.14677066
899,0.13912834
900,0.14475726
901,0.13914196
902,0.1435396
903,0.13749169
904,0.14562121
905,0.1424625
906,0.13898367
907,0.16400048
908,0.14537624
909,0.14451435
910,0.14934605
911,0.14526708
912,0.143166
913,0.15181166
914,0.13763069
915,0.14466155
916,0.1448399
917,0.13586845
918,0.13021325
919,0.12716436
920,0.1355768
921,0.14341776
922,0.12855798
923,0.113331005
924,0.11138548
925,0.11211968
926,0.11048807
927,0.111558944
928,0.1133988
929,0.11032081
930,0.11074411
931,0.11398056
932,0.115904495
933,0.1104486
934,0.1150707
935,0.11214165
936,0.11211249
937,0.112937465
938,0.11253096
939,0.081157394
940,0.081671804
941,0.08345554
942,0.08024129
943,0.110089794
944,0.08047821
945,0.081157394
946,0.11141611
947,0.10568996
948,0.10752579
949,0.10601461
950,0.10618099
951,0.10504974
952,0.10432103
953,0.106273666
954,0.10474388
955,0.10620084
956,0.10674773
957,0.10984949
958,0.108976506
959,0.106192484
960,0.10675341
961,0.10705086
962,0.10750609
963,0.105534814
964,0.10517964
965,0.10219281
966,0.10491832
967,0.10479858
968,0.104750454
969,0.10354
970,0.10168818
971,0.10479858
972,0.103170045
973,0.10324849
974,0.10311989
975,0.10478046
976,0.106377244
977,0.103194445
978,0.105570845
979,0.103911124
980,0.10505632
981,0.103650525
982,0.10342819
983,0.100400254
984,0.12639931
985,0.120581694
986,0.12539653
987,0.12058024
988,0.12405179
989,0.12016094
990,0.12458269
991,0.12503414
992,0.119571574
993,0.13845195
994,0.124342196
995,0.1236258
996,0.12838084
997,0.12391328
998,0.12236505
999,0.12817684
1000,0.11926752
1001,0.12292962
1002,0.12540917
1003,0.1180121
1004,0.113321275
1005,0.10911732
1006,0.1161797
1007,0.12503967
1008,0.11304495
1009,0.14326449
1010,0.13881311
1011,0.14201929
1012,0.1382077
1013,0.144225
1014,0.13594386
1015,0.15225421
1016,0.14464986
1017,0.14248927
1018,0.16468967
1019,0.14807618
1020,0.13685396
1021,0.15002654
1022,0.14524896
1023,0.14553784
1024,0.15127622
1025,0.13782243
1026,0.14361379
1027,0.15483183
1028,0.13564567
1029,0.12951387
1030,0.13041972
1031,0.13902552
1032,0.14134699
1033,0.1363429
1034,0.08132525
1035,0.080529936
1036,0.08050883
1037,0.079919755
1038,0.07977313
1039,0.080529936
1040,0.07948056
1041,0.081027485
1042,0.080529936
1043,0.081998825
1044,0.08192373
1045,0.07984642
1046,0.08058274
1047,0.080287464
1048,0.08058274
1049,0.080529936
1050,0.08043498
1051,0.07977313
1052,0.1436392
1053,0.14209962
1054,0.13813844
1055,0.14222957
1056,0.13774332
1057,0.13496469
1058,0.13519366
1059,0.1392153
1060,0.13330361
1061,0.14218313
1062,0.14032981
1063,0.14080398
1064,0.13575429
1065,0.13967608
1066,0.1401748
1067,0.13590512
1068,0.1420585
1069,0.16705567
1070,0.13857077
1071,0.16308375
1072,0.13758226
1073,0.1337897
1074,0.1360403
1075,0.13856538
1076,0.13194531
1077,0.1373392
1078,0.14327052
1079,0.14598356
1080,0.1953693
1081,0.1947129
1082,0.18384516
1083,0.18922867
1084,0.17938967
1085,0.18293343
1086,0.17782001
1087,0.18699393
1088,0.17466897
1089,0.19291519
1090,0.18781106
1091,0.18017946
1092,0.18843262
1093,0.19272228
1094,0.17947008
1095,0.17353992
1096,0.18389586
1097,0.2254381
1098,0.18454641
1099,0.22505993
1100,0.18542187
1101,0.17740192
1102,0.180293
1103,0.18507937
1104,0.19189946
1105,0.19017988
1106,0.17780143
1107,0.18086323
1108,0.188996
1109,0.19147913
1110,0.19360192
1111,0.18923514
1112,0.18290943
1113,0.17691287
1114,0.17505127
1115,0.18652101
1116,0.1640199
1117,0.19420426
1118,0.18773635
1119,0.18394408
1120,0.18911484
1121,0.1910528
1122,0.18940845
1123,0.18634708
1124,0.18263368
1125,0.22191831
1126,0.1880938
1127,0.22285783
1128,0.17237362
1129,0.17688991
1130,0.18616748
1131,0.18486491
1132,0.17762178
1133,0.18513463
1134,0.20351511
1135,0.21720162
1136,0.15252557
1137,0.1493871
1138,0.14648369
1139,0.15498497
1140,0.14466998
1141,0.1493618
1142,0.13846435
1143,0.14523175
1144,0.14344618
1145,0.14776033
1146,0.1496297
1147,0.14564368
1148,0.15347743
1149,0.1603907
1150,0.14445242
1151,0.1430567
1152,0.14866905
1153,0.18628599
1154,0.14728591
1155,0.14643998
1156,0.14830777
1157,0.14666785
1158,0.14532143
1159,0.14978898
1160,0.15822393
1161,0.15327884
1162,0.13750277
1163,0.12443876
1164,0.12996154
1165,0.1274364
1166,0.12576233
1167,0.1292446
1168,0.12226951
1169,0.1267783
1170,0.13878866
1171,0.14105688
1172,0.12220846
1173,0.12829031
1174,0.1289296
1175,0.14104506
1176,0.12827568
1177,0.14543757
1178,0.12457329
1179,0.12199931
1180,0.12841414
1181,0.15258773
1182,0.14183846
1183,0.1636316
1184,0.13878474
1185,0.12577255
1186,0.14070272
1187,0.14135385
1188,0.14028585
1189,0.12858588
1190,0.12828593
1191,0.12142141
1192,0.12410928
1193,0.122870326
1194,0.12183569
1195,0.12424241
1196,0.119199604
1197,0.12297793
1198,0.1346652
1199,0.1366462
1200,0.11944428
1201,0.12248549
1202,0.12321951
1203,0.13548306
1204,0.123998195
1205,0.13932115
1206,0.119680345
1207,0.117394194
1208,0.12546721
1209,0.1349629
1210,0.13660902
1211,0.14993632
1212,0.13254768
1213,0.12161986
1214,0.13565536
1215,0.13521424
1216,0.13627595
1217,0.119588174
1218,0.12370009
1219,0.11734967
1220,0.1456739
1221,0.15351103
1222,0.14076613
1223,0.13947074
1224,0.1344632
1225,0.14795633
1226,0.14634295
1227,0.15183222
1228,0.13679278
1229,0.1480235
1230,0.1437674
1231,0.1367667
1232,0.13674831
1233,0.15435334
1234,0.14045066
1235,0.13316132
1236,0.14194451
1237,0.16773877
1238,0.14361984
1239,0.1734744
1240,0.13866396
1241,0.13270551
1242,0.13715704
1243,0.13198437
1244,0.13916448
1245,0.14106031
1246,0.16152884
1247,0.16540118
1248,0.2037955
1249,0.205941
1250,0.20244771
1251,0.20239334
1252,0.19442643
1253,0.19152059
1254,0.18132927
1255,0.19564976
1256,0.16831522
1257,0.21176393
1258,0.19486767
1259,0.19389287
1260,0.20194726
1261,0.20535764
1262,0.19957243
1263,0.19113272
1264,0.19146745
1265,0.24549511
1266,0.1955735
1267,0.23654394
1268,0.17346558
1269,0.18679088
1270,0.20157221
1271,0.19408529
1272,0.17940722
1273,0.19009802
1274,0.19917718
1275,0.22675472
1276,0.09652606
1277,0.09656834
1278,0.09669544
1279,0.09858541
1280,0.09446234
1281,0.09656834
1282,0.105524644
1283,0.10608495
1284,0.096323654
1285,0.09507595
1286,0.095990025
1287,0.1055385
1288,0.09718702
1289,0.107244805
1290,0.09433266
1291,0.09386861
1292,0.09866684
1293,0.09701008
1294,0.105396524
1295,0.10914247
1296,0.104472265
1297,0.09833413
1298,0.10600275
1299,0.10518349
1300,0.10678018
1301,0.09644787
1302,0.09552297
1303,0.09442629
1304,0.13589904
1305,0.14266191
1306,0.12631083
1307,0.13157766
1308,0.12513213
1309,0.12599093
1310,0.12606351
1311,0.13040024
1312,0.12715521
1313,0.12921277
1314,0.12187316
1315,0.1270994
1316,0.13102002
1317,0.12892026
1318,0.12590525
1319,0.12595622
1320,0.12509778
1321,0.11662416
1322,0.11684097
1323,0.11857654
1324,0.11441635
1325,0.12214284
1326,0.11927101
1327,0.12229073
1328,0.11413589
1329,0.13633376
1330,0.13069588
1331,0.24181046
1332,0.23796448
1333,0.2332409
1334,0.22775264
1335,0.21074562
1336,0.21302462
1337,0.22392972
1338,0.21830155
1339,0.2208093
1340,0.22194873
1341,0.21391909
1342,0.22818656
1343,0.24420683
1344,0.23846653
1345,0.2199997
1346,0.21949957
1347,0.21783085
1348,0.21751575
1349,0.22325376
1350,0.19754829
1351,0.20476916
1352,0.22373454
1353,0.22047465
1354,0.21555246
1355,0.20654152
1356,0.22987728
1357,0.23377846
1358,0.30978543
1359,0.28222784
1360,0.28982875
1361,0.28369913
1362,0.26575768
1363,0.2669557
1364,0.28822634
1365,0.2782637
1366,0.2969229
1367,0.28705093
1368,0.2708759
1369,0.29942608
1370,0.2971025
1371,0.2932131
1372,0.2706834
1373,0.2693821
1374,0.28038114
1375,0.2687588
1376,0.28257897
1377,0.24003118
1378,0.25694183
1379,0.2821263
1380,0.2648013
1381,0.26901963
1382,0.2614077
1383,0.29701358
1384,0.29496107
1385,0.17604043
1386,0.18074434
1387,0.17693107
1388,0.16763335
1389,0.15999961
1390,0.16492543
1391,0.15738858
1392,0.16048433
1393,0.1621385
1394,0.16246223
1395,0.16068423
1396,0.1620342
1397,0.17106824
1398,0.17494208
1399,0.16405699
1400,0.16280706
1401,0.1684999
1402,0.15940435
1403,0.1612585
1404,0.14812618
1405,0.15753374
1406,0.16505678
1407,0.16271405
1408,0.16048671
1409,0.15435457
1410,0.16952097
1411,0.16218841
1412,0.16593647
1413,0.15912803
1414,0.1489559
1415,0.15102193
1416,0.15109143
1417,0.15582627
1418,0.14883418
1419,0.15225911
1420,0.14693895
1421,0.15200536
1422,0.14742644
1423,0.15740661
1424,0.15999472
1425,0.15956926
1426,0.14996395
1427,0.15109311
1428,0.15592904
1429,0.14502262
1430,0.1455667
1431,0.13147822
1432,0.1436449
1433,0.1489782
1434,0.15093718
1435,0.14601785
1436,0.14544149
1437,0.15422395
1438,0.15183114
1439,0.15281959
1440,0.14885408
1441,0.13916896
1442,0.1421063
1443,0.14364466
1444,0.14540915
1445,0.14056814
1446,0.14564799
1447,0.13724224
1448,0.14405242
1449,0.1404226
1450,0.14791767
1451,0.15007257
1452,0.15113679
1453,0.14196968
1454,0.14173779
1455,0.14955863
1456,0.13934329
1457,0.1353507
1458,0.1268549
1459,0.13732056
1460,0.14029405
1461,0.14508173
1462,0.13990353
1463,0.13994345
1464,0.14414422
1465,0.14378326
1466,0.23755632
1467,0.23853022
1468,0.2133333
1469,0.21252374
1470,0.19910353
1471,0.20327441
1472,0.20530608
1473,0.20391195
1474,0.2115737
1475,0.20524746
1476,0.19158462
1477,0.21825036
1478,0.22624283
1479,0.21771266
1480,0.20335117
1481,0.20676997
1482,0.19741276
1483,0.19502848
1484,0.24297525
1485,0.18346773
1486,0.19718067
1487,0.20885152
1488,0.2035026
1489,0.20397137
1490,0.1964318
1491,0.25301978
1492,0.22067638
1493,0.3451113
1494,0.29176795
1495,0.31369933
1496,0.31681976
1497,0.28869075
1498,0.29128185
1499,0.30200216
1500,0.2935357
1501,0.30698428
1502,0.29574236
1503,0.2940897
1504,0.33462262
1505,0.32294086
1506,0.31301785
1507,0.30650353
1508,0.30202702
1509,0.30807728
1510,0.290627
1511,0.30204657
1512,0.2725684
1513,0.25878808
1514,0.32341933
1515,0.27999404
1516,0.29101342
1517,0.26126397
1518,0.32102576
1519,0.30924523
1520,0.15133575
1521,0.14318982
1522,0.14597693
1523,0.14077127
1524,0.14361648
1525,0.14455926
1526,0.139919
1527,0.14379497
1528,0.13683303
1529,0.14627601
1530,0.14330432
1531,0.14867125
1532,0.14916585
1533,0.14883697
1534,0.14212859
1535,0.14017452
1536,0.14887275
1537,0.14117825
1538,0.14056382
1539,0.13039744
1540,0.13882953
1541,0.14009765
1542,0.14537275
1543,0.1402057
1544,0.1399046
1545,0.14203767
1546,0.14378095
1547,0.15407336
1548,0.16324645
1549,0.1499725
1550,0.16644278
1551,0.13695711
1552,0.16043817
1553,0.13778193
1554,0.14852777
1555,0.14089139
1556,0.15128015
1557,0.15833895
1558,0.13870607
1559,0.13305297
1560,0.13874076
1561,0.13077734
1562,0.1420592
1563,0.13865001
1564,0.14294055
1565,0.14846364
1566,0.12870629
1567,0.13172044
1568,0.12773962
1569,0.1339835
1570,0.13530143
1571,0.14783995
1572,0.15654856
1573,0.14948848
1574,0.28822443
1575,0.26058462
1576,0.2554452
1577,0.28681883
1578,0.23251393
1579,0.30121583
1580,0.24613252
1581,0.2680797
1582,0.24295612
1583,0.2644824
1584,0.27210245
1585,0.23773067
1586,0.23835368
1587,0.2634744
1588,0.23402356
1589,0.24317935
1590,0.22861822
1591,0.24041428
1592,0.25355017
1593,0.22451082
1594,0.2071127
1595,0.2095091
1596,0.24259682
1597,0.255526
1598,0.24865331
1599,0.2627558
1600,0.24319977
1601,0.3913091
1602,0.3704991
1603,0.33994433
1604,0.3794569
1605,0.29864183
1606,0.41224992
1607,0.3406703
1608,0.36773488
1609,0.317611
1610,0.34776598
1611,0.36767745
1612,0.31759703
1613,0.31925547
1614,0.3481593
1615,0.32037944
1616,0.32084495
1617,0.31051147
1618,0.33656397
1619,0.34366035
1620,0.29117188
1621,0.2741531
1622,0.28257322
1623,0.32066047
1624,0.3330176
1625,0.33856064
1626,0.33587056
1627,0.37835252
1628,0.22526333
1629,0.19873765
1630,0.1954081
1631,0.22201087
1632,0.18351547
1633,0.21006814
1634,0.19012074
1635,0.19622758
1636,0.18253584
1637,0.19299552
1638,0.20525032
1639,0.18690072
1640,0.19129753
1641,0.20913897
1642,0.18496828
1643,0.1914625
1644,0.17433323
1645,0.18353921
1646,0.1909993
1647,0.17979439
1648,0.17631775
1649,0.164603
1650,0.18182665
1651,0.18968166
1652,0.18064488
1653,0.208069
1654,0.16863728
1655,0.17840493
1656,0.16285925
1657,0.16157602
1658,0.16886549
1659,0.1513655
1660,0.16166583
1661,0.15223059
1662,0.15819244
1663,0.1523282
1664,0.15959947
1665,0.17187595
1666,0.15312122
1667,0.15341234
1668,0.16843733
