,Predictions
157,0.1529472
158,0.14807543
159,0.15693597
160,0.15858535
161,0.14474407
162,0.15445404
163,0.15255739
164,0.14751576
165,0.14270441
166,0.14268821
167,0.15237923
168,0.15466838
169,0.14485334
170,0.14485334
171,0.14485334
172,0.14485334
173,0.14485334
174,0.14485334
175,0.14485334
176,0.14485334
177,0.14485334
178,0.14485334
179,0.14485334
180,0.14485334
181,0.14485334
182,0.14485334
183,0.14485334
184,0.14485334
185,0.14485334
186,0.14485334
187,0.14485334
188,0.14485334
189,0.14485334
190,0.14485334
191,0.14485334
192,0.14485334
193,0.2812492
194,0.26944277
195,0.26930356
196,0.26364678
197,0.27175993
198,0.24581535
199,0.26951006
200,0.23877154
201,0.28929973
202,0.2519211
203,0.28465596
204,0.25423524
205,0.28373462
206,0.2870492
207,0.2965719
208,0.25628608
209,0.24992569
210,0.26573235
211,0.30154586
212,0.27879697
213,0.24275844
214,0.29400036
215,0.29149532
216,0.2828326
217,0.1543862
218,0.15403241
219,0.16568522
220,0.15474062
221,0.159409
222,0.15122603
223,0.15262394
224,0.1515745
225,0.15724033
226,0.1508782
227,0.1543862
228,0.1515745
229,0.15688123
230,0.15262394
231,0.1608682
232,0.16123468
233,0.15053104
234,0.15832165
235,0.15616502
236,0.15227346
237,0.14811924
238,0.14880505
239,0.15652278
240,0.15796055
241,0.1502929
242,0.14954655
243,0.16233042
244,0.15019767
245,0.15557837
246,0.14668962
247,0.14793396
248,0.1466356
249,0.15312584
250,0.14619339
251,0.14993191
252,0.14699003
253,0.15277444
254,0.14825128
255,0.15675955
256,0.15741009
257,0.14593351
258,0.15410206
259,0.15203306
260,0.14794874
261,0.14354427
262,0.14386362
263,0.15238307
264,0.15387158
265,0.44957736
266,0.26937082
267,0.3694029
268,0.2619533
269,0.2839684
270,0.29504102
271,0.3495798
272,0.32315612
273,0.32627004
274,0.2984697
275,0.30430037
276,0.37866637
277,0.29291683
278,0.30405277
279,0.29085594
280,0.25858688
281,0.30502713
282,0.2537773
283,0.30613205
284,0.2818303
285,0.32864806
286,0.30620614
287,0.31199002
288,0.32214975
289,0.3222126
290,0.4500678
291,0.28110084
292,0.411957
293,0.36206836
294,0.37582123
295,0.3117977
296,0.32602206
297,0.28073102
298,0.32988864
299,0.29880297
300,0.33813193
301,0.31133416
302,0.26322097
303,0.4289236
304,0.3198631
305,0.3504057
306,0.31103474
307,0.30191493
308,0.30247656
309,0.2597158
310,0.33425635
311,0.27479324
312,0.34959915
313,0.39755696
314,0.28996122
315,0.34116358
316,0.31480148
317,0.4517281
318,0.28327525
319,0.33414713
320,0.24429604
321,0.33187062
322,0.3004557
323,0.26020664
324,0.21293353
325,0.3275579
326,0.26597795
327,0.29511988
328,0.26045686
329,0.23932691
330,0.37197152
331,0.26002753
332,0.3137292
333,0.2780432
334,0.26687315
335,0.25820664
336,0.22596234
337,0.28245535
338,0.23766156
339,0.30279875
340,0.28637555
341,0.2659338
342,0.28755075
343,0.30810693
344,0.38932946
345,0.2642552
346,0.340182
347,0.32378733
348,0.30309135
349,0.26368913
350,0.2779359
351,0.24892038
352,0.2698792
353,0.25596863
354,0.28618142
355,0.29630196
356,0.24831173
357,0.35797608
358,0.2743637
359,0.28516644
360,0.26398388
361,0.25081158
362,0.26640478
363,0.22029352
364,0.27899906
365,0.23538703
366,0.28528482
367,0.34153825
368,0.24013327
369,0.28315067
370,0.27352074
371,0.3839839
372,0.23691064
373,0.3183975
374,0.2513392
375,0.2582407
376,0.18665966
377,0.24178734
378,0.21963593
379,0.25277007
380,0.23581825
381,0.24393266
382,0.22402863
383,0.23262525
384,0.29240924
385,0.22364406
386,0.22236954
387,0.21903212
388,0.19636847
389,0.22405207
390,0.1909987
391,0.25225544
392,0.21425611
393,0.23288941
394,0.22152796
395,0.22737536
396,0.23212846
397,0.22669664
398,0.32253695
399,0.20885809
400,0.22379065
401,0.18595102
402,0.16925031
403,0.14924806
404,0.17321351
405,0.15108085
406,0.16944797
407,0.16189028
408,0.16680863
409,0.1593139
410,0.16228853
411,0.17425926
412,0.15879415
413,0.15435828
414,0.15224649
415,0.15747944
416,0.15574093
417,0.1412407
418,0.16778655
419,0.14997788
420,0.15413798
421,0.15520148
422,0.15851367
423,0.15527058
424,0.15964289
425,0.22624585
426,0.14927968
427,0.14087008
428,0.13876435
429,0.120894745
430,0.11305665
431,0.1264702
432,0.110626414
433,0.11737886
434,0.11584522
435,0.12112802
436,0.1200464
437,0.11849926
438,0.11973118
439,0.118478745
440,0.11466529
441,0.113487974
442,0.11773345
443,0.11726312
444,0.10967281
445,0.11817429
446,0.11164549
447,0.11212647
448,0.10915946
449,0.11319373
450,0.112043224
451,0.11410217
452,0.15035027
453,0.11339176
454,0.16601042
455,0.1609701
456,0.16020703
457,0.1561355
458,0.16019763
459,0.15906681
460,0.16207056
461,0.15703616
462,0.15828788
463,0.16154832
464,0.15973412
465,0.16049902
466,0.15917835
467,0.15787537
468,0.15750305
469,0.1609364
470,0.15982509
471,0.15616068
472,0.15821667
473,0.1592274
474,0.15560463
475,0.15498956
476,0.1591495
477,0.15910336
478,0.15723492
479,0.16637787
480,0.16270038
481,0.34574917
482,0.24303462
483,0.38108835
484,0.38754645
485,0.32404664
486,0.2642057
487,0.41382825
488,0.35297906
489,0.39566785
490,0.29009745
491,0.27002487
492,0.37776878
493,0.2874283
494,0.3775238
495,0.3297988
496,0.3185068
497,0.30762357
498,0.27053484
499,0.31953037
500,0.27417663
501,0.3608151
502,0.31562465
503,0.3096834
504,0.33498192
505,0.34481108
506,0.46162537
507,0.32845116
508,0.12680404
509,0.12720627
510,0.11432195
511,0.11154428
512,0.12126348
513,0.10963805
514,0.114119254
515,0.112589575
516,0.11642028
517,0.11664772
518,0.11455345
519,0.11545496
520,0.11495991
521,0.112940215
522,0.11089806
523,0.11417046
524,0.11485223
525,0.11010323
526,0.11290213
527,0.11120411
528,0.108751476
529,0.107064694
530,0.111861706
531,0.11009604
532,0.11139759
533,0.13400331
534,0.11196168
535,0.13006362
536,0.13026403
537,0.116822176
538,0.1106472
539,0.12191477
540,0.10853618
541,0.11482375
542,0.112493366
543,0.1172454
544,0.11814041
545,0.11512475
546,0.11575892
547,0.11574251
548,0.11314304
549,0.1110724
550,0.114777446
551,0.11502117
552,0.109487936
553,0.11446981
554,0.110630594
555,0.108826324
556,0.10792105
557,0.111027755
558,0.109853774
559,0.11125949
560,0.13868141
561,0.11131392
562,0.2191516
563,0.24486464
564,0.24450134
565,0.19807455
566,0.22929463
567,0.21058263
568,0.20304902
569,0.20929459
570,0.20074624
571,0.22502476
572,0.22149031
573,0.22996344
574,0.27982637
575,0.2149482
576,0.2324019
577,0.20017388
578,0.18108772
579,0.19904825
580,0.18479185
581,0.1949829
582,0.2149734
583,0.22065362
584,0.20270832
585,0.17403418
586,0.21763064
587,0.24588792
588,0.19313301
589,0.20261523
590,0.22713645
591,0.1956819
592,0.21182013
593,0.19000998
594,0.19423194
595,0.21239002
596,0.19683866
597,0.2051889
598,0.21682686
599,0.18957515
600,0.2550298
601,0.19768421
602,0.21705082
603,0.19854975
604,0.16968367
605,0.19957146
606,0.17891459
607,0.18084025
608,0.19465612
609,0.20142028
610,0.18760294
611,0.17504351
612,0.2029863
613,0.2191696
614,0.20999828
615,0.19204694
616,0.18768974
617,0.14549643
618,0.19834894
619,0.17905366
620,0.16555141
621,0.1769786
622,0.19250236
623,0.17479172
624,0.20085286
625,0.17326106
626,0.20638043
627,0.18295796
628,0.2019051
629,0.18292053
630,0.14834079
631,0.19040444
632,0.16225165
633,0.15990904
634,0.18331762
635,0.1782299
636,0.17729923
637,0.16606757
638,0.1880628
639,0.17560229
640,0.15825203
641,0.1771068
642,0.1917849
643,0.1643863
644,0.18249956
645,0.1653129
646,0.16666384
647,0.17891164
648,0.1653181
649,0.17691779
650,0.18306106
651,0.16411707
652,0.21400228
653,0.16898067
654,0.18929626
655,0.1699644
656,0.1463428
657,0.17090178
658,0.15359813
659,0.15948823
660,0.16520518
661,0.17188926
662,0.16656649
663,0.1497816
664,0.17607616
665,0.18816517
666,0.17332542
667,0.20016474
668,0.18555625
669,0.16458544
670,0.18151768
671,0.16666187
672,0.16630964
673,0.17496069
674,0.17130549
675,0.1796317
676,0.17136869
677,0.18580352
678,0.22022577
679,0.16910118
680,0.18547347
681,0.15800822
682,0.15352546
683,0.1569586
684,0.14888112
685,0.16060287
686,0.1677686
687,0.17283534
688,0.16573852
689,0.14183527
690,0.1730584
691,0.1977351
692,0.1253726
693,0.14478344
694,0.13045433
695,0.12546991
696,0.13239564
697,0.12425485
698,0.12708023
699,0.12707682
700,0.12663479
701,0.1341343
702,0.12794605
703,0.13563037
704,0.15723741
705,0.1299326
706,0.13893202
707,0.12313954
708,0.11871079
709,0.12235012
710,0.114087485
711,0.122875355
712,0.12856372
713,0.121994525
714,0.12068256
715,0.114006594
716,0.12993664
717,0.14157927
718,0.097729065
719,0.11442261
720,0.10149602
721,0.09714787
722,0.10232317
723,0.097126454
724,0.0975341
725,0.09682476
726,0.10202056
727,0.09944032
728,0.09934014
729,0.10376416
730,0.10973426
731,0.097693644
732,0.103014536
733,0.09495335
734,0.09648012
735,0.09730936
736,0.09092649
737,0.09477705
738,0.09686928
739,0.09355193
740,0.09821022
741,0.09217156
742,0.09780014
743,0.109878466
744,0.13273376
745,0.1343801
746,0.13168655
747,0.1280936
748,0.13310665
749,0.12686898
750,0.12825054
751,0.12906514
752,0.13104302
753,0.13089165
754,0.13075851
755,0.13297857
756,0.12944359
757,0.13027543
758,0.13084848
759,0.12838963
760,0.12910576
761,0.12911724
762,0.12931654
763,0.12771325
764,0.12843904
765,0.12985972
766,0.12631921
767,0.12873489
768,0.12793744
769,0.13651381
770,0.24690717
771,0.24819715
772,0.23790401
773,0.18034771
774,0.2693585
775,0.22349684
776,0.2249111
777,0.21794032
778,0.2331878
779,0.225004
780,0.26086107
781,0.24309115
782,0.26006588
783,0.21792752
784,0.25628573
785,0.22284074
786,0.17932767
787,0.21296695
788,0.1906266
789,0.17853509
790,0.23181477
791,0.21239474
792,0.20993273
793,0.21116444
794,0.22812042
795,0.20737912
796,0.10996711
797,0.11989119
798,0.10977129
799,0.10646061
800,0.11202235
801,0.10326827
802,0.10629212
803,0.103546925
804,0.108828984
805,0.106114365
806,0.10926729
807,0.11135621
808,0.11336094
809,0.10731627
810,0.11102126
811,0.10321024
812,0.106943086
813,0.10648098
814,0.10143416
815,0.10333992
816,0.10633631
817,0.102507666
818,0.10648439
819,0.10066214
820,0.106795035
821,0.11535197
822,0.11032931
823,0.12437892
824,0.112943545
825,0.108513296
826,0.09643249
827,0.10678773
828,0.10974604
829,0.10819243
830,0.1144799
831,0.10956139
832,0.11135974
833,0.115772106
834,0.118118346
835,0.110924445
836,0.11371098
837,0.105719455
838,0.10990105
839,0.108683884
840,0.103557065
841,0.106494874
842,0.10883813
843,0.10484354
844,0.109712854
845,0.10443437
846,0.10882586
847,0.12077523
848,0.112431385
849,0.11055577
850,0.11152843
851,0.111322105
852,0.11179221
853,0.11320524
854,0.11328285
855,0.11454585
856,0.11073768
857,0.11939912
858,0.11173256
859,0.11038715
860,0.114332356
861,0.111720726
862,0.111951366
863,0.11348316
864,0.109530546
865,0.10704806
866,0.113272436
867,0.10835136
868,0.10831333
869,0.100254685
870,0.106532365
871,0.111967996
872,0.10839024
873,0.1334977
874,0.1288963
875,0.132413
876,0.12853907
877,0.1304252
878,0.12953547
879,0.13151826
880,0.1318074
881,0.12742378
882,0.14373243
883,0.13097407
884,0.13123472
885,0.13536398
886,0.13156499
887,0.13037048
888,0.13421924
889,0.1267183
890,0.13101488
891,0.13354881
892,0.12637801
893,0.12135265
894,0.11818342
895,0.124357104
896,0.13167109
897,0.1200869
898,0.14676607
899,0.13913769
900,0.14475884
901,0.13914418
902,0.14355469
903,0.13749464
904,0.14565754
905,0.14246576
906,0.13900846
907,0.16399916
908,0.145398
909,0.14450939
910,0.14934503
911,0.14526507
912,0.14317372
913,0.15182427
914,0.13764383
915,0.14467512
916,0.14486955
917,0.1358728
918,0.1302246
919,0.12719348
920,0.13560395
921,0.14341134
922,0.12859942
923,0.113321014
924,0.11138304
925,0.11211415
926,0.11048352
927,0.11155408
928,0.11338818
929,0.11031878
930,0.11073974
931,0.11397122
932,0.115901664
933,0.110447936
934,0.11506149
935,0.11214125
936,0.112103656
937,0.11293705
938,0.11252684
939,0.081191726
940,0.08170579
941,0.08348728
942,0.08027915
943,0.110091455
944,0.08051521
945,0.081191726
946,0.11141283
947,0.10569471
948,0.1074335
949,0.10592958
950,0.10609874
951,0.10497059
952,0.1042306
953,0.10618674
954,0.1046644
955,0.106105074
956,0.106650814
957,0.10973544
958,0.108881995
959,0.10610112
960,0.10667053
961,0.106958
962,0.10741455
963,0.10544811
964,0.10509507
965,0.102110155
966,0.10495612
967,0.10483425
968,0.10478507
969,0.10357674
970,0.101736
971,0.10483425
972,0.10320744
973,0.10329373
974,0.10316193
975,0.104820825
976,0.1064101
977,0.10323293
978,0.10560287
979,0.10394721
980,0.105091564
981,0.10369051
982,0.10346857
983,0.10045353
984,0.12638865
985,0.12057859
986,0.12538785
987,0.12056897
988,0.12405892
989,0.12014188
990,0.124619484
991,0.12502222
992,0.11959269
993,0.1384744
994,0.12436364
995,0.12361406
996,0.12838124
997,0.123916544
998,0.122375496
999,0.12819794
1000,0.11926851
1001,0.12295313
1002,0.12544969
1003,0.118006654
1004,0.1133139
1005,0.10914933
1006,0.11620612
1007,0.12502347
1008,0.11306635
1009,0.14329161
1010,0.13886134
1011,0.14205074
1012,0.1382374
1013,0.14426908
1014,0.13598926
1015,0.15226077
1016,0.14473076
1017,0.14253245
1018,0.16467468
1019,0.14810784
1020,0.13686183
1021,0.15010811
1022,0.14534372
1023,0.14561407
1024,0.15125236
1025,0.13790329
1026,0.14365238
1027,0.15494962
1028,0.13570154
1029,0.12957406
1030,0.13048422
1031,0.13912782
1032,0.14140695
1033,0.13638681
1034,0.0813321
1035,0.080538355
1036,0.08051729
1037,0.07992938
1038,0.07978303
1039,0.080538355
1040,0.07949104
1041,0.08103493
1042,0.080538355
1043,0.08200434
1044,0.08192939
1045,0.07985617
1046,0.08059105
1047,0.08029637
1048,0.08059105
1049,0.080538355
1050,0.080443576
1051,0.07978303
1052,0.14360875
1053,0.14206664
1054,0.1381298
1055,0.1422106
1056,0.13771513
1057,0.13496733
1058,0.13517013
1059,0.13919695
1060,0.13329917
1061,0.14215802
1062,0.14030801
1063,0.14077315
1064,0.13575745
1065,0.13966501
1066,0.14014673
1067,0.13590014
1068,0.14202994
1069,0.16706757
1070,0.13855462
1071,0.16302891
1072,0.13756445
1073,0.13377053
1074,0.13602139
1075,0.13855
1076,0.13194814
1077,0.1373111
1078,0.14326261
1079,0.14589012
1080,0.19530277
1081,0.19465947
1082,0.18379492
1083,0.18919922
1084,0.17935865
1085,0.18290016
1086,0.17778903
1087,0.186951
1088,0.17464663
1089,0.19286086
1090,0.18774432
1091,0.18014345
1092,0.18836826
1093,0.19265044
1094,0.17944187
1095,0.17351358
1096,0.18384762
1097,0.22533265
1098,0.18452828
1099,0.22495143
1100,0.18540446
1101,0.17739995
1102,0.18027493
1103,0.18498544
1104,0.19185586
1105,0.19015102
1106,0.17774156
1107,0.18086049
1108,0.18906678
1109,0.19155298
1110,0.19371307
1111,0.18935373
1112,0.183021
1113,0.17701627
1114,0.1751455
1115,0.18665402
1116,0.1641063
1117,0.19431639
1118,0.18782373
1119,0.18404919
1120,0.1892047
1121,0.19117135
1122,0.18952881
1123,0.18647522
1124,0.18271068
1125,0.2220198
1126,0.18817836
1127,0.22288588
1128,0.17241323
1129,0.17699446
1130,0.18626657
1131,0.1849297
1132,0.1776582
1133,0.18519136
1134,0.20359439
1135,0.21725152
1136,0.15254276
1137,0.14939491
1138,0.14650698
1139,0.15499118
1140,0.14468938
1141,0.14936337
1142,0.13846129
1143,0.1452042
1144,0.14347762
1145,0.14775726
1146,0.14965105
1147,0.14566655
1148,0.1534994
1149,0.16038702
1150,0.14448167
1151,0.1430732
1152,0.14868692
1153,0.18625832
1154,0.14732116
1155,0.14638032
1156,0.14831908
1157,0.14670596
1158,0.14535789
1159,0.1497942
1160,0.15824205
1161,0.15331227
1162,0.1375162
1163,0.12445643
1164,0.12989382
1165,0.12736808
1166,0.12570198
1167,0.1291834
1168,0.122213304
1169,0.12671706
1170,0.13869445
1171,0.14095989
1172,0.12215902
1173,0.12822248
1174,0.12885606
1175,0.1409356
1176,0.1282112
1177,0.14531852
1178,0.12450847
1179,0.121924706
1180,0.12836711
1181,0.1524711
1182,0.14172758
1183,0.16345438
1184,0.13868538
1185,0.12570576
1186,0.14059454
1187,0.14124948
1188,0.14018096
1189,0.12849617
1190,0.12822585
1191,0.12136184
1192,0.124234624
1193,0.122995526
1194,0.12197167
1195,0.12437901
1196,0.11933531
1197,0.123103015
1198,0.13478361
1199,0.13675842
1200,0.11958578
1201,0.12261285
1202,0.123336345
1203,0.13559812
1204,0.12411983
1205,0.13942167
1206,0.11981182
1207,0.11752906
1208,0.12559663
1209,0.13501163
1210,0.13671671
1211,0.14997211
1212,0.13266869
1213,0.12176521
1214,0.13577
1215,0.13533197
1216,0.13638663
1217,0.11972216
1218,0.12381755
1219,0.1174913
1220,0.14581709
1221,0.15367633
1222,0.14091146
1223,0.13960831
1224,0.13458507
1225,0.14816315
1226,0.14645831
1227,0.1519936
1228,0.13692023
1229,0.14820294
1230,0.1438904
1231,0.136883
1232,0.13687637
1233,0.15450045
1234,0.14060763
1235,0.13329
1236,0.14203303
1237,0.1679443
1238,0.14376292
1239,0.17359154
1240,0.13876624
1241,0.13282973
1242,0.13731207
1243,0.13205558
1244,0.13926977
1245,0.14116563
1246,0.1617334
1247,0.16559198
1248,0.20395431
1249,0.20610097
1250,0.20261788
1251,0.20257966
1252,0.19460364
1253,0.19169012
1254,0.18150273
1255,0.19579978
1256,0.16840234
1257,0.21192905
1258,0.1950111
1259,0.19404829
1260,0.20213342
1261,0.20555797
1262,0.19974716
1263,0.19126832
1264,0.1916586
1265,0.24578406
1266,0.19575095
1267,0.23680039
1268,0.17355523
1269,0.18698972
1270,0.2017567
1271,0.19420609
1272,0.17957526
1273,0.1903069
1274,0.19932595
1275,0.22689101
1276,0.096580654
1277,0.09661552
1278,0.09675145
1279,0.09864869
1280,0.094516195
1281,0.09661552
1282,0.10555709
1283,0.10611697
1284,0.09638116
1285,0.095128514
1286,0.09603669
1287,0.10557141
1288,0.097241335
1289,0.10727303
1290,0.094383575
1291,0.09391669
1292,0.098729044
1293,0.09706488
1294,0.10542885
1295,0.10916322
1296,0.10451124
1297,0.09838736
1298,0.1060338
1299,0.1052228
1300,0.10681197
1301,0.096498
1302,0.09557677
1303,0.09448121
1304,0.13583784
1305,0.14264451
1306,0.12629746
1307,0.13152587
1308,0.12510726
1309,0.1259604
1310,0.12597774
1311,0.13035046
1312,0.12710384
1313,0.12915117
1314,0.12186203
1315,0.12702584
1316,0.13093936
1317,0.12884693
1318,0.12585948
1319,0.12592089
1320,0.12507927
1321,0.11661856
1322,0.1168069
1323,0.118542954
1324,0.11438116
1325,0.12209171
1326,0.119244024
1327,0.12223308
1328,0.11407263
1329,0.13630068
1330,0.13058989
1331,0.24172294
1332,0.23786756
1333,0.23310322
1334,0.22767606
1335,0.21069588
1336,0.21297841
1337,0.2238367
1338,0.21820225
1339,0.22071372
1340,0.22187407
1341,0.21379949
1342,0.2281085
1343,0.24411239
1344,0.23841536
1345,0.21991716
1346,0.21942668
1347,0.21775545
1348,0.21743098
1349,0.22310394
1350,0.1974757
1351,0.20473869
1352,0.22368607
1353,0.22038543
1354,0.21551687
1355,0.20652178
1356,0.22979866
1357,0.23373578
1358,0.3099904
1359,0.28224677
1360,0.2898922
1361,0.2838424
1362,0.26592088
1363,0.26714236
1364,0.28835022
1365,0.2784082
1366,0.29707384
1367,0.28717166
1368,0.27102876
1369,0.29961532
1370,0.29725027
1371,0.29336712
1372,0.27082878
1373,0.2695557
1374,0.28057915
1375,0.26884937
1376,0.28274098
1377,0.2401177
1378,0.25709754
1379,0.2822842
1380,0.26489976
1381,0.26916456
1382,0.261574
1383,0.29715043
1384,0.2950792
1385,0.1761028
1386,0.18078347
1387,0.17694205
1388,0.16766816
1389,0.16004048
1390,0.16497907
1391,0.15745373
1392,0.16051002
1393,0.16221437
1394,0.1625062
1395,0.1607152
1396,0.16208966
1397,0.17112988
1398,0.17500278
1399,0.16410306
1400,0.16286638
1401,0.16853423
1402,0.1594517
1403,0.16131039
1404,0.1481558
1405,0.15761447
1406,0.16510175
1407,0.1627686
1408,0.16054071
1409,0.15441671
1410,0.1695592
1411,0.16224384
1412,0.1658404
1413,0.15898062
1414,0.14884719
1415,0.15092026
1416,0.15100752
1417,0.1557198
1418,0.14874649
1419,0.15216805
1420,0.14682975
1421,0.15191488
1422,0.14734255
1423,0.15731359
1424,0.15991297
1425,0.15949783
1426,0.14987807
1427,0.15100983
1428,0.15586689
1429,0.14492618
1430,0.14547905
1431,0.13137545
1432,0.14356215
1433,0.14889285
1434,0.15084657
1435,0.14593978
1436,0.14537105
1437,0.15413134
1438,0.1517482
1439,0.15311937
1440,0.14908656
1441,0.13941027
1442,0.14235948
1443,0.14392006
1444,0.14567684
1445,0.14084741
1446,0.14589015
1447,0.1374975
1448,0.14434493
1449,0.14072224
1450,0.14821628
1451,0.15036507
1452,0.15142965
1453,0.14224267
1454,0.14201225
1455,0.14985348
1456,0.13961487
1457,0.13564642
1458,0.12708172
1459,0.13758668
1460,0.14056168
1461,0.14535022
1462,0.14017366
1463,0.14022163
1464,0.14440441
1465,0.14406422
1466,0.23786654
1467,0.23857953
1468,0.21352722
1469,0.2127676
1470,0.19931869
1471,0.20348237
1472,0.20547497
1473,0.20410858
1474,0.21177723
1475,0.20539488
1476,0.19182917
1477,0.21854025
1478,0.2265335
1479,0.21797176
1480,0.20359428
1481,0.20702481
1482,0.19769646
1483,0.19519933
1484,0.24315736
1485,0.18360499
1486,0.1973813
1487,0.20911358
1488,0.20368819
1489,0.20417547
1490,0.19664232
1491,0.25317872
1492,0.22084197
1493,0.34538198
1494,0.29202905
1495,0.3139377
1496,0.317019
1497,0.28882885
1498,0.29148865
1499,0.3021788
1500,0.2936432
1501,0.30716637
1502,0.29601163
1503,0.29430205
1504,0.33482245
1505,0.32306978
1506,0.3131471
1507,0.30671337
1508,0.30229166
1509,0.30837196
1510,0.2907832
1511,0.30219
1512,0.27279395
1513,0.25897038
1514,0.32369295
1515,0.28024122
1516,0.29120478
1517,0.26136288
1518,0.32101426
1519,0.3093038
1520,0.15143825
1521,0.14323522
1522,0.14605452
1523,0.14084408
1524,0.14369042
1525,0.14463441
1526,0.13999307
1527,0.14385143
1528,0.13689083
1529,0.14636229
1530,0.14338395
1531,0.14875746
1532,0.14926395
1533,0.14893109
1534,0.14221211
1535,0.1402594
1536,0.14896218
1537,0.14124514
1538,0.14065106
1539,0.13043812
1540,0.13891001
1541,0.14018306
1542,0.14544146
1543,0.14028399
1544,0.13998069
1545,0.14211431
1546,0.1438659
1547,0.15401326
1548,0.16320968
1549,0.14988352
1550,0.16632667
1551,0.13688408
1552,0.16029416
1553,0.13773948
1554,0.14844154
1555,0.14081179
1556,0.15117092
1557,0.15826656
1558,0.138673
1559,0.13301972
1560,0.13871355
1561,0.13076042
1562,0.14201698
1563,0.13857877
1564,0.14287458
1565,0.1483958
1566,0.12868616
1567,0.1316994
1568,0.12771483
1569,0.13392553
1570,0.13521792
1571,0.14773701
1572,0.1564783
1573,0.1493805
1574,0.28807586
1575,0.26044258
1576,0.2553763
1577,0.2867032
1578,0.23252822
1579,0.30104858
1580,0.24600214
1581,0.2679583
1582,0.24286339
1583,0.2644294
1584,0.27193993
1585,0.23766051
1586,0.23824461
1587,0.26331264
1588,0.2338854
1589,0.24312074
1590,0.22853708
1591,0.24034925
1592,0.2534346
1593,0.2244546
1594,0.20711847
1595,0.20941937
1596,0.24245082
1597,0.25540823
1598,0.2485718
1599,0.26266006
1600,0.24308859
1601,0.39152133
1602,0.37054682
1603,0.34009507
1604,0.3796473
1605,0.2988116
1606,0.4124274
1607,0.34096017
1608,0.36798823
1609,0.31779742
1610,0.34789637
1611,0.3679037
1612,0.31780103
1613,0.31940094
1614,0.3483249
1615,0.32061106
1616,0.32106096
1617,0.31068328
1618,0.336886
1619,0.34385625
1620,0.29132113
1621,0.27435902
1622,0.28275916
1623,0.32082614
1624,0.3331668
1625,0.33879977
1626,0.33601314
1627,0.37846252
1628,0.22524412
1629,0.1987026
1630,0.19542418
1631,0.22195795
1632,0.18353833
1633,0.21002768
1634,0.19011855
1635,0.19622442
1636,0.18252523
1637,0.1930127
1638,0.20523131
1639,0.18692043
1640,0.19130038
1641,0.20914115
1642,0.18496287
1643,0.19145626
1644,0.17434168
1645,0.18356116
1646,0.19100554
1647,0.17984863
1648,0.17635067
1649,0.16462564
1650,0.1818378
1651,0.18972021
1652,0.18065995
1653,0.20804763
1654,0.1686401
1655,0.17825359
1656,0.16267715
1657,0.16139755
1658,0.16869856
1659,0.1512482
1660,0.16149725
1661,0.15206571
1662,0.15804517
1663,0.15218358
1664,0.15944839
1665,0.17171678
1666,0.15298039
1667,0.15327318
