,Predictions
617,0.23566334
618,0.30251336
619,0.27737275
620,0.26645413
621,0.2722244
622,0.2764601
623,0.270307
624,0.30681515
625,0.26786435
626,0.31115505
627,0.27752617
628,0.30117363
629,0.27733755
630,0.23710693
631,0.27832052
632,0.24854358
633,0.24950157
634,0.27923724
635,0.2684702
636,0.27306077
637,0.2608919
638,0.28324157
639,0.26404586
640,0.23561409
641,0.2569568
642,0.2702751
643,0.23770824
644,0.26480582
645,0.24192871
646,0.24756315
647,0.2537729
648,0.24059562
649,0.25480926
650,0.2610788
651,0.24448873
652,0.28427157
653,0.24660991
654,0.26623592
655,0.24815269
656,0.21762383
657,0.24614353
658,0.22925141
659,0.23470998
660,0.24438035
661,0.24981906
662,0.24395712
663,0.22753176
664,0.25114015
665,0.2618797
666,0.23379287
667,0.2539884
668,0.2392364
669,0.22796768
670,0.24358597
671,0.23422848
672,0.23050804
673,0.23528284
674,0.23234032
675,0.24419545
676,0.23632585
677,0.24126227
678,0.2724395
679,0.23360531
680,0.24843669
681,0.22310355
682,0.22205004
683,0.22553375
684,0.21498096
685,0.22499081
686,0.23525967
687,0.23251806
688,0.22916175
689,0.20698515
690,0.23660055
691,0.24712108
692,0.19750977
693,0.21430151
694,0.2009346
695,0.19709525
696,0.20590873
697,0.19810706
698,0.19971256
699,0.1976308
700,0.1996425
701,0.20669122
702,0.2009033
703,0.20563465
704,0.22513308
705,0.20218436
706,0.21097939
707,0.19495043
708,0.1949716
709,0.19638827
710,0.18714932
711,0.19471267
712,0.20199037
713,0.1932212
714,0.1950032
715,0.18471745
716,0.20271672
717,0.20642674
718,0.1779943
719,0.19332723
720,0.18103872
721,0.17787614
722,0.1845393
723,0.17806795
724,0.17874336
725,0.1759583
726,0.1819944
727,0.18245597
728,0.18059884
729,0.18435138
730,0.19444576
731,0.1785991
732,0.18603873
733,0.17510384
734,0.17756008
735,0.17842358
736,0.16993196
737,0.17470472
738,0.1788738
739,0.17276333
740,0.17824234
741,0.16922942
742,0.1799891
743,0.1856105
744,0.17037795
745,0.17122044
746,0.16764532
747,0.16181755
748,0.16864756
749,0.16138896
750,0.16202596
751,0.16271627
752,0.16741572
753,0.16618153
754,0.1654117
755,0.1700117
756,0.16430598
757,0.16555375
758,0.1667993
759,0.16199268
760,0.16355552
761,0.16320606
762,0.16472779
763,0.16093887
764,0.16265696
765,0.16497445
766,0.16013266
767,0.16206221
768,0.16190422
769,0.173202
770,0.31946176
771,0.32779333
772,0.31146193
773,0.25518784
774,0.34160703
775,0.2987952
776,0.3029606
777,0.29885074
778,0.30380544
779,0.2975564
780,0.33629736
781,0.2994725
782,0.33880034
783,0.29507226
784,0.32684976
785,0.2955772
786,0.2526727
787,0.28962448
788,0.2712176
789,0.26022393
790,0.3034159
791,0.28661767
792,0.28687704
793,0.28612837
794,0.30582812
795,0.28239805
796,0.16048117
797,0.17200881
798,0.16107602
799,0.1589903
800,0.16399485
801,0.15493545
802,0.15809582
803,0.15415804
804,0.16117069
805,0.15716329
806,0.16150041
807,0.1631959
808,0.16822757
809,0.1584673
810,0.16328637
811,0.15401448
812,0.15977573
813,0.15796113
814,0.15155642
815,0.15379044
816,0.15804361
817,0.15197435
818,0.15946512
819,0.15146025
820,0.15899962
821,0.16462015
822,0.17056014
823,0.1838769
824,0.17285259
825,0.16964301
826,0.17633116
827,0.16618831
828,0.17152914
829,0.16661394
830,0.1745151
831,0.1717278
832,0.17254058
833,0.1756527
834,0.18231493
835,0.17143254
836,0.17545971
837,0.1665848
838,0.17126651
839,0.16968273
840,0.16206595
841,0.16712779
842,0.17083924
843,0.16450027
844,0.16993214
845,0.16318968
846,0.17174193
847,0.177765
848,0.15397449
849,0.15226746
850,0.15259896
851,0.15285484
852,0.15324411
853,0.15516412
854,0.15437621
855,0.15541527
856,0.15426253
857,0.16084722
858,0.15440246
859,0.15230289
860,0.15653414
861,0.15363811
862,0.15484408
863,0.15499558
864,0.15256791
865,0.15043013
866,0.15497902
867,0.15133266
868,0.15006898
869,0.14548045
870,0.15002364
871,0.15274177
872,0.1485342
873,0.17253856
874,0.16837981
875,0.17108884
876,0.1675538
877,0.16966197
878,0.17108689
879,0.17008825
880,0.17123766
881,0.167731
882,0.18273634
883,0.16892564
884,0.1719601
885,0.17406288
886,0.17090774
887,0.1693923
888,0.1726936
889,0.16603354
890,0.16933684
891,0.17377396
892,0.16520166
893,0.16224822
894,0.15621625
895,0.16351001
896,0.17080396
897,0.15934056
898,0.20263007
899,0.19349891
900,0.19990586
901,0.19248168
902,0.20006858
903,0.19092567
904,0.20466352
905,0.19732974
906,0.19596295
907,0.2280995
908,0.20263736
909,0.20065066
910,0.2067542
911,0.20261538
912,0.1999155
913,0.21140845
914,0.1917829
915,0.2024988
916,0.20617892
917,0.18887989
918,0.18276054
919,0.18064728
920,0.19148892
921,0.19841221
922,0.18200909
923,0.1555689
924,0.15375808
925,0.15458058
926,0.15201096
927,0.15325807
928,0.15511942
929,0.15214784
930,0.15196966
931,0.15571813
932,0.15820974
933,0.1520866
934,0.15799123
935,0.15414599
936,0.1539854
937,0.15519662
938,0.15450642
939,0.15427764
940,0.15533099
941,0.15816872
942,0.15266377
943,0.15190189
944,0.15310355
945,0.1542772
946,0.1537765
947,0.14651297
948,0.15532403
949,0.15406528
950,0.1542025
951,0.15274274
952,0.15094005
953,0.15368108
954,0.15248626
955,0.15295377
956,0.1537847
957,0.15601754
958,0.1569342
959,0.1535016
960,0.1549725
961,0.15434206
962,0.1550096
963,0.15263641
964,0.15264632
965,0.14874464
966,0.15338257
967,0.15351914
968,0.15303056
969,0.15105017
970,0.14873092
971,0.15290709
972,0.15086266
973,0.15079947
974,0.15094003
975,0.1529659
976,0.15526201
977,0.15111671
978,0.15427794
979,0.15197143
980,0.15329167
981,0.15115014
982,0.15115483
983,0.14673758
984,0.18752815
985,0.18050563
986,0.18614136
987,0.17967628
988,0.18571514
989,0.18020613
990,0.18743005
991,0.18610173
992,0.18079384
993,0.20506823
994,0.185745
995,0.18487288
996,0.19039306
997,0.18505448
998,0.18302153
999,0.19117874
1000,0.17878708
1001,0.18386906
1002,0.18968824
1003,0.17627431
1004,0.1716801
1005,0.16559431
1006,0.17576681
1007,0.18575236
1008,0.17223173
1009,0.2095201
1010,0.20428136
1011,0.20761617
1012,0.20169577
1013,0.2124034
1014,0.19974004
1015,0.22159682
1016,0.21681383
1017,0.21011008
1018,0.24061956
1019,0.21714239
1020,0.19782639
1021,0.22549026
1022,0.21983285
1023,0.21821441
1024,0.21765476
1025,0.20565592
1026,0.21128505
1027,0.23768389
1028,0.20025446
1029,0.19121711
1030,0.19307083
1031,0.20996846
1032,0.2098582
1033,0.19983734
1034,0.2116293
1035,0.2081428
1036,0.20680895
1037,0.20339105
1038,0.20403217
1039,0.20668994
1040,0.20168836
1041,0.2100037
1042,0.2081428
1043,0.21493767
1044,0.214286
1045,0.20442918
1046,0.20720991
1047,0.20604931
1048,0.2069762
1049,0.20668994
1050,0.20678012
1051,0.20403217
1052,0.15886964
1053,0.156491
1054,0.15436661
1055,0.15753476
1056,0.15247312
1057,0.15165403
1058,0.15036798
1059,0.15427816
1060,0.14981592
1061,0.15776701
1062,0.15589635
1063,0.15567021
1064,0.15295228
1065,0.15598254
1066,0.15555401
1067,0.1522938
1068,0.15682344
1069,0.18659274
1070,0.15416308
1071,0.17746775
1072,0.15301777
1073,0.14837624
1074,0.15029226
1075,0.15439737
1076,0.14922956
1077,0.15177517
1078,0.15968083
1079,0.15514924
1080,0.188122
1081,0.18679218
1082,0.17874421
1083,0.18466008
1084,0.17783298
1085,0.17889431
1086,0.17577104
1087,0.18313836
1088,0.171512
1089,0.1864703
1090,0.18248704
1091,0.17891699
1092,0.18232882
1093,0.18713571
1094,0.17745186
1095,0.17391291
1096,0.18084788
1097,0.21439087
1098,0.1795733
1099,0.21177
1100,0.18149051
1101,0.17469788
1102,0.17787269
1103,0.18406276
1104,0.18149655
1105,0.18310031
1106,0.17652754
1107,0.17898501
1108,0.2282967
1109,0.22821313
1110,0.22490902
1111,0.22158577
1112,0.21665509
1113,0.21548076
1114,0.20961128
1115,0.2220206
1116,0.2007479
1117,0.22924455
1118,0.22292587
1119,0.2179256
1120,0.22152445
1121,0.22543283
1122,0.2246713
1123,0.21589309
1124,0.21538867
1125,0.263745
1126,0.22206976
1127,0.25749668
1128,0.20682937
1129,0.21083649
1130,0.22410133
1131,0.21672219
1132,0.20712535
1133,0.21720321
1134,0.23769882
1135,0.24764428
1136,0.16300367
1137,0.16114716
1138,0.1570572
1139,0.1636169
1140,0.15679352
1141,0.16035281
1142,0.1546411
1143,0.15902503
1144,0.15427417
1145,0.16160485
1146,0.16139887
1147,0.15752368
1148,0.16259359
1149,0.1677486
1150,0.15664846
1151,0.15559348
1152,0.15851875
1153,0.19079019
1154,0.15743536
1155,0.16948394
1156,0.16010296
1157,0.15606411
1158,0.15521951
1159,0.16139546
1160,0.16453363
1161,0.16122268
1162,0.15217277
1163,0.14327334
1164,0.14919758
1165,0.14750351
1166,0.14566372
1167,0.14791687
1168,0.14356254
1169,0.14700282
1170,0.154178
1171,0.1559699
1172,0.1430138
1173,0.14785022
1174,0.14901073
1175,0.15537833
1176,0.14822282
1177,0.15901384
1178,0.1449393
1179,0.14249532
1180,0.14826863
1181,0.16934259
1182,0.15663572
1183,0.17379025
1184,0.15381065
1185,0.14441323
1186,0.15533552
1187,0.15569533
1188,0.15541045
1189,0.14684525
1190,0.14899601
1191,0.14228062
1192,0.14338303
1193,0.14255264
1194,0.14071569
1195,0.1422756
1196,0.13886386
1197,0.14222482
1198,0.15132141
1199,0.15306178
1200,0.13848604
1201,0.14198206
1202,0.14344038
1203,0.15213288
1204,0.14325407
1205,0.15597892
1206,0.13953666
1207,0.13738056
1208,0.14376459
1209,0.15724751
1210,0.15364659
1211,0.16817008
1212,0.14954363
1213,0.13966241
1214,0.1523241
1215,0.15180443
1216,0.15297584
1217,0.13925543
1218,0.14364864
1219,0.13698469
1220,0.1937136
1221,0.19645104
1222,0.18742959
1223,0.18739077
1224,0.1834303
1225,0.18779641
1226,0.1896642
1227,0.1970049
1228,0.18016353
1229,0.1935706
1230,0.19149
1231,0.18588255
1232,0.18361732
1233,0.19946629
1234,0.1889706
1235,0.18066823
1236,0.18865107
1237,0.21950324
1238,0.18858474
1239,0.22021492
1240,0.18045802
1241,0.17981453
1242,0.1862772
1243,0.18164124
1244,0.17805877
1245,0.18527864
1246,0.20071875
1247,0.20451616
1248,0.25056908
1249,0.251417
1250,0.24278606
1251,0.24083543
1252,0.23635256
1253,0.23709358
1254,0.22633664
1255,0.24257061
1256,0.21110614
1257,0.251391
1258,0.24020664
1259,0.23785043
1260,0.24380754
1261,0.24904835
1262,0.24297844
1263,0.23385133
1264,0.23576263
1265,0.2998544
1266,0.24247564
1267,0.28716075
1268,0.21825749
1269,0.22909483
1270,0.2487056
1271,0.23309572
1272,0.220295
1273,0.23429818
1274,0.2462568
1275,0.2675706
1276,0.16356282
1277,0.16323009
1278,0.16415767
1279,0.16713805
1280,0.1602037
1281,0.1625673
1282,0.18758167
1283,0.18913186
1284,0.16389796
1285,0.16083619
1286,0.16200773
1287,0.18776068
1288,0.1641519
1289,0.1918051
1290,0.16041529
1291,0.15945385
1292,0.16702919
1293,0.16440813
1294,0.18724898
1295,0.19358851
1296,0.18486853
1297,0.16543221
1298,0.18866792
1299,0.18738411
1300,0.18974882
1301,0.16292337
1302,0.16205783
1303,0.15991487
1304,0.1752168
1305,0.17731659
1306,0.1687042
1307,0.17243075
1308,0.16577464
1309,0.16818339
1310,0.16592622
1311,0.1706047
1312,0.16633634
1313,0.16789047
1314,0.16152261
1315,0.16660233
1316,0.17180318
1317,0.16959997
1318,0.16701797
1319,0.16858272
1320,0.16684683
1321,0.15992913
1322,0.15945952
1323,0.15921551
1324,0.15859231
1325,0.16586643
1326,0.16123818
1327,0.1631549
1328,0.15776333
1329,0.17473894
1330,0.16862068
1331,0.23396423
1332,0.23531136
1333,0.23025453
1334,0.22810613
1335,0.21641153
1336,0.21838449
1337,0.22208342
1338,0.22360434
1339,0.21946447
1340,0.2246483
1341,0.21677257
1342,0.22660998
1343,0.23386376
1344,0.23252887
1345,0.22244865
1346,0.2194032
1347,0.22009797
1348,0.21743384
1349,0.21763642
1350,0.20683523
1351,0.20924534
1352,0.2254307
1353,0.21796398
1354,0.21765065
1355,0.21116261
1356,0.22931749
1357,0.2312453
1358,0.31877533
1359,0.28933662
1360,0.2990576
1361,0.30133057
1362,0.28090703
1363,0.2823371
1364,0.29030308
1365,0.29466444
1366,0.30047458
1367,0.29101026
1368,0.28909105
1369,0.31230277
1370,0.31091356
1371,0.3047451
1372,0.29276493
1373,0.28662977
1374,0.29523113
1375,0.27558646
1376,0.2931023
1377,0.26274598
1378,0.26960495
1379,0.29899442
1380,0.27846664
1381,0.28247428
1382,0.27352995
1383,0.30297798
1384,0.2989506
1385,0.19209811
1386,0.19568022
1387,0.19366631
1388,0.18844047
1389,0.18099946
1390,0.18569162
1391,0.1797997
1392,0.18398814
1393,0.18234517
1394,0.1830424
1395,0.18100868
1396,0.18280718
1397,0.18829608
1398,0.19028307
1399,0.1850911
1400,0.18350887
1401,0.18537052
1402,0.1809983
1403,0.1817346
1404,0.17469911
1405,0.17897148
1406,0.18512894
1407,0.18318446
1408,0.18157189
1409,0.17700802
1410,0.18769445
1411,0.18305407
1412,0.18011142
1413,0.17936653
1414,0.17167062
1415,0.17360932
1416,0.17225617
1417,0.17528193
1418,0.16981564
1419,0.17447038
1420,0.16953008
1421,0.17133464
1422,0.16777009
1423,0.17438678
1424,0.17710088
1425,0.1770882
1426,0.17198014
1427,0.17226547
1428,0.17465968
1429,0.16789031
1430,0.16576245
1431,0.16104501
1432,0.16785812
1433,0.17130375
1434,0.1723276
1435,0.16906087
1436,0.16865434
1437,0.17493992
1438,0.17247792
1439,0.17154327
1440,0.1743027
1441,0.16481566
1442,0.16653371
1443,0.16613692
1444,0.16802864
1445,0.16314499
1446,0.1705616
1447,0.16313505
1448,0.16522959
1449,0.16180807
1450,0.1677348
1451,0.1698776
1452,0.17095341
1453,0.16513126
1454,0.16469243
1455,0.16924568
1456,0.16285487
1457,0.15764715
1458,0.15617104
1459,0.16166744
1460,0.16390766
1461,0.16796643
1462,0.16327131
1463,0.16297735
1464,0.16750456
1465,0.16586725
1466,0.26994398
1467,0.2647879
1468,0.24673189
1469,0.2520235
1470,0.23780364
1471,0.24315652
1472,0.24033009
1473,0.24656533
1474,0.24678029
1475,0.24271019
1476,0.23340961
1477,0.2570107
1478,0.25948757
1479,0.25344843
1480,0.24504998
1481,0.24366346
1482,0.23805039
1483,0.22756943
1484,0.2713137
1485,0.22506504
1486,0.2320776
1487,0.24806292
1488,0.23694243
1489,0.24088052
1490,0.23269582
1491,0.279015
1492,0.25457233
1493,0.35346675
1494,0.31434503
1495,0.32466018
1496,0.33735394
1497,0.30412018
1498,0.31187674
1499,0.31071675
1500,0.3154523
1501,0.31947944
1502,0.3137909
1503,0.318684
1504,0.34528136
1505,0.33782348
1506,0.32747176
1507,0.3279651
1508,0.3199655
1509,0.32778347
1510,0.3001186
1511,0.31206882
1512,0.29256803
1513,0.28536278
1514,0.33466402
1515,0.30315235
1516,0.30568546
1517,0.28729403
1518,0.32185897
1519,0.3196079
1520,0.22486855
1521,0.20166737
1522,0.2172825
1523,0.20944627
1524,0.21428491
1525,0.21622431
1526,0.20648313
1527,0.21294951
1528,0.18908848
1529,0.21779238
1530,0.21377186
1531,0.22259048
1532,0.22153598
1533,0.22089426
1534,0.21136606
1535,0.20610401
1536,0.2233713
1537,0.21133785
1538,0.20590328
1539,0.19189678
1540,0.20434947
1541,0.20601241
1542,0.21486974
1543,0.20720176
1544,0.20908532
1545,0.21102436
1546,0.21329735
1547,0.19664025
1548,0.19781259
1549,0.19023757
1550,0.20695089
1551,0.17603442
1552,0.19677933
1553,0.18217301
1554,0.1894319
1555,0.18061006
1556,0.18928006
1557,0.20142804
1558,0.17960468
1559,0.17822734
1560,0.18454775
1561,0.1743826
1562,0.18631217
1563,0.18072025
1564,0.18586259
1565,0.1890144
1566,0.1732039
1567,0.17478728
1568,0.17099498
1569,0.18027739
1570,0.18000963
1571,0.18614945
1572,0.19449124
1573,0.18973933
1574,0.27090088
1575,0.2577778
1576,0.25232342
1577,0.27861035
1578,0.23472281
1579,0.28260154
1580,0.24375899
1581,0.25675446
1582,0.2430989
1583,0.25531656
1584,0.26497713
1585,0.23724099
1586,0.23660102
1587,0.25325108
1588,0.23325375
1589,0.24591416
1590,0.23436244
1591,0.24034116
1592,0.24653669
1593,0.22485135
1594,0.21611038
1595,0.21864629
1596,0.2400823
1597,0.24644838
1598,0.2468049
1599,0.25794524
1600,0.24172556
1601,0.3611178
1602,0.35822257
1603,0.3332653
1604,0.36294454
1605,0.29918978
1606,0.38936365
1607,0.3316978
1608,0.35574827
1609,0.3136053
1610,0.3397286
1611,0.35451177
1612,0.3110548
1613,0.3113377
1614,0.331056
1615,0.31454155
1616,0.31150454
1617,0.3034768
1618,0.3320149
1619,0.33132505
1620,0.28940105
1621,0.2736767
1622,0.2849066
1623,0.32322535
1624,0.32992753
1625,0.3396264
1626,0.32806692
1627,0.37012812
1628,0.22824651
1629,0.21412924
1630,0.2088576
1631,0.22968608
1632,0.19927606
1633,0.2179674
1634,0.2042376
1635,0.20962858
1636,0.200247
1637,0.20573606
1638,0.21913461
1639,0.20127995
1640,0.2047698
1641,0.21790285
1642,0.2010049
1643,0.20978501
1644,0.1960863
1645,0.19998024
1646,0.20545557
1647,0.19545527
1648,0.19232094
1649,0.18829788
1650,0.20193018
1651,0.20404524
1652,0.19944248
1653,0.21662858
1654,0.18919677
1655,0.19490759
1656,0.18456304
1657,0.1813807
1658,0.1922394
1659,0.17571217
1660,0.18189935
1661,0.1759988
1662,0.18058828
1663,0.17492552
1664,0.17967209
1665,0.19152439
1666,0.17404158
1667,0.17777722
1668,0.18609732
