,Predictions
510,0.10891638
511,0.09888477
512,0.11645534
513,0.09164058
514,0.10467837
515,0.1042644
516,0.11197433
517,0.10787712
518,0.10470825
519,0.100580566
520,0.1013077
521,0.10766944
522,0.10365671
523,0.101374134
524,0.10236925
525,0.09724376
526,0.10683577
527,0.101847485
528,0.103477366
529,0.09400173
530,0.09636375
531,0.1028318
532,0.106373
533,0.12334348
534,0.09565146
535,0.14975233
536,0.1600661
537,0.13602254
538,0.12518087
539,0.14277327
540,0.118339844
541,0.127195
542,0.13019408
543,0.13453242
544,0.13470224
545,0.13006021
546,0.12985829
547,0.12907907
548,0.13505302
549,0.12964803
550,0.12417223
551,0.133063
552,0.11993958
553,0.13215818
554,0.12599868
555,0.12849332
556,0.12361763
557,0.12416621
558,0.12854181
559,0.13344678
560,0.16681205
561,0.11893471
562,0.23994355
563,0.22692631
564,0.2345842
565,0.19790123
566,0.24341659
567,0.22057791
568,0.21631493
569,0.22506413
570,0.2028367
571,0.2229711
572,0.23121434
573,0.22493638
574,0.2683042
575,0.21172018
576,0.23216675
577,0.21143498
578,0.18160988
579,0.225421
580,0.19149782
581,0.19956604
582,0.21208161
583,0.21394007
584,0.22320138
585,0.18567097
586,0.21499985
587,0.23316222
588,0.2902735
589,0.2954191
590,0.28836495
591,0.23249705
592,0.2873367
593,0.2610062
594,0.26148337
595,0.2657878
596,0.263496
597,0.2584286
598,0.30280814
599,0.24591029
600,0.31958306
601,0.28405008
602,0.28003365
603,0.26513922
604,0.19810386
605,0.26066133
606,0.24080765
607,0.22878443
608,0.27131552
609,0.24762024
610,0.24979918
611,0.24710347
612,0.26174575
613,0.25141335
614,0.28386047
615,0.31747225
616,0.29250222
617,0.22827052
618,0.31712386
619,0.25987682
620,0.27717742
621,0.2563708
622,0.25948316
623,0.25900805
624,0.32051688
625,0.25023544
626,0.31703803
627,0.2801138
628,0.29317263
629,0.26997533
630,0.19420524
631,0.24993308
632,0.23125222
633,0.22530796
634,0.2833972
635,0.24758373
636,0.24348834
637,0.25086617
638,0.26732552
639,0.24388324
640,0.2530199
641,0.23150837
642,0.24435925
643,0.19609603
644,0.25014907
645,0.22647166
646,0.22939771
647,0.22884215
648,0.21010178
649,0.22487998
650,0.2581878
651,0.21953149
652,0.26556635
653,0.22609736
654,0.23550254
655,0.23057081
656,0.17143048
657,0.23017424
658,0.1990915
659,0.19550931
660,0.23718405
661,0.21852444
662,0.21817458
663,0.19595997
664,0.22057565
665,0.22650461
666,0.21400964
667,0.21386306
668,0.20622899
669,0.19412643
670,0.22021621
671,0.20489138
672,0.20584042
673,0.20983218
674,0.19329746
675,0.21297988
676,0.20909637
677,0.20734371
678,0.25223237
679,0.19520451
680,0.22038127
681,0.1961915
682,0.18189974
683,0.21100274
684,0.17767344
685,0.19731921
686,0.1985347
687,0.19327389
688,0.21035461
689,0.17528842
690,0.20644462
691,0.2203908
692,0.15563439
693,0.15874174
694,0.15533437
695,0.14691621
696,0.1665814
697,0.14988537
698,0.15639545
699,0.15243343
700,0.14512992
701,0.16693857
702,0.1558112
703,0.15732995
704,0.18299913
705,0.14517844
706,0.17068595
707,0.14921197
708,0.14877386
709,0.15755081
710,0.13126197
711,0.15848951
712,0.15337396
713,0.14597265
714,0.15547916
715,0.13542245
716,0.16579139
717,0.16244607
718,0.12619212
719,0.1273184
720,0.1263762
721,0.117955506
722,0.13405836
723,0.12095622
724,0.12220865
725,0.122162886
726,0.11719689
727,0.1333914
728,0.122078225
729,0.12821794
730,0.14355677
731,0.1152857
732,0.13796768
733,0.11712656
734,0.12538299
735,0.12749867
736,0.10543992
737,0.13005368
738,0.11971866
739,0.11698662
740,0.12916492
741,0.110817134
742,0.13564986
743,0.13090524
744,0.08981376
745,0.07552211
746,0.075777896
747,0.070647396
748,0.0764536
749,0.083898395
750,0.067936964
751,0.08490962
752,0.07317122
753,0.086112775
754,0.0694026
755,0.0771657
756,0.08596664
757,0.07250536
758,0.086252816
759,0.06781213
760,0.07319098
761,0.08542693
762,0.072005376
763,0.08298362
764,0.068035536
765,0.074210495
766,0.08353097
767,0.07104753
768,0.08323569
769,0.09190271
770,0.27908933
771,0.30619815
772,0.27755603
773,0.20712064
774,0.32595348
775,0.27111724
776,0.2722437
777,0.27120364
778,0.23687929
779,0.24422142
780,0.30708104
781,0.24442303
782,0.3302729
783,0.24864505
784,0.27865186
785,0.24218896
786,0.18186678
787,0.23895976
788,0.21598747
789,0.20172913
790,0.25634113
791,0.23271893
792,0.24936919
793,0.2321625
794,0.24684201
795,0.2378046
796,0.101520225
797,0.10098222
798,0.096728206
799,0.09326576
800,0.10039037
801,0.09741376
802,0.08931765
803,0.09732386
804,0.092453055
805,0.10237191
806,0.09093083
807,0.098004244
808,0.11249063
809,0.09016005
810,0.1084992
811,0.085538656
812,0.09632893
813,0.10134571
814,0.083921425
815,0.10119075
816,0.08729619
817,0.087973416
818,0.10451875
819,0.08732004
820,0.10570772
821,0.10442126
822,0.112741455
823,0.11184089
824,0.110793024
825,0.10349934
826,0.12245285
827,0.10729482
828,0.105604425
829,0.10848557
830,0.103163056
831,0.11822763
832,0.10552824
833,0.112284645
834,0.1269853
835,0.10111527
836,0.12233874
837,0.10093024
838,0.11029164
839,0.11340781
840,0.09256346
841,0.11602295
842,0.10324062
843,0.10235802
844,0.11492469
845,0.097873546
846,0.12095664
847,0.116872646
848,0.07942136
849,0.07273557
850,0.07819237
851,0.07195736
852,0.07352495
853,0.07359131
854,0.07802381
855,0.08058189
856,0.07417465
857,0.08443278
858,0.07798982
859,0.071495704
860,0.07574145
861,0.07900935
862,0.07822253
863,0.07341155
864,0.078225814
865,0.071403086
866,0.07995174
867,0.07569403
868,0.06994452
869,0.07286269
870,0.07471031
871,0.078452155
872,0.07026302
873,0.11335557
874,0.106166914
875,0.11689568
876,0.107372954
877,0.10856972
878,0.10802427
879,0.11280741
880,0.1154101
881,0.10557751
882,0.13040268
883,0.11091133
884,0.105387665
885,0.113286905
886,0.116521135
887,0.110207036
888,0.11195264
889,0.107227094
890,0.103397235
891,0.11793837
892,0.10491291
893,0.099952176
894,0.09438494
895,0.101796076
896,0.112001695
897,0.10144935
898,0.16468632
899,0.15588413
900,0.16703792
901,0.14923446
902,0.16284898
903,0.14532992
904,0.17140968
905,0.16494052
906,0.15832908
907,0.19826506
908,0.16701934
909,0.14722268
910,0.1715195
911,0.16848905
912,0.16256991
913,0.16602315
914,0.15440598
915,0.16131298
916,0.17705509
917,0.15044703
918,0.13494554
919,0.14135057
920,0.15115182
921,0.16108473
922,0.14924817
923,0.05490107
924,0.048608277
925,0.052489802
926,0.048854943
927,0.0483003
928,0.049545266
929,0.054558173
930,0.05448947
931,0.04966011
932,0.05458595
933,0.05428957
934,0.049319297
935,0.04972016
936,0.052983854
937,0.055960715
938,0.04945728
939,0.029456213
940,0.07852204
941,0.038497087
942,0.0784349
943,0.048516538
944,0.0293844
945,0.07801256
946,0.054302473
947,0.046406064
948,0.031635664
949,0.03234905
950,0.032389272
951,0.03308694
952,0.03161787
953,0.03313121
954,0.037787534
955,0.03117172
956,0.032243576
957,0.032494664
958,0.03318927
959,0.032642044
960,0.032557573
961,0.03824857
962,0.033216868
963,0.03279836
964,0.031530816
965,0.0308988
966,0.024859425
967,0.027678411
968,0.027669193
969,0.027895557
970,0.026721803
971,0.027924646
972,0.03264602
973,0.024321353
974,0.027183993
975,0.027146764
976,0.028093902
977,0.027506625
978,0.02786317
979,0.03273992
980,0.027952366
981,0.027588395
982,0.024715867
983,0.02628056
984,0.12901409
985,0.118959405
986,0.13060977
987,0.11893721
988,0.124022394
989,0.116435155
990,0.13238232
991,0.12984999
992,0.119940035
993,0.15296988
994,0.12909454
995,0.1168438
996,0.13025719
997,0.13042776
998,0.12537052
999,0.13074721
1000,0.12099656
1001,0.12124189
1002,0.13624448
1003,0.116714604
1004,0.10759057
1005,0.10886973
1006,0.11625617
1007,0.1263311
1008,0.11401845
1009,0.1942641
1010,0.17657366
1011,0.18448935
1012,0.17485058
1013,0.18609473
1014,0.17272043
1015,0.20370659
1016,0.20423584
1017,0.18304491
1018,0.22311687
1019,0.19876476
1020,0.16979758
1021,0.20212272
1022,0.19959381
1023,0.20027132
1024,0.19279148
1025,0.19061486
1026,0.18446164
1027,0.22162239
1028,0.1783956
1029,0.16290249
1030,0.1745415
1031,0.19093063
1032,0.19505796
1033,0.17140292
1034,0.015697518
1035,0.018086659
1036,0.018276773
1037,0.016869824
1038,0.017627982
1039,0.017222838
1040,0.019288648
1041,0.015541138
1042,0.018086659
1043,0.019211965
1044,0.018047065
1045,0.017672066
1046,0.018322453
1047,0.019824926
1048,0.01725361
1049,0.017222838
1050,0.015232956
1051,0.017627982
1052,0.103784345
1053,0.12550406
1054,0.10316003
1055,0.10219548
1056,0.11929179
1057,0.09655962
1058,0.09556162
1059,0.104094885
1060,0.09263602
1061,0.10244916
1062,0.12492072
1063,0.0989268
1064,0.09775434
1065,0.10183592
1066,0.121110216
1067,0.09605741
1068,0.09978508
1069,0.13853037
1070,0.12227154
1071,0.13031073
1072,0.098042004
1073,0.09517261
1074,0.09982439
1075,0.12215175
1076,0.097786635
1077,0.097692154
1078,0.10560953
1079,0.126265
1080,0.15390301
1081,0.17242719
1082,0.1478112
1083,0.14759234
1084,0.16106544
1085,0.13787094
1086,0.14181778
1087,0.14909606
1088,0.13117565
1089,0.1504675
1090,0.17018428
1091,0.14104126
1092,0.1401963
1093,0.14868219
1094,0.16271998
1095,0.13368541
1096,0.14711249
1097,0.18967158
1098,0.16412918
1099,0.18710262
1100,0.13752122
1101,0.13967709
1102,0.14846215
1103,0.16330737
1104,0.13853694
1105,0.14112626
1106,0.15750562
1107,0.18620765
1108,0.23187959
1109,0.2447738
1110,0.22245617
1111,0.22171167
1112,0.2260886
1113,0.21135466
1114,0.20594391
1115,0.22204252
1116,0.19401371
1117,0.22918196
1118,0.24184044
1119,0.2129452
1120,0.21417418
1121,0.22299996
1122,0.23409331
1123,0.2028408
1124,0.21609199
1125,0.28911343
1126,0.23024729
1127,0.2738409
1128,0.19346823
1129,0.20920205
1130,0.22441137
1131,0.22187732
1132,0.19294171
1133,0.20795691
1134,0.23496461
1135,0.25752312
1136,0.071140535
1137,0.08571012
1138,0.063657954
1139,0.06459384
1140,0.082211114
1141,0.062305182
1142,0.06628321
1143,0.06349908
1144,0.05549064
1145,0.070038415
1146,0.08696609
1147,0.057764255
1148,0.0638835
1149,0.071608014
1150,0.08399958
1151,0.05672359
1152,0.06310086
1153,0.09653571
1154,0.084949605
1155,0.07657946
1156,0.057554938
1157,0.06060456
1158,0.067726515
1159,0.084904395
1160,0.06259888
1161,0.057176672
1162,0.07405107
1163,0.08353989
1164,0.051527664
1165,0.05600002
1166,0.048411824
1167,0.05275161
1168,0.053925335
1169,0.05192975
1170,0.04835195
1171,0.047886875
1172,0.04104307
1173,0.050922323
1174,0.056801014
1175,0.041929785
1176,0.05298083
1177,0.050475042
1178,0.054585
1179,0.041064575
1180,0.05258115
1181,0.064762674
1182,0.054861274
1183,0.056820903
1184,0.041888844
1185,0.050276164
1186,0.048677742
1187,0.0545688
1188,0.047557086
1189,0.04157546
1190,0.052113384
1191,0.053504452
1192,0.04076286
1193,0.046413913
1194,0.03815746
1195,0.04235936
1196,0.044848118
1197,0.04236458
1198,0.0399296
1199,0.039079435
1200,0.033041075
1201,0.04025685
1202,0.0469983
1203,0.034416314
1204,0.042927843
1205,0.04133423
1206,0.045047306
1207,0.032664485
1208,0.04294054
1209,0.048971258
1210,0.046923224
1211,0.04520963
1212,0.034084238
1213,0.040746335
1214,0.040090054
1215,0.046216372
1216,0.038980458
1217,0.033225592
1218,0.04127961
1219,0.044119447
1220,0.18333587
1221,0.19291231
1222,0.1688956
1223,0.17085591
1224,0.1751614
1225,0.16534635
1226,0.16273405
1227,0.16947092
1228,0.1479852
1229,0.18053564
1230,0.18815131
1231,0.16072525
1232,0.16472472
1233,0.1753734
1234,0.18086497
1235,0.15180032
1236,0.16784188
1237,0.22806616
1238,0.17890221
1239,0.21094011
1240,0.15017758
1241,0.16141145
1242,0.17669772
1243,0.17338279
1244,0.14796236
1245,0.15835749
1246,0.18746322
1247,0.20364028
1248,0.27542865
1249,0.27146015
1250,0.24568683
1251,0.25537196
1252,0.24977425
1253,0.24886322
1254,0.23912126
1255,0.25147218
1256,0.218895
1257,0.2704349
1258,0.26228207
1259,0.25554225
1260,0.25197676
1261,0.26849854
1262,0.26222754
1263,0.24381326
1264,0.24810973
1265,0.36941028
1266,0.25647542
1267,0.32035112
1268,0.21932073
1269,0.2415599
1270,0.27071178
1271,0.23425053
1272,0.20569812
1273,0.2502661
1274,0.27759218
1275,0.28238958
1276,0.024432233
1277,0.026579252
1278,0.022991847
1279,0.025105083
1280,0.026144939
1281,0.023981404
1282,0.028721027
1283,0.0271662
1284,0.021420274
1285,0.023908036
1286,0.02632506
1287,0.025097854
1288,0.024400106
1289,0.029483572
1290,0.026148107
1291,0.020587018
1292,0.025058025
1293,0.024585491
1294,0.031415526
1295,0.027731357
1296,0.024689546
1297,0.024582667
1298,0.028908128
1299,0.03160519
1300,0.0272508
1301,0.021120884
1302,0.024160905
1303,0.026100362
1304,0.18232048
1305,0.20614679
1306,0.1625874
1307,0.18187568
1308,0.19097732
1309,0.17578651
1310,0.15631877
1311,0.17076959
1312,0.16688128
1313,0.19636835
1314,0.15428716
1315,0.1742493
1316,0.17620778
1317,0.19761127
1318,0.16597933
1319,0.17307067
1320,0.17059053
1321,0.18127067
1322,0.14747077
1323,0.15481079
1324,0.1641589
1325,0.17741223
1326,0.18298168
1327,0.15550539
1328,0.15695742
1329,0.18112889
1330,0.20081297
1331,0.2591845
1332,0.25684685
1333,0.24389435
1334,0.25540534
1335,0.23708288
1336,0.24102303
1337,0.24776727
1338,0.24981013
1339,0.23787515
1340,0.25291216
1341,0.22298542
1342,0.25372198
1343,0.25395438
1344,0.25574937
1345,0.24224058
1346,0.24132317
1347,0.23088616
1348,0.22310379
1349,0.22995986
1350,0.22659606
1351,0.22817855
1352,0.24637553
1353,0.23251414
1354,0.2401595
1355,0.23185785
1356,0.2492741
1357,0.26726463
1358,0.35546762
1359,0.2954436
1360,0.3253024
1361,0.33831578
1362,0.29061875
1363,0.31143415
1364,0.32542217
1365,0.3245628
1366,0.31657997
1367,0.30634826
1368,0.29964504
1369,0.35049626
1370,0.34253153
1371,0.32202253
1372,0.3192626
1373,0.32048765
1374,0.31015712
1375,0.26562062
1376,0.32496852
1377,0.28189614
1378,0.29216143
1379,0.32500792
1380,0.2860218
1381,0.31554794
1382,0.29415917
1383,0.32075393
1384,0.32250097
1385,0.13023299
1386,0.1706554
1387,0.124809735
1388,0.12840049
1389,0.15860197
1390,0.12678984
1391,0.11775124
1392,0.11321409
1393,0.121130764
1394,0.15888688
1395,0.103543654
1396,0.121614255
1397,0.12586287
1398,0.16344331
1399,0.11106955
1400,0.12542471
1401,0.1230291
1402,0.15489453
1403,0.11444218
1404,0.10333599
1405,0.120844394
1406,0.12653504
1407,0.1556934
1408,0.1182497
1409,0.10463891
1410,0.1290584
1411,0.15976392
1412,0.09087855
1413,0.10494638
1414,0.09324185
1415,0.086015314
1416,0.097370535
1417,0.08500108
1418,0.09104492
1419,0.08061489
1420,0.0887459
1421,0.09717376
1422,0.07429664
1423,0.08261565
1424,0.08904269
1425,0.10083359
1426,0.07955577
1427,0.08497005
1428,0.08705581
1429,0.094854824
1430,0.08794981
1431,0.07446948
1432,0.082580134
1433,0.08854673
1434,0.09744618
1435,0.09133041
1436,0.07638521
1437,0.089362375
1438,0.09854508
1439,0.07310396
1440,0.089441046
1441,0.07790033
1442,0.069889344
1443,0.08218621
1444,0.06906274
1445,0.07620182
1446,0.069004394
1447,0.07286846
1448,0.0810635
1449,0.06275895
1450,0.06740041
1451,0.0724589
1452,0.08476956
1453,0.06646162
1454,0.06878946
1455,0.07169399
1456,0.07987606
1457,0.07299194
1458,0.06334195
1459,0.06743072
1460,0.07161307
1461,0.08305394
1462,0.076877564
1463,0.06464821
1464,0.07258045
1465,0.08246208
1466,0.2963486
1467,0.25801495
1468,0.2734782
1469,0.28723896
1470,0.2513481
1471,0.26464272
1472,0.27630848
1473,0.2783281
1474,0.26590395
1475,0.26412794
1476,0.25375226
1477,0.2952435
1478,0.2882172
1479,0.27801612
1480,0.27282777
1481,0.27211288
1482,0.25768256
1483,0.23032977
1484,0.27156556
1485,0.2429998
1486,0.2477564
1487,0.27116373
1488,0.24761653
1489,0.26743302
1490,0.25152272
1491,0.26955214
1492,0.28150952
1493,0.38450605
1494,0.30760786
1495,0.2987199
1496,0.3534604
1497,0.2960892
1498,0.31816238
1499,0.28429103
1500,0.32537284
1501,0.32474244
1502,0.3163809
1503,0.32041034
1504,0.36301127
1505,0.35631472
1506,0.33127272
1507,0.3405144
1508,0.33382487
1509,0.34250566
1510,0.2651719
1511,0.28986618
1512,0.2882625
1513,0.2857439
1514,0.35184693
1515,0.29931548
1516,0.28352302
1517,0.2867274
1518,0.31041548
1519,0.31750348
1520,0.04774222
1521,0.048512287
1522,0.050260447
1523,0.03865659
1524,0.05373167
1525,0.04031711
1526,0.047027364
1527,0.041496083
1528,0.03708594
1529,0.055110063
1530,0.042248797
1531,0.04204077
1532,0.046762746
1533,0.056236524
1534,0.04170906
1535,0.038012575
1536,0.047175903
1537,0.05268829
1538,0.047087003
1539,0.03614036
1540,0.03754352
1541,0.042391274
1542,0.05365143
1543,0.047343437
1544,0.041054163
1545,0.04358382
1546,0.053637534
1547,0.20907442
1548,0.19582066
1549,0.20621932
1550,0.23061179
1551,0.17018418
1552,0.2177548
1553,0.1921879
1554,0.20647699
1555,0.17978728
1556,0.18837434
1557,0.22528549
1558,0.17406508
1559,0.18190646
1560,0.19141552
1561,0.1666728
1562,0.1968137
1563,0.17995623
1564,0.19338617
1565,0.18990158
1566,0.1658265
1567,0.17026356
1568,0.16261917
1569,0.18824355
1570,0.18643977
1571,0.18617435
1572,0.20465408
1573,0.18845765
1574,0.28807187
1575,0.26356527
1576,0.27713937
1577,0.30406868
1578,0.23387939
1579,0.30949882
1580,0.2679684
1581,0.28511348
1582,0.25037795
1583,0.26811478
1584,0.298229
1585,0.23304842
1586,0.23660824
1587,0.26007825
1588,0.22746858
1589,0.24952237
1590,0.24656689
1591,0.25453374
1592,0.26771006
1593,0.22495285
1594,0.21355952
1595,0.21704395
1596,0.25217757
1597,0.26773083
1598,0.2667557
1599,0.28269377
1600,0.27607006
1601,0.39584714
1602,0.39259005
1603,0.3612668
1604,0.40247387
1605,0.32280734
1606,0.43443292
1607,0.38089642
1608,0.4015751
1609,0.34551367
1610,0.38510206
1611,0.403588
1612,0.32601863
1613,0.3207121
1614,0.35557583
1615,0.34280318
1616,0.31784
1617,0.33435726
1618,0.36476442
1619,0.37243006
1620,0.31675482
1621,0.27000195
1622,0.30290252
1623,0.35503584
1624,0.37313753
1625,0.40048468
1626,0.36965555
1627,0.41404092
1628,0.1698919
1629,0.16408949
1630,0.16714753
1631,0.1898635
1632,0.14507842
1633,0.17170335
1634,0.15477622
1635,0.16711679
1636,0.14458229
1637,0.156378
1638,0.18455882
1639,0.14470674
1640,0.15890244
1641,0.15965292
1642,0.14660399
1643,0.16654518
1644,0.14781155
1645,0.16385897
1646,0.1526517
1647,0.14721085
1648,0.14552383
1649,0.13774998
1650,0.16338441
1651,0.15227704
1652,0.15416619
1653,0.1611968
1654,0.15967374
1655,0.14745465
1656,0.13739301
1657,0.13178556
1658,0.14721015
1659,0.12724681
1660,0.13259389
1661,0.13201103
1662,0.13326627
1663,0.12119792
1664,0.13153788
1665,0.14507799
1666,0.12111068
1667,0.12844373
