,Predictions
404,0.21250206
405,0.1668062
406,0.18711285
407,0.19154772
408,0.19215804
409,0.19078998
410,0.19530226
411,0.19630295
412,0.19327332
413,0.19386013
414,0.18879163
415,0.17804188
416,0.18839325
417,0.17019965
418,0.1960946
419,0.18100527
420,0.19028509
421,0.18209368
422,0.19046925
423,0.18542232
424,0.20327906
425,0.32123122
426,0.17507847
427,0.18615781
428,0.19135424
429,0.1517827
430,0.13625884
431,0.16250022
432,0.117859915
433,0.1329243
434,0.13877603
435,0.14378901
436,0.1427799
437,0.14179707
438,0.1380502
439,0.14332508
440,0.14256573
441,0.13597052
442,0.13040473
443,0.13954659
444,0.1274875
445,0.14189947
446,0.13059713
447,0.13760972
448,0.12711188
449,0.13475968
450,0.13225175
451,0.14531884
452,0.21020167
453,0.1271512
454,0.07194628
455,0.06834936
456,0.06722727
457,0.064619645
458,0.067569576
459,0.0662435
460,0.06851102
461,0.06517926
462,0.06590332
463,0.068634056
464,0.06661915
465,0.067659944
466,0.06659746
467,0.065250345
468,0.065611824
469,0.06800804
470,0.06749439
471,0.064043194
472,0.066351816
473,0.066682875
474,0.06392137
475,0.063422434
476,0.0674686
477,0.06668991
478,0.065871745
479,0.072615474
480,0.07003307
481,0.33621994
482,0.26930526
483,0.38643903
484,0.42388478
485,0.32175994
486,0.27511856
487,0.41439983
488,0.36093467
489,0.36059457
490,0.29742417
491,0.27954912
492,0.37523538
493,0.30674687
494,0.37654206
495,0.32823706
496,0.2976195
497,0.29961732
498,0.29714835
499,0.33251625
500,0.30101725
501,0.35765406
502,0.29840812
503,0.3274796
504,0.3405392
505,0.3681517
506,0.43938443
507,0.3141815
508,0.11624441
509,0.13318089
510,0.100863874
511,0.09235774
512,0.11481009
513,0.077542044
514,0.088031225
515,0.09105844
516,0.100976676
517,0.09758517
518,0.09331308
519,0.09165636
520,0.09645959
521,0.09351312
522,0.0904794
523,0.08832119
524,0.09509537
525,0.08955508
526,0.091718405
527,0.08761708
528,0.09194699
529,0.081345014
530,0.0883589
531,0.086152434
532,0.09480947
533,0.13504446
534,0.08667124
535,0.15364563
536,0.16234282
537,0.12763688
538,0.11499356
539,0.13897419
540,0.097195074
541,0.10895495
542,0.11565912
543,0.12080747
544,0.12246933
545,0.118393734
546,0.11360388
547,0.12056489
548,0.12122341
549,0.11531605
550,0.10996848
551,0.11873862
552,0.106698275
553,0.11667115
554,0.109630585
555,0.11673904
556,0.10453812
557,0.11329905
558,0.111952096
559,0.120851055
560,0.17452179
561,0.10491131
562,0.21498904
563,0.21932198
564,0.22176495
565,0.18509972
566,0.23531136
567,0.19402017
568,0.20696795
569,0.19722159
570,0.19075747
571,0.21288985
572,0.22608946
573,0.21021312
574,0.2496851
575,0.20241416
576,0.22455041
577,0.19995058
578,0.15782058
579,0.19949484
580,0.17692602
581,0.18278235
582,0.20354192
583,0.19667895
584,0.19427478
585,0.16978863
586,0.2029469
587,0.2038681
588,0.28024885
589,0.2633778
590,0.28184596
591,0.20891476
592,0.2836201
593,0.24840592
594,0.24490495
595,0.25211886
596,0.23680153
597,0.24873288
598,0.28678012
599,0.24130438
600,0.30457252
601,0.2549919
602,0.26542327
603,0.24835429
604,0.1887614
605,0.24949059
606,0.2163048
607,0.21827856
608,0.25424343
609,0.24301468
610,0.23755538
611,0.22110352
612,0.25035253
613,0.24171397
614,0.27916265
615,0.29613155
616,0.28562906
617,0.21274498
618,0.30745468
619,0.2503735
620,0.25234905
621,0.24856101
622,0.23846708
623,0.24818228
624,0.30332544
625,0.23883164
626,0.31632695
627,0.2562658
628,0.2855876
629,0.24808191
630,0.19241102
631,0.24316497
632,0.2163239
633,0.22077176
634,0.25854388
635,0.23801677
636,0.23708476
637,0.23040487
638,0.25547007
639,0.23738676
640,0.24542716
641,0.23490274
642,0.24405801
643,0.20594661
644,0.25030828
645,0.22739808
646,0.22635476
647,0.22866201
648,0.21873231
649,0.23119438
650,0.24537265
651,0.22871786
652,0.25469327
653,0.23045234
654,0.23923217
655,0.22650804
656,0.1830349
657,0.22878228
658,0.20802826
659,0.2074546
660,0.23113306
661,0.22628433
662,0.22249258
663,0.20376854
664,0.22807015
665,0.22563724
666,0.1940703
667,0.21787225
668,0.19985145
669,0.19131388
670,0.22198918
671,0.18267746
672,0.20410345
673,0.18847404
674,0.18900505
675,0.21011324
676,0.20930375
677,0.2031424
678,0.24486583
679,0.19400425
680,0.2207266
681,0.19070466
682,0.1653352
683,0.1913445
684,0.16783291
685,0.18575373
686,0.19496442
687,0.18093367
688,0.1913719
689,0.1626324
690,0.19979072
691,0.1990434
692,0.13747926
693,0.15759963
694,0.14140366
695,0.14339799
696,0.1564568
697,0.13184537
698,0.14745353
699,0.13503204
700,0.13985597
701,0.1500839
702,0.14677903
703,0.14437848
704,0.17416978
705,0.14093688
706,0.15526316
707,0.13843536
708,0.13211663
709,0.1412359
710,0.12305943
711,0.13885963
712,0.14375626
713,0.13033138
714,0.13820182
715,0.12727423
716,0.14727435
717,0.14490858
718,0.10707344
719,0.12686718
720,0.11099908
721,0.113362536
722,0.12317778
723,0.10131781
724,0.113641426
725,0.10287651
726,0.11032931
727,0.112127885
728,0.1131138
729,0.11407386
730,0.13590804
731,0.10880938
732,0.119176015
733,0.10638789
734,0.10873617
735,0.10999962
736,0.09643342
737,0.10737119
738,0.109946735
739,0.09924441
740,0.11227404
741,0.10226132
742,0.11440307
743,0.11191297
744,0.074831225
745,0.075763084
746,0.07372082
747,0.07006495
748,0.074871145
749,0.068291254
750,0.07022725
751,0.06979288
752,0.07216605
753,0.07280259
754,0.0715802
755,0.07551569
756,0.070898235
757,0.072048545
758,0.07248188
759,0.069871604
760,0.069987744
761,0.07063844
762,0.07126734
763,0.0697473
764,0.06987177
765,0.071640246
766,0.068627976
767,0.07114605
768,0.06938582
769,0.07777005
770,0.24915363
771,0.28393462
772,0.2536681
773,0.20847656
774,0.2963579
775,0.2441225
776,0.24872279
777,0.24362123
778,0.22786433
779,0.23602596
780,0.28586558
781,0.22758627
782,0.30248356
783,0.23720187
784,0.26239192
785,0.23212707
786,0.18847735
787,0.22415744
788,0.2141569
789,0.21176453
790,0.24093373
791,0.22257017
792,0.23002265
793,0.22466514
794,0.23967676
795,0.22194804
796,0.083075434
797,0.10115611
798,0.08589317
799,0.08724188
800,0.09250236
801,0.07804117
802,0.085412234
803,0.07806131
804,0.08513365
805,0.08092089
806,0.08762471
807,0.087797545
808,0.10163032
809,0.08197938
810,0.0894546
811,0.0798598
812,0.08509927
813,0.08318996
814,0.073646545
815,0.08016416
816,0.08177935
817,0.07416648
818,0.0880338
819,0.079006985
820,0.085424975
821,0.08700362
822,0.09554603
823,0.11522609
824,0.0993497
825,0.10112527
826,0.10123935
827,0.088664874
828,0.10201648
829,0.09023217
830,0.099163614
831,0.09769295
832,0.101332985
833,0.10156386
834,0.119453855
835,0.09599416
836,0.104386546
837,0.09449528
838,0.0983144
839,0.096876375
840,0.08474436
841,0.09568735
842,0.09737539
843,0.087821625
844,0.09956499
845,0.09283727
846,0.1026146
847,0.1011516
848,0.060329262
849,0.05839189
850,0.058990728
851,0.05914388
852,0.05945856
853,0.061804447
854,0.061053727
855,0.062165804
856,0.06026423
857,0.0693324
858,0.06075375
859,0.058519118
860,0.06352098
861,0.059964318
862,0.06139392
863,0.061825965
864,0.058457993
865,0.055873502
866,0.0617767
867,0.057041124
868,0.05594851
869,0.05000841
870,0.055426124
871,0.059105817
872,0.05421665
873,0.0938275
874,0.086524464
875,0.09122314
876,0.08892255
877,0.0908531
878,0.08938044
879,0.09507985
880,0.09665141
881,0.08668394
882,0.11360653
883,0.09280723
884,0.084681615
885,0.09949328
886,0.09108536
887,0.091837086
888,0.096895255
889,0.08407071
890,0.08329859
891,0.092430994
892,0.08275462
893,0.075418904
894,0.06568588
895,0.07766258
896,0.09084049
897,0.07761851
898,0.15263611
899,0.13951981
900,0.14887941
901,0.14035249
902,0.15097235
903,0.13373889
904,0.16662012
905,0.15365086
906,0.14468497
907,0.19783427
908,0.15919371
909,0.13668141
910,0.16576119
911,0.15361127
912,0.15390395
913,0.16859041
914,0.1352978
915,0.14883788
916,0.1681351
917,0.13283071
918,0.11637779
919,0.114993975
920,0.13401595
921,0.14757517
922,0.12846424
923,0.03951711
924,0.039667945
925,0.03941126
926,0.03989629
927,0.03878898
928,0.040646594
929,0.04005704
930,0.039027132
931,0.041103847
932,0.04181639
933,0.039265335
934,0.03977065
935,0.041541103
936,0.040453766
937,0.04177766
938,0.04046778
939,0.035442766
940,0.035554126
941,0.035396174
942,0.036201134
943,0.03897387
944,0.035291053
945,0.035442766
946,0.038743407
947,0.036192
948,0.025845159
949,0.026611974
950,0.026601095
951,0.026792882
952,0.025511282
953,0.026732162
954,0.027010705
955,0.025207192
956,0.02643807
957,0.026561651
958,0.026284514
959,0.027411072
960,0.026850186
961,0.027617944
962,0.026689393
963,0.026171777
964,0.026070273
965,0.024275048
966,0.022888582
967,0.023375738
968,0.023623357
969,0.023596449
970,0.021871034
971,0.023375738
972,0.023588177
973,0.021903148
974,0.022609053
975,0.022405254
976,0.02341011
977,0.02334041
978,0.02389291
979,0.023604723
980,0.023381379
981,0.022861276
982,0.02285646
983,0.021158675
984,0.1160304
985,0.1034603
986,0.113135934
987,0.10570183
988,0.113772966
989,0.101317115
990,0.1274901
991,0.11961454
992,0.10437619
993,0.15641572
994,0.12021543
995,0.09824552
996,0.1274919
997,0.11254542
998,0.11352895
999,0.12813298
1000,0.098345615
1001,0.103423275
1002,0.122633584
1003,0.09487781
1004,0.081021875
1005,0.070313685
1006,0.091369875
1007,0.11103934
1008,0.09309715
1009,0.16820638
1010,0.15641806
1011,0.16387051
1012,0.15188675
1013,0.17344104
1014,0.14774704
1015,0.19252977
1016,0.18087126
1017,0.16894399
1018,0.22735716
1019,0.183165
1020,0.14588942
1021,0.19710763
1022,0.18637769
1023,0.18390326
1024,0.18654287
1025,0.15777105
1026,0.17152008
1027,0.2185684
1028,0.14820091
1029,0.1322471
1030,0.13523024
1031,0.1659047
1032,0.16766962
1033,0.14772195
1034,0.019400254
1035,0.018743167
1036,0.01872595
1037,0.01826888
1038,0.018156817
1039,0.018743167
1040,0.017934697
1041,0.019152349
1042,0.018743167
1043,0.019975685
1044,0.019910099
1045,0.01821276
1046,0.018786285
1047,0.018552033
1048,0.018786285
1049,0.018743167
1050,0.018666487
1051,0.018156817
1052,0.09164343
1053,0.08959501
1054,0.082086325
1055,0.09139703
1056,0.07900052
1057,0.07996674
1058,0.07542683
1059,0.08381925
1060,0.07164504
1061,0.08875753
1062,0.08907647
1063,0.08431024
1064,0.08284552
1065,0.087547876
1066,0.08187922
1067,0.07825037
1068,0.08607108
1069,0.1728323
1070,0.08386276
1071,0.1410687
1072,0.08284251
1073,0.0780409
1074,0.08372297
1075,0.08374516
1076,0.07275789
1077,0.082479335
1078,0.09472492
1079,0.091634385
1080,0.13791336
1081,0.13844171
1082,0.12416692
1083,0.13247311
1084,0.11712308
1085,0.11285961
1086,0.11184646
1087,0.12540667
1088,0.10519954
1089,0.13144153
1090,0.13571775
1091,0.12528098
1092,0.11844486
1093,0.12823601
1094,0.12081827
1095,0.11070771
1096,0.13102327
1097,0.21644415
1098,0.12394946
1099,0.2021435
1100,0.11779533
1101,0.1142904
1102,0.12640072
1103,0.123373725
1104,0.10508455
1105,0.12468681
1106,0.14547873
1107,0.15640949
1108,0.22031088
1109,0.21758287
1110,0.20121454
1111,0.20299558
1112,0.19064415
1113,0.18855509
1114,0.18005733
1115,0.20257276
1116,0.16713534
1117,0.21335879
1118,0.21342091
1119,0.19799
1120,0.193605
1121,0.20577535
1122,0.2023832
1123,0.18161075
1124,0.1947412
1125,0.30313665
1126,0.1972348
1127,0.2802963
1128,0.16778073
1129,0.18467171
1130,0.2078273
1131,0.18439746
1132,0.1585465
1133,0.19092278
1134,0.22374786
1135,0.23748276
1136,0.05787525
1137,0.055031914
1138,0.053610306
1139,0.05730881
1140,0.049820535
1141,0.053067487
1142,0.049444877
1143,0.05353425
1144,0.048447154
1145,0.05587418
1146,0.05709845
1147,0.05279816
1148,0.056018267
1149,0.058034863
1150,0.052450962
1151,0.05043914
1152,0.055245534
1153,0.121575564
1154,0.054056767
1155,0.08451773
1156,0.052045185
1157,0.049111612
1158,0.05185191
1159,0.053422328
1160,0.050359633
1161,0.05053171
1162,0.06634135
1163,0.05352287
1164,0.043057937
1165,0.041067757
1166,0.039561022
1167,0.042209856
1168,0.037876453
1169,0.040195465
1170,0.03529253
1171,0.036576517
1172,0.03689124
1173,0.04194915
1174,0.04243189
1175,0.036682844
1176,0.042351678
1177,0.038606647
1178,0.038907524
1179,0.036944438
1180,0.041629132
1181,0.07922196
1182,0.037037726
1183,0.05521824
1184,0.03702559
1185,0.037216067
1186,0.03557897
1187,0.037071146
1188,0.03571243
1189,0.0371057
1190,0.044610217
1191,0.03735042
1192,0.03542751
1193,0.034293775
1194,0.033032354
1195,0.034545608
1196,0.032048434
1197,0.03429033
1198,0.03223934
1199,0.033227008
1200,0.03146684
1201,0.03444454
1202,0.0353565
1203,0.03262607
1204,0.035472527
1205,0.034697983
1206,0.0322905
1207,0.030639185
1208,0.035554286
1209,0.05734937
1210,0.033587478
1211,0.047525
1212,0.032318898
1213,0.03141644
1214,0.032355737
1215,0.032651395
1216,0.032871366
1217,0.031525474
1218,0.036754757
1219,0.031052062
1220,0.16764417
1221,0.17005503
1222,0.14980298
1223,0.15364847
1224,0.140794
1225,0.13765122
1226,0.1285413
1227,0.15057452
1228,0.118808635
1229,0.16081305
1230,0.16306742
1231,0.14758435
1232,0.13978244
1233,0.15132698
1234,0.14877695
1235,0.12794319
1236,0.14944407
1237,0.25888935
1238,0.14608613
1239,0.2406253
1240,0.12777437
1241,0.13541245
1242,0.15540506
1243,0.13997479
1244,0.11027385
1245,0.1434469
1246,0.17183366
1247,0.19257888
1248,0.26727018
1249,0.26106176
1250,0.23755606
1251,0.24053285
1252,0.2264317
1253,0.22981201
1254,0.20926324
1255,0.24990413
1256,0.17324694
1257,0.2591898
1258,0.24931215
1259,0.23390943
1260,0.23388444
1261,0.25673684
1262,0.24779361
1263,0.21281698
1264,0.22673929
1265,0.330088
1266,0.23748146
1267,0.3066841
1268,0.17336659
1269,0.21686417
1270,0.25919092
1271,0.20163469
1272,0.16637842
1273,0.22263719
1274,0.2695317
1275,0.28099477
1276,0.02188534
1277,0.021476587
1278,0.022140155
1279,0.023388796
1280,0.02091633
1281,0.021476587
1282,0.028067375
1283,0.02859015
1284,0.02209415
1285,0.021066887
1286,0.021127105
1287,0.02814765
1288,0.022187993
1289,0.029265419
1290,0.020862862
1291,0.02053292
1292,0.023313932
1293,0.022125056
1294,0.027916785
1295,0.029595893
1296,0.027508808
1297,0.022501575
1298,0.028350094
1299,0.028275924
1300,0.02878828
1301,0.021540847
1302,0.021444583
1303,0.020879185
1304,0.18240516
1305,0.18008927
1306,0.16328433
1307,0.17865132
1308,0.15487812
1309,0.16753456
1310,0.15434657
1311,0.17039722
1312,0.15440382
1313,0.16466564
1314,0.13678724
1315,0.16525134
1316,0.1719143
1317,0.1677775
1318,0.16176555
1319,0.16286376
1320,0.15859196
1321,0.13808928
1322,0.13459371
1323,0.13903163
1324,0.1468047
1325,0.17262703
1326,0.14195502
1327,0.1513509
1328,0.14484082
1329,0.17847015
1330,0.17352356
1331,0.26377937
1332,0.25109994
1333,0.23506817
1334,0.2551249
1335,0.22143257
1336,0.23462301
1337,0.23664476
1338,0.24750209
1339,0.23366494
1340,0.24383418
1341,0.20370592
1342,0.25071654
1343,0.25675625
1344,0.24762067
1345,0.23592144
1346,0.23566478
1347,0.22462803
1348,0.19695061
1349,0.21059638
1350,0.20927043
1351,0.21246272
1352,0.24697259
1353,0.21324335
1354,0.225115
1355,0.21735136
1356,0.25203335
1357,0.2605119
1358,0.3515657
1359,0.28453958
1360,0.29385614
1361,0.323242
1362,0.27995184
1363,0.29102108
1364,0.29205492
1365,0.30875456
1366,0.29882386
1367,0.29385367
1368,0.28452557
1369,0.3387053
1370,0.33480164
1371,0.31159356
1372,0.30289373
1373,0.2957236
1374,0.29453048
1375,0.25328848
1376,0.2925216
1377,0.26808143
1378,0.2708725
1379,0.31306413
1380,0.27589217
1381,0.28247103
1382,0.27668354
1383,0.30381015
1384,0.30881602
1385,0.1254537
1386,0.1268832
1387,0.118098095
1388,0.12406816
1389,0.11054784
1390,0.12038918
1391,0.104947075
1392,0.11979153
1393,0.10909298
1394,0.11001101
1395,0.0987518
1396,0.11064507
1397,0.11805371
1398,0.116504416
1399,0.11459565
1400,0.11815338
1401,0.113956586
1402,0.104436554
1403,0.09775468
1404,0.09962015
1405,0.10963235
1406,0.12012729
1407,0.10581431
1408,0.10652639
1409,0.10202181
1410,0.12478579
1411,0.11170053
1412,0.089044355
1413,0.09058566
1414,0.08306289
1415,0.08746035
1416,0.080490805
1417,0.08520596
1418,0.07982193
1419,0.08567128
1420,0.08471991
1421,0.08037789
1422,0.07439808
1423,0.08094389
1424,0.08572725
1425,0.08509277
1426,0.084160656
1427,0.08586631
1428,0.082714796
1429,0.07732811
1430,0.07533939
1431,0.075563185
1432,0.08234708
1433,0.0862849
1434,0.079869665
1435,0.08055909
1436,0.07871146
1437,0.08685558
1438,0.08248716
1439,0.07641522
1440,0.08427688
1441,0.072358094
1442,0.075841084
1443,0.07133791
1444,0.07386216
1445,0.068961926
1446,0.07810465
1447,0.076847166
1448,0.06910471
1449,0.06423321
1450,0.06990581
1451,0.07514623
1452,0.07585544
1453,0.07300316
1454,0.07371008
1455,0.07344382
1456,0.06680252
1457,0.063455865
1458,0.06622927
1459,0.07096971
1460,0.07392537
1461,0.07260071
1462,0.07054847
1463,0.06873709
1464,0.07554502
1465,0.07201438
1466,0.29718816
1467,0.26298723
1468,0.26469168
1469,0.28782815
1470,0.25420725
1471,0.2645562
1472,0.2701084
1473,0.2804123
1474,0.27308273
1475,0.27126417
1476,0.25043848
1477,0.29217446
1478,0.29304236
1479,0.28011438
1480,0.2744779
1481,0.27090028
1482,0.26390174
1483,0.22433834
1484,0.25767207
1485,0.24117948
1486,0.24411476
1487,0.28041643
1488,0.24740392
1489,0.25961673
1490,0.25291005
1491,0.2784705
1492,0.2889594
1493,0.36872727
1494,0.29848605
1495,0.31241304
1496,0.3539011
1497,0.29132918
1498,0.3140727
1499,0.29494792
1500,0.3265241
1501,0.31755155
1502,0.31190884
1503,0.3167226
1504,0.36023524
1505,0.3540067
1506,0.33397263
1507,0.34000778
1508,0.33010012
1509,0.33787757
1510,0.23870355
1511,0.30100447
1512,0.2745418
1513,0.27702463
1514,0.34869656
1515,0.29241943
1516,0.29543948
1517,0.2796784
1518,0.3002027
1519,0.31201705
1520,0.0557561
1521,0.048179243
1522,0.053507753
1523,0.05097546
1524,0.052559014
1525,0.052986197
1526,0.05022098
1527,0.05165488
1528,0.04392784
1529,0.05368662
1530,0.05246466
1531,0.054697048
1532,0.054916352
1533,0.05470891
1534,0.051799566
1535,0.050435416
1536,0.054820236
1537,0.051233303
1538,0.050613888
1539,0.043006193
1540,0.049607996
1541,0.050427653
1542,0.052978948
1543,0.05058445
1544,0.050590243
1545,0.0517308
1546,0.0526762
1547,0.20549583
1548,0.20123231
1549,0.19771484
1550,0.23189877
1551,0.17055286
1552,0.21695212
1553,0.18499714
1554,0.1976391
1555,0.1812532
1556,0.19293176
1557,0.2184653
1558,0.17425098
1559,0.17433284
1560,0.18456289
1561,0.1652951
1562,0.18638268
1563,0.1820631
1564,0.18856744
1565,0.18255894
1566,0.16528605
1567,0.15527326
1568,0.16106434
1569,0.18299578
1570,0.1796473
1571,0.19037382
1572,0.20023924
1573,0.19244196
1574,0.26738346
1575,0.25868785
1576,0.25988492
1577,0.31570196
1578,0.21681075
1579,0.3192141
1580,0.24640304
1581,0.27099264
1582,0.24476324
1583,0.26028386
1584,0.29697224
1585,0.22349589
1586,0.22626303
1587,0.23726419
1588,0.21327844
1589,0.22781155
1590,0.2412591
1591,0.24867207
1592,0.24506082
1593,0.21017076
1594,0.18381433
1595,0.20453396
1596,0.24757618
1597,0.2442471
1598,0.25955278
1599,0.261093
1600,0.26826352
1601,0.37931162
1602,0.3697844
1603,0.35945934
1604,0.41229254
1605,0.28998867
1606,0.43724272
1607,0.36303347
1608,0.40130913
1609,0.33635885
1610,0.3682757
1611,0.40370598
1612,0.3115862
1613,0.31225207
1614,0.33492517
1615,0.3193815
1616,0.30192342
1617,0.3215238
1618,0.36966777
1619,0.35259447
1620,0.27774402
1621,0.24164
1622,0.2754392
1623,0.36335662
1624,0.35496193
1625,0.384508
1626,0.34944546
1627,0.39909256
1628,0.1692913
1629,0.1593738
1630,0.15443222
1631,0.18493366
1632,0.13401596
1633,0.16041446
1634,0.14918686
1635,0.1554557
1636,0.1397504
1637,0.14816451
1638,0.17840755
1639,0.13893972
1640,0.14474025
1641,0.1552493
1642,0.13623613
1643,0.15528111
1644,0.14484008
1645,0.15032935
1646,0.14603585
1647,0.13533694
1648,0.12697268
1649,0.13066448
1650,0.15072438
1651,0.14518753
1652,0.14595619
1653,0.15822665
1654,0.15493245
1655,0.14433008
1656,0.1318518
1657,0.12816209
1658,0.15331373
1659,0.118913226
1660,0.13000168
1661,0.12373177
1662,0.13075349
1663,0.119225
1664,0.12485716
1665,0.14938109
1666,0.11946167
1667,0.12399133
