,Predictions
205,0.27729028
206,0.27060327
207,0.27729028
208,0.2464722
209,0.24058731
210,0.2531524
211,0.27729028
212,0.27729028
213,0.23776436
214,0.27939048
215,0.2780932
216,0.2646977
217,0.0950815
218,0.094470516
219,0.117538765
220,0.09575938
221,0.105021946
222,0.08965804
223,0.092061535
224,0.09028178
225,0.10067717
226,0.08903817
227,0.0950815
228,0.09028178
229,0.099968694
230,0.092061535
231,0.107924744
232,0.10863903
233,0.088422164
234,0.10282923
235,0.09853813
236,0.09146798
237,0.08431331
238,0.0854212
239,0.09924471
240,0.1021074
241,0.118436016
242,0.1142538
243,0.13833468
244,0.114360675
245,0.12652804
246,0.11110428
247,0.11092944
248,0.10738047
249,0.121121086
250,0.109246254
251,0.11486425
252,0.11095979
253,0.12083746
254,0.11404033
255,0.12491087
256,0.12847713
257,0.10978721
258,0.121072195
259,0.11982504
260,0.114172004
261,0.10760864
262,0.10471658
263,0.12010662
264,0.122142896
265,0.39984044
266,0.2997985
267,0.37014666
268,0.29925302
269,0.29834208
270,0.27729028
271,0.29872146
272,0.30804813
273,0.30909163
274,0.2982063
275,0.29807302
276,0.36998832
277,0.2994293
278,0.31343198
279,0.29998899
280,0.27729028
281,0.29803854
282,0.27729028
283,0.29848582
284,0.2977062
285,0.32094285
286,0.298399
287,0.29970542
288,0.31846315
289,0.33920214
290,0.4418592
291,0.2981332
292,0.43445128
293,0.33126897
294,0.43149215
295,0.38935325
296,0.3699455
297,0.302106
298,0.38484067
299,0.37535328
300,0.3791875
301,0.3399121
302,0.32949954
303,0.4493166
304,0.35631943
305,0.39035112
306,0.371816
307,0.33461443
308,0.33465287
309,0.31914136
310,0.38124016
311,0.32999665
312,0.38648048
313,0.3660634
314,0.36121857
315,0.38293508
316,0.41039196
317,0.48511744
318,0.3449685
319,0.39757404
320,0.30110544
321,0.42519525
322,0.41024685
323,0.36065397
324,0.30077776
325,0.4038818
326,0.38091198
327,0.38321817
328,0.32988164
329,0.30524376
330,0.42993394
331,0.3371886
332,0.39769283
333,0.37119594
334,0.32529476
335,0.3276573
336,0.31523788
337,0.37756127
338,0.32871237
339,0.38817286
340,0.33837804
341,0.3614607
342,0.37943307
343,0.4004742
344,0.46636418
345,0.34467506
346,0.37232077
347,0.29766083
348,0.35166723
349,0.32466725
350,0.30973405
351,0.2539672
352,0.3065136
353,0.30876827
354,0.3100801
355,0.30731097
356,0.30685282
357,0.37860805
358,0.30561942
359,0.31632867
360,0.30540952
361,0.27363825
362,0.28071582
363,0.25942445
364,0.31732047
365,0.27929538
366,0.31564128
367,0.3156212
368,0.2955973
369,0.31650677
370,0.3309185
371,0.40955496
372,0.2885113
373,0.36754858
374,0.33503565
375,0.30893204
376,0.27729028
377,0.30024523
378,0.26703724
379,0.2964706
380,0.29873434
381,0.29881942
382,0.28759697
383,0.29861483
384,0.32279462
385,0.2991327
386,0.29922068
387,0.29926232
388,0.26272967
389,0.28287894
390,0.26733452
391,0.29937336
392,0.27931198
393,0.29899076
394,0.28101006
395,0.29890433
396,0.29861513
397,0.30104524
398,0.3894516
399,0.27729028
400,0.27729028
401,0.26713437
402,0.23838654
403,0.22161375
404,0.24145126
405,0.20364606
406,0.22393255
407,0.22710612
408,0.22789772
409,0.22644229
410,0.2300098
411,0.23113209
412,0.22831172
413,0.22866072
414,0.2238379
415,0.21524967
416,0.22409114
417,0.2070548
418,0.23096214
419,0.21743646
420,0.2252629
421,0.21854797
422,0.22552389
423,0.22153597
424,0.23474619
425,0.29904923
426,0.2120825
427,0.22135782
428,0.22377028
429,0.19042696
430,0.17431432
431,0.20006941
432,0.15516615
433,0.17154783
434,0.17707856
435,0.18126263
436,0.1805325
437,0.17964837
438,0.17634948
439,0.18099697
440,0.18012959
441,0.17398757
442,0.1682835
443,0.17737976
444,0.16457358
445,0.18036951
446,0.16828914
447,0.17525844
448,0.16503729
449,0.17328858
450,0.17034772
451,0.18349054
452,0.23469675
453,0.16527131
454,0.10423126
455,0.100569524
456,0.099616386
457,0.096976295
458,0.09990815
459,0.098706566
460,0.101075016
461,0.09758383
462,0.098291
463,0.10078688
464,0.09903265
465,0.100014955
466,0.09899036
467,0.09756015
468,0.09787349
469,0.10020566
470,0.09973165
471,0.09640063
472,0.09881753
473,0.099010624
474,0.09613687
475,0.09588011
476,0.09967594
477,0.099021554
478,0.09819164
479,0.1047636
480,0.10241003
481,0.33770394
482,0.27741995
483,0.38685364
484,0.40266648
485,0.3274852
486,0.27792636
487,0.39779663
488,0.36592126
489,0.3647547
490,0.28334594
491,0.2784245
492,0.37871307
493,0.30909038
494,0.379763
495,0.3317832
496,0.2825643
497,0.28954327
498,0.2837555
499,0.33464754
500,0.3014799
501,0.36011937
502,0.28344578
503,0.33073518
504,0.34034085
505,0.37347817
506,0.41298258
507,0.32130218
508,0.14736877
509,0.16107468
510,0.13276279
511,0.124756336
512,0.14568183
513,0.109908015
514,0.1209095
515,0.12367024
516,0.13302343
517,0.12999336
518,0.12584892
519,0.12446071
520,0.12892435
521,0.12586974
522,0.122819394
523,0.120785125
524,0.12764795
525,0.121703185
526,0.124488786
527,0.11968204
528,0.123850696
529,0.113393545
530,0.12072174
531,0.1181534
532,0.1271262
533,0.16350044
534,0.119203396
535,0.18748255
536,0.19395071
537,0.16245216
538,0.14949284
539,0.17324373
540,0.13151115
541,0.14396286
542,0.15048718
543,0.15562405
544,0.15784678
545,0.15333164
546,0.14845793
547,0.15558614
548,0.15623972
549,0.15004118
550,0.14483877
551,0.15369035
552,0.14060506
553,0.15190989
554,0.1440204
555,0.15128131
556,0.13916449
557,0.14831506
558,0.14658527
559,0.15584016
560,0.20526801
561,0.13967791
562,0.24783787
563,0.25338382
564,0.2547923
565,0.22378673
566,0.26438525
567,0.23060426
568,0.2412214
569,0.23296921
570,0.22792609
571,0.2473103
572,0.2580942
573,0.24548358
574,0.27729028
575,0.23786733
576,0.25794154
577,0.23477335
578,0.19958133
579,0.23437145
580,0.21554163
581,0.2214564
582,0.23888649
583,0.2328077
584,0.23056063
585,0.2092289
586,0.23866467
587,0.24057071
588,0.29716164
589,0.2838551
590,0.29695243
591,0.24713229
592,0.2971388
593,0.27729028
594,0.27729028
595,0.27729028
596,0.26650658
597,0.27729028
598,0.29732874
599,0.27054152
600,0.32391152
601,0.27729028
602,0.29196924
603,0.27729028
604,0.22571649
605,0.27729028
606,0.25228417
607,0.2544716
608,0.27729028
609,0.27399054
610,0.26680997
611,0.2568855
612,0.27729028
613,0.2744712
614,0.29714617
615,0.30001003
616,0.29952025
617,0.23314507
618,0.30602247
619,0.27008823
620,0.27081087
621,0.268641
622,0.2601204
623,0.26774633
624,0.30018088
625,0.2593109
626,0.32121378
627,0.27729028
628,0.29958463
629,0.26842338
630,0.21560635
631,0.26429766
632,0.23810117
633,0.24283262
634,0.27729028
635,0.25874498
636,0.25864047
637,0.2540139
638,0.27728316
639,0.2580399
640,0.2686458
641,0.25570783
642,0.26987636
643,0.22316611
644,0.27729028
645,0.24289683
646,0.24479373
647,0.24608187
648,0.23554268
649,0.2508787
650,0.270644
651,0.24699394
652,0.27729028
653,0.24906166
654,0.26562113
655,0.24438764
656,0.19638033
657,0.24643454
658,0.22373168
659,0.22389814
660,0.2492116
661,0.24464116
662,0.23820896
663,0.21954957
664,0.24667408
665,0.24555638
666,0.22593714
667,0.244914
668,0.23081806
669,0.22451285
670,0.24745478
671,0.2179947
672,0.2329086
673,0.22271173
674,0.22281605
675,0.23808452
676,0.23662928
677,0.23351443
678,0.26609647
679,0.22611296
680,0.24667849
681,0.22304171
682,0.20532048
683,0.22370222
684,0.2058504
685,0.22012578
686,0.22681683
687,0.21700543
688,0.22397414
689,0.20224659
690,0.23046878
691,0.23145159
692,0.1761055
693,0.19768204
694,0.18026462
695,0.1817291
696,0.19505596
697,0.17136869
698,0.18549275
699,0.17422497
700,0.17854139
701,0.18882148
702,0.18481207
703,0.18374711
704,0.21169482
705,0.17991683
706,0.19417384
707,0.17674181
708,0.171471
709,0.17947489
710,0.1623935
711,0.17717628
712,0.1823837
713,0.16952911
714,0.17665988
715,0.16614509
716,0.18582834
717,0.18431212
718,0.1426109
719,0.16240267
720,0.14688352
721,0.14850333
722,0.1581844
723,0.13701281
724,0.14896637
725,0.1385985
726,0.14633359
727,0.1484398
728,0.14853503
729,0.15004256
730,0.1703366
731,0.14455506
732,0.15496866
733,0.14179173
734,0.14381877
735,0.14562017
736,0.12995371
737,0.14271185
738,0.14566764
739,0.13405472
740,0.14742601
741,0.13648853
742,0.14975265
743,0.1486389
744,0.1009845
745,0.10163557
746,0.09994439
747,0.0967625
748,0.10080126
749,0.09547948
750,0.096935146
751,0.096607104
752,0.09878844
753,0.09913893
754,0.09817081
755,0.10144542
756,0.097595274
757,0.098530106
758,0.09898234
759,0.096656494
760,0.09687817
761,0.097291686
762,0.0979221
763,0.09646779
764,0.09673437
765,0.09822239
766,0.095618494
767,0.09754699
768,0.096300416
769,0.10317388
770,0.27729028
771,0.2928388
772,0.27729028
773,0.22405092
774,0.3033683
775,0.27145883
776,0.27729028
777,0.27128738
778,0.25002807
779,0.2619497
780,0.29291436
781,0.25124416
782,0.30740342
783,0.26365507
784,0.2773212
785,0.2561776
786,0.20411299
787,0.24487315
788,0.2317017
789,0.22765438
790,0.27135623
791,0.24299905
792,0.25022912
793,0.24467012
794,0.26917604
795,0.24174686
796,0.11631902
797,0.13355829
798,0.11914308
799,0.11981851
800,0.12516679
801,0.109548435
802,0.11806576
803,0.10961255
804,0.118223235
805,0.11334106
806,0.120581836
807,0.12111881
808,0.13306509
809,0.114732325
810,0.12242146
811,0.111550815
812,0.11783409
813,0.115820765
814,0.10394823
815,0.11187862
816,0.11434878
817,0.10479612
818,0.120554715
819,0.10993566
820,0.11816666
821,0.12099039
822,0.13349317
823,0.15265888
824,0.13756649
825,0.13840725
826,0.13612796
827,0.12503564
828,0.1396088
829,0.12731336
830,0.1376241
831,0.1359517
832,0.13893874
833,0.13981372
834,0.1553213
835,0.13420996
836,0.14205162
837,0.13176182
838,0.13605347
839,0.13461386
840,0.11987411
841,0.13326512
842,0.13532671
843,0.12432697
844,0.13698184
845,0.12952
846,0.1399668
847,0.14042674
848,0.08611719
849,0.084010795
850,0.08459249
851,0.08483736
852,0.08516274
853,0.08774978
854,0.08683055
855,0.0879768
856,0.086322255
857,0.09518614
858,0.08672404
859,0.08419003
860,0.08946363
861,0.08578346
862,0.08739982
863,0.0876947
864,0.08426637
865,0.08147863
866,0.08766151
867,0.08271724
868,0.08134623
869,0.07509522
870,0.08100536
871,0.08466691
872,0.079209834
873,0.12959976
874,0.12216148
875,0.12683602
876,0.12420168
877,0.12630324
878,0.12558633
879,0.13051017
880,0.13233563
881,0.12235224
882,0.14968523
883,0.12802558
884,0.12128764
885,0.13542871
886,0.12678958
887,0.12724204
888,0.1326497
889,0.11957995
890,0.11932684
891,0.12858337
892,0.1182191
893,0.11144267
894,0.10067527
895,0.11343673
896,0.12647717
897,0.11259157
898,0.17713666
899,0.16404673
900,0.17343028
901,0.16460447
902,0.17541444
903,0.15843503
904,0.18916696
905,0.17744568
906,0.16933447
907,0.21783896
908,0.18323174
909,0.1624848
910,0.18857601
911,0.17833315
912,0.17822431
913,0.19132121
914,0.16001531
915,0.17398174
916,0.19085753
917,0.15728867
918,0.14187148
919,0.14062707
920,0.15903053
921,0.1720616
922,0.1526269
923,0.06891362
924,0.06879103
925,0.06870827
926,0.068776354
927,0.067789644
928,0.069994666
929,0.068927884
930,0.06782326
931,0.07046223
932,0.0716533
933,0.0681177
934,0.06961896
935,0.07067718
936,0.06961954
937,0.07111568
938,0.06974917
939,0.061998256
940,0.06221292
941,0.062285136
942,0.06263991
943,0.06785624
944,0.061742917
945,0.061998256
946,0.067871094
947,0.06406915
948,0.042903468
949,0.04348148
950,0.043566164
951,0.043578543
952,0.04206142
953,0.04361429
954,0.043717835
955,0.042043556
956,0.043215066
957,0.043636933
958,0.043585956
959,0.04416169
960,0.043919228
961,0.044516206
962,0.04373691
963,0.042930152
964,0.042816184
965,0.04070121
966,0.039238144
967,0.039675824
968,0.039898563
969,0.039673187
970,0.037753593
971,0.039675824
972,0.03960568
973,0.038034856
974,0.038682565
975,0.0387586
976,0.039965656
977,0.039378624
978,0.040282983
979,0.039742418
980,0.039723396
981,0.03900615
982,0.038965344
983,0.036868636
984,0.14553
985,0.13585958
986,0.14324115
987,0.13714187
988,0.14365034
989,0.13460113
990,0.15346618
991,0.14795294
992,0.13650832
993,0.17676966
994,0.14807095
995,0.13355382
996,0.15395121
997,0.14268434
998,0.14302033
999,0.1545096
1000,0.13223599
1001,0.13640046
1002,0.1505459
1003,0.12920482
1004,0.11719041
1005,0.10599089
1006,0.12656249
1007,0.14174238
1008,0.12699494
1009,0.19395363
1010,0.18611933
1011,0.19101532
1012,0.18308476
1013,0.19739066
1014,0.17981002
1015,0.21102247
1016,0.20285474
1017,0.19452891
1018,0.23403183
1019,0.20438024
1020,0.17808346
1021,0.21435824
1022,0.20707262
1023,0.20515764
1024,0.20683748
1025,0.1870435
1026,0.19619903
1027,0.22859919
1028,0.18024118
1029,0.166534
1030,0.1692112
1031,0.19260363
1032,0.1937168
1033,0.17972839
1034,0.030661548
1035,0.029426895
1036,0.029394487
1037,0.028522575
1038,0.028312782
1039,0.029426895
1040,0.02790605
1041,0.030200897
1042,0.029426895
1043,0.031684477
1044,0.031576067
1045,0.028417492
1046,0.029508037
1047,0.02905636
1048,0.029508037
1049,0.029426895
1050,0.029281376
1051,0.028312782
1052,0.11813179
1053,0.11572179
1054,0.108789615
1055,0.11769505
1056,0.10552732
1057,0.10642965
1058,0.101980574
1059,0.1101549
1060,0.09866553
1061,0.11542809
1062,0.11522446
1063,0.110960186
1064,0.1092581
1065,0.1139985
1066,0.108782165
1067,0.10500899
1068,0.11282948
1069,0.18502301
1070,0.110200405
1071,0.15998086
1072,0.10906532
1073,0.103815205
1074,0.10907116
1075,0.11017448
1076,0.0995748
1077,0.10837195
1078,0.12099721
1079,0.116662234
1080,0.16891572
1081,0.16912706
1082,0.15690503
1083,0.16419631
1084,0.15202154
1085,0.14929815
1086,0.14739676
1087,0.15817629
1088,0.1415726
1089,0.16346031
1090,0.16617362
1091,0.15783277
1092,0.15371543
1093,0.16070926
1094,0.15443017
1095,0.14690582
1096,0.1621466
1097,0.23456056
1098,0.15690887
1099,0.22355762
1100,0.15316309
1101,0.1494889
1102,0.15844204
1103,0.15733339
1104,0.14295477
1105,0.15801877
1106,0.17204666
1107,0.1803141
1108,0.23203003
1109,0.22967234
1110,0.21772428
1111,0.21877265
1112,0.20933679
1113,0.20635277
1114,0.19784175
1115,0.21890035
1116,0.18407999
1117,0.22697788
1118,0.2260888
1119,0.21493295
1120,0.21192709
1121,0.2214646
1122,0.2186915
1123,0.2003053
1124,0.21193144
1125,0.30339143
1126,0.21399322
1127,0.28321218
1128,0.18570332
1129,0.20222741
1130,0.22256759
1131,0.20334284
1132,0.17676227
1133,0.208838
1134,0.23598665
1135,0.24783354
1136,0.08604284
1137,0.08307758
1138,0.080735505
1139,0.085837364
1140,0.07739528
1141,0.081239715
1142,0.07534692
1143,0.0801393
1144,0.07509593
1145,0.08403887
1146,0.0849664
1147,0.08025504
1148,0.08445171
1149,0.08571843
1150,0.07953989
1151,0.07778951
1152,0.082531214
1153,0.14246854
1154,0.08118396
1155,0.11123261
1156,0.080426335
1157,0.07665231
1158,0.079055905
1159,0.081490345
1160,0.07840762
1161,0.07922417
1162,0.08776599
1163,0.07395447
1164,0.061459154
1165,0.059239622
1166,0.05776433
1167,0.060693443
1168,0.055869024
1169,0.058421392
1170,0.054543026
1171,0.056149792
1172,0.054813303
1173,0.060279623
1174,0.060744405
1175,0.056059822
1176,0.06064898
1177,0.05852586
1178,0.0570994
1179,0.054639015
1180,0.06015997
1181,0.093622975
1182,0.056481227
1183,0.0746859
1184,0.05635072
1185,0.055089485
1186,0.054864462
1187,0.056670766
1188,0.054965235
1189,0.05519251
1190,0.063000284
1191,0.055110563
1192,0.050782267
1193,0.0496613
1194,0.04838325
1195,0.050032947
1196,0.047178604
1197,0.049672294
1198,0.049061224
1199,0.05022486
1200,0.046589185
1201,0.04978149
1202,0.050646745
1203,0.049528796
1204,0.050799023
1205,0.051750712
1206,0.04749989
1207,0.04558527
1208,0.05100459
1209,0.0714568
1210,0.050470848
1211,0.06440397
1212,0.048954457
1213,0.046688728
1214,0.049271744
1215,0.049585044
1216,0.049773175
1217,0.0466433
1218,0.05189732
1219,0.045951396
1220,0.18627742
1221,0.18854286
1222,0.17188254
1223,0.17524222
1224,0.16485201
1225,0.16364221
1226,0.15819366
1227,0.17425601
1228,0.15020296
1229,0.18153161
1230,0.18246412
1231,0.17023392
1232,0.16385154
1233,0.17502412
1234,0.17157494
1235,0.15614656
1236,0.17192096
1237,0.24815454
1238,0.16946916
1239,0.23866573
1240,0.15599695
1241,0.16052353
1242,0.17622024
1243,0.16369393
1244,0.14374271
1245,0.16701575
1246,0.190655
1247,0.2063137
1248,0.26476425
1249,0.26006514
1250,0.24310234
1251,0.24472754
1252,0.23640808
1253,0.23805001
1254,0.22578482
1255,0.24949887
1256,0.20220058
1257,0.25714216
1258,0.24883099
1259,0.24042648
1260,0.2414685
1261,0.25446448
1262,0.24856122
1263,0.22855493
1264,0.23635986
1265,0.3356149
1266,0.24280956
1267,0.3128771
1268,0.20274022
1269,0.23059487
1270,0.25659567
1271,0.22158284
1272,0.1992089
1273,0.23418851
1274,0.26521352
1275,0.27580416
1276,0.030098842
1277,0.029241797
1278,0.03055233
1279,0.032278053
1280,0.02899054
1281,0.029241797
1282,0.038769696
1283,0.03963331
1284,0.030623391
1285,0.029037517
1286,0.028771967
1287,0.03893598
1288,0.030431861
1289,0.04042935
1290,0.02893888
1291,0.028452484
1292,0.032085087
1293,0.030380098
1294,0.038514033
1295,0.03999362
1296,0.038141564
1297,0.030566609
1298,0.039130334
1299,0.039438322
1300,0.03968156
1301,0.029423708
1302,0.02962787
1303,0.028927138
1304,0.18083003
1305,0.17953955
1306,0.16811086
1307,0.1782987
1308,0.16221578
1309,0.17102657
1310,0.1610264
1311,0.17299326
1312,0.16184618
1313,0.16846181
1314,0.15086049
1315,0.16897061
1316,0.17304218
1317,0.1708809
1318,0.16707359
1319,0.16773212
1320,0.16407
1321,0.15160115
1322,0.14884865
1323,0.1519702
1324,0.15664928
1325,0.17375155
1326,0.15390532
1327,0.15978026
1328,0.1550433
1329,0.17818908
1330,0.17382815
1331,0.2517886
1332,0.24628943
1333,0.23718631
1334,0.24811423
1335,0.22678982
1336,0.2353192
1337,0.23641637
1338,0.2442612
1339,0.2341907
1340,0.24156868
1341,0.21618679
1342,0.24600294
1343,0.2486833
1344,0.24467474
1345,0.23670529
1346,0.23591872
1347,0.22939053
1348,0.21278264
1349,0.22013055
1350,0.21785383
1351,0.22062019
1352,0.24449979
1353,0.22183883
1354,0.22898223
1355,0.22358567
1356,0.24686632
1357,0.2501551
1358,0.32555223
1359,0.28167647
1360,0.2946604
1361,0.30339143
1362,0.2720069
1363,0.28540006
1364,0.28703216
1365,0.30339143
1366,0.30339143
1367,0.29463527
1368,0.28136423
1369,0.31323934
1370,0.3082701
1371,0.30339143
1372,0.30339143
1373,0.30069426
1374,0.29724905
1375,0.25199476
1376,0.2882535
1377,0.26035452
1378,0.26417184
1379,0.30339143
1380,0.26805
1381,0.2794815
1382,0.26924512
1383,0.30339143
1384,0.30339143
1385,0.1422784
1386,0.14297247
1387,0.13710298
1388,0.14088863
1389,0.12957962
1390,0.13767478
1391,0.1254698
1392,0.1367604
1393,0.1287585
1394,0.12943134
1395,0.12083778
1396,0.12996484
1397,0.13632569
1398,0.13531236
1399,0.13332263
1400,0.13570176
1401,0.13272724
1402,0.12510021
1403,0.12040051
1404,0.12084356
1405,0.12874962
1406,0.13764463
1407,0.12628593
1408,0.1269323
1409,0.12333082
1410,0.14096372
1411,0.13088712
1412,0.10344534
1413,0.10124934
1414,0.09628161
1415,0.10100362
1416,0.09428761
1417,0.09924447
1418,0.0931995
1419,0.099552535
1420,0.09558551
1421,0.09391488
1422,0.087796
1423,0.09509864
1424,0.10031156
1425,0.09975856
1426,0.09762726
1427,0.09941022
1428,0.09712815
1429,0.09046258
1430,0.088290595
1431,0.08703319
1432,0.09514868
1433,0.099638015
1434,0.09331444
1435,0.09384799
1436,0.09217776
1437,0.100869276
1438,0.09624618
1439,0.086021855
1440,0.088636756
1441,0.08178293
1442,0.085018575
1443,0.08143363
1444,0.08362865
1445,0.07947965
1446,0.08593114
1447,0.08239347
1448,0.07981736
1449,0.0758159
1450,0.08084707
1451,0.08489695
1452,0.08531294
1453,0.08262895
1454,0.083183184
1455,0.0836788
1456,0.07796545
1457,0.07449437
1458,0.07581071
1459,0.08065116
1460,0.083299965
1461,0.08194742
1462,0.08060358
1463,0.079482734
1464,0.08492775
1465,0.08199973
1466,0.30339143
1467,0.26049367
1468,0.25846738
1469,0.28381655
1470,0.25108033
1471,0.25810406
1472,0.26234072
1473,0.27396354
1474,0.26446125
1475,0.26369065
1476,0.24906859
1477,0.2944229
1478,0.29835498
1479,0.27922028
1480,0.26674163
1481,0.26327503
1482,0.25633857
1483,0.23711114
1484,0.25621584
1485,0.24543859
1486,0.24694654
1487,0.27562538
1488,0.24846612
1489,0.2537521
1490,0.25037962
1491,0.279043
1492,0.2860961
1493,0.34117925
1494,0.28349409
1495,0.29594588
1496,0.325289
1497,0.27734822
1498,0.2963542
1499,0.27994412
1500,0.29819712
1501,0.29652765
1502,0.2962128
1503,0.29665938
1504,0.3321339
1505,0.32562792
1506,0.3057433
1507,0.3104036
1508,0.3002557
1509,0.3092301
1510,0.26213655
1511,0.28667045
1512,0.274161
1513,0.273524
1514,0.32143182
1515,0.27760816
1516,0.2798783
1517,0.2753248
1518,0.2889235
1519,0.29548207
1520,0.080149285
1521,0.06394301
1522,0.076548055
1523,0.07371482
1524,0.07517751
1525,0.076185554
1526,0.072565176
1527,0.07279453
1528,0.058122665
1529,0.07688973
1530,0.07500298
1531,0.07884967
1532,0.0788449
1533,0.07811379
1534,0.07436826
1535,0.07281672
1536,0.07945809
1537,0.07404788
1538,0.07287849
1539,0.061945237
1540,0.07182596
1541,0.07285852
1542,0.07441709
1543,0.073203206
1544,0.07351641
1545,0.07436572
1546,0.07526044
1547,0.2042233
1548,0.19893163
1549,0.19420406
1550,0.22803093
1551,0.16677617
1552,0.21401106
1553,0.18150827
1554,0.19388025
1555,0.17765372
1556,0.1893905
1557,0.2162241
1558,0.17122
1559,0.17108437
1560,0.1817141
1561,0.16178356
1562,0.18382764
1563,0.1786655
1564,0.18527913
1565,0.180589
1566,0.16181502
1567,0.1528041
1568,0.15779161
1569,0.17980975
1570,0.17649338
1571,0.18673633
1572,0.19730932
1573,0.1889972
1574,0.266187
1575,0.258313
1576,0.2584711
1577,0.30186483
1578,0.22502954
1579,0.3020027
1580,0.24748889
1581,0.2654747
1582,0.24556266
1583,0.2586295
1584,0.2775442
1585,0.2301162
1586,0.23177712
1587,0.24120827
1588,0.22229573
1589,0.23443
1590,0.24222821
1591,0.249125
1592,0.24621083
1593,0.21940969
1594,0.19433495
1595,0.21454105
1596,0.24809435
1597,0.24514566
1598,0.25741535
1599,0.26011318
1600,0.2633434
1601,0.34789592
1602,0.33950424
1603,0.33003935
1604,0.37737164
1605,0.28416643
1606,0.41017336
1607,0.33253747
1608,0.37204298
1609,0.3099918
1610,0.33622867
1611,0.37315613
1612,0.30339143
1613,0.30339143
1614,0.31039745
1615,0.30339143
1616,0.29822588
1617,0.30339143
1618,0.33708996
1619,0.32710508
1620,0.27911007
1621,0.24965857
1622,0.27749914
1623,0.33230677
1624,0.3278221
1625,0.35339555
1626,0.32413414
1627,0.37200883
1628,0.17927398
1629,0.16902342
1630,0.16443832
1631,0.19116859
1632,0.14546004
1633,0.17027724
1634,0.15909374
1635,0.16538706
1636,0.15035939
1637,0.15816851
1638,0.18543603
1639,0.15010378
1640,0.15506439
1641,0.16587186
1642,0.1471976
1643,0.16572121
1644,0.15479843
1645,0.15986094
1646,0.15665561
1647,0.14638813
1648,0.1399201
1649,0.14240806
1650,0.16090411
1651,0.15540956
1652,0.15626061
1653,0.16824476
1654,0.15939711
1655,0.15801214
1656,0.14567664
1657,0.14192507
1658,0.1658054
1659,0.13264103
1660,0.14412878
1661,0.13662569
1662,0.14469089
1663,0.13277833
1664,0.13869913
1665,0.162903
1666,0.13291642
1667,0.1372952
1668,0.1467652
