,Predictions
454,0.16501966
455,0.15986459
456,0.15918185
457,0.15507475
458,0.15914379
459,0.15807196
460,0.16114345
461,0.15599905
462,0.15724987
463,0.16041818
464,0.15872139
465,0.1594569
466,0.15814652
467,0.15680552
468,0.15640068
469,0.15982367
470,0.15871833
471,0.1551116
472,0.15720624
473,0.15816446
474,0.15448412
475,0.15398316
476,0.15801984
477,0.15804002
478,0.1561513
479,0.16533105
480,0.16168685
481,0.347035
482,0.24282181
483,0.38253444
484,0.38850465
485,0.3242481
486,0.26426405
487,0.41586173
488,0.35358053
489,0.3967454
490,0.29079542
491,0.27035835
492,0.37937775
493,0.28750378
494,0.37905225
495,0.33094168
496,0.31938767
497,0.30866778
498,0.27099788
499,0.3204321
500,0.27456835
501,0.36215293
502,0.31637838
503,0.31056434
504,0.33562607
505,0.34583604
506,0.46324039
507,0.3292528
508,0.12580675
509,0.12614985
510,0.11333096
511,0.11049449
512,0.120238155
513,0.10861244
514,0.11319617
515,0.111562766
516,0.115390465
517,0.115541875
518,0.113554195
519,0.11445344
520,0.113954596
521,0.11191281
522,0.1097959
523,0.11305601
524,0.11378921
525,0.10907818
526,0.11192956
527,0.11015026
528,0.107650176
529,0.106067136
530,0.11075621
531,0.10903643
532,0.11034241
533,0.13300456
534,0.11094905
535,0.12951793
536,0.12966257
537,0.11629588
538,0.11009185
539,0.12132674
540,0.10809814
541,0.11446439
542,0.1119931
543,0.116734415
544,0.11755027
545,0.11461571
546,0.11531187
547,0.11520494
548,0.1126292
549,0.110475585
550,0.11416879
551,0.11448143
552,0.109047644
553,0.114008464
554,0.11011607
555,0.108209476
556,0.107432656
557,0.110421866
558,0.10929971
559,0.110685244
560,0.13805607
561,0.11084775
562,0.21932407
563,0.24497175
564,0.24430463
565,0.19752154
566,0.22928737
567,0.2111089
568,0.20276032
569,0.2092034
570,0.200546
571,0.22528781
572,0.2216119
573,0.22960953
574,0.28015822
575,0.21495269
576,0.2324879
577,0.19981965
578,0.18115173
579,0.19897392
580,0.18450473
581,0.19463393
582,0.21521826
583,0.22072464
584,0.20252927
585,0.17336477
586,0.21760873
587,0.24565631
588,0.19232427
589,0.20242268
590,0.22723188
591,0.19554244
592,0.21182446
593,0.18954228
594,0.19411491
595,0.21221179
596,0.19648102
597,0.20507987
598,0.21637286
599,0.18907574
600,0.25466374
601,0.19729505
602,0.21710551
603,0.1983502
604,0.16896802
605,0.19925252
606,0.178333
607,0.180447
608,0.19441336
609,0.20140862
610,0.18719369
611,0.17472844
612,0.20275585
613,0.21946806
614,0.21008196
615,0.19156204
616,0.1873632
617,0.144915
618,0.19787718
619,0.17858554
620,0.16497006
621,0.17652993
622,0.19207934
623,0.17444599
624,0.2007453
625,0.17299315
626,0.2064287
627,0.18260616
628,0.20159672
629,0.18266031
630,0.14818452
631,0.19035354
632,0.16175139
633,0.15940925
634,0.18285178
635,0.17803822
636,0.17703173
637,0.1655532
638,0.18782285
639,0.17532024
640,0.15701668
641,0.17678693
642,0.19143157
643,0.16369544
644,0.18205899
645,0.16468585
646,0.16621645
647,0.17854287
648,0.16472402
649,0.17642447
650,0.18243524
651,0.16338935
652,0.2136248
653,0.16837947
654,0.18898103
655,0.16945009
656,0.14554131
657,0.17018509
658,0.15278533
659,0.1588844
660,0.1645897
661,0.1713898
662,0.16613126
663,0.14917429
664,0.17555802
665,0.18791054
666,0.1732355
667,0.20005968
668,0.1852431
669,0.1640893
670,0.18139236
671,0.16688432
672,0.16595653
673,0.17484744
674,0.17105639
675,0.1797072
676,0.1713009
677,0.18552351
678,0.22031893
679,0.16899113
680,0.18546651
681,0.15767673
682,0.15357012
683,0.15676546
684,0.1486175
685,0.1602491
686,0.16776487
687,0.17278183
688,0.16557457
689,0.14123555
690,0.17287757
691,0.19740638
692,0.12495552
693,0.1443941
694,0.12996405
695,0.12488986
696,0.13195522
697,0.12406884
698,0.12662098
699,0.12671049
700,0.12622274
701,0.13385619
702,0.12759101
703,0.1351468
704,0.15691328
705,0.12957425
706,0.13863637
707,0.12264704
708,0.1183617
709,0.12194022
710,0.113682054
711,0.12233753
712,0.1282238
713,0.12156667
714,0.1202329
715,0.11331213
716,0.12948914
717,0.14099929
718,0.09718355
719,0.11377583
720,0.100892484
721,0.09654023
722,0.10169373
723,0.09671054
724,0.09691629
725,0.09627525
726,0.10144546
727,0.09892554
728,0.09880169
729,0.10321214
730,0.109219894
731,0.09712605
732,0.102498844
733,0.094357036
734,0.09597785
735,0.096749894
736,0.09039026
737,0.094130896
738,0.0963206
739,0.09297319
740,0.097627595
741,0.09146958
742,0.09721403
743,0.10916317
744,0.13162299
745,0.13322724
746,0.13053578
747,0.12692595
748,0.13191205
749,0.12582207
750,0.12709616
751,0.12795475
752,0.12998106
753,0.12973353
754,0.1296543
755,0.13181126
756,0.12833236
757,0.12913513
758,0.1297446
759,0.12725696
760,0.12803526
761,0.1279716
762,0.12819938
763,0.12653652
764,0.12733988
765,0.12873718
766,0.12519033
767,0.12749653
768,0.12683323
769,0.13530535
770,0.24687697
771,0.2481622
772,0.2376902
773,0.17946653
774,0.26915056
775,0.22341767
776,0.22423111
777,0.21770841
778,0.23319998
779,0.22443803
780,0.26088795
781,0.24231103
782,0.25984544
783,0.21767026
784,0.25638384
785,0.22261919
786,0.17894365
787,0.2128711
788,0.19005631
789,0.17816591
790,0.23159285
791,0.21201293
792,0.20976366
793,0.21083336
794,0.22824405
795,0.20684107
796,0.108895525
797,0.11879509
798,0.108697414
799,0.10539261
800,0.11091887
801,0.102307685
802,0.105216645
803,0.102516115
804,0.107838005
805,0.10507684
806,0.10824058
807,0.11031287
808,0.11235367
809,0.10627163
810,0.109974
811,0.10214655
812,0.10597544
813,0.10542769
814,0.100433245
815,0.10222525
816,0.1053429
817,0.10146918
818,0.10543691
819,0.09956537
820,0.10575265
821,0.11420008
822,0.10965544
823,0.12354841
824,0.11220933
825,0.10775385
826,0.096055046
827,0.10621304
828,0.10897547
829,0.10749135
830,0.11378067
831,0.10884996
832,0.11067609
833,0.11505542
834,0.11736936
835,0.11023508
836,0.11299617
837,0.10499213
838,0.10927205
839,0.10797976
840,0.10293176
841,0.10569548
842,0.10815707
843,0.10416264
844,0.10899852
845,0.10360519
846,0.10809105
847,0.11993185
848,0.11056157
849,0.10870315
850,0.109671615
851,0.1094605
852,0.10992593
853,0.11132789
854,0.1114145
855,0.11266392
856,0.10886825
857,0.11750083
858,0.10986557
859,0.108534835
860,0.11245676
861,0.1098538
862,0.11008912
863,0.11161288
864,0.10767712
865,0.10520764
866,0.111404
867,0.106504135
868,0.10647519
869,0.09845201
870,0.104694456
871,0.110109635
872,0.10654986
873,0.13092051
874,0.12635583
875,0.12984292
876,0.12597166
877,0.1278516
878,0.12699242
879,0.12890105
880,0.1291795
881,0.124905795
882,0.14105244
883,0.12838696
884,0.12874384
885,0.13275103
886,0.12900819
887,0.1278072
888,0.13161394
889,0.12420198
890,0.12854813
891,0.13098705
892,0.12387389
893,0.118879184
894,0.115837
895,0.12189895
896,0.1290947
897,0.117549144
898,0.14432596
899,0.13669153
900,0.14230455
901,0.13668714
902,0.1410959
903,0.13507313
904,0.14314017
905,0.13997363
906,0.13657382
907,0.16155465
908,0.14290237
909,0.14216545
910,0.14686856
911,0.1428528
912,0.14072084
913,0.14937407
914,0.13520765
915,0.14226663
916,0.1424193
917,0.133437
918,0.12785941
919,0.12482296
920,0.133192
921,0.14097604
922,0.12612769
923,0.11103479
924,0.10909018
925,0.10983552
926,0.108184926
927,0.109256916
928,0.11108578
929,0.10801568
930,0.10843271
931,0.111649506
932,0.11357162
933,0.10814422
934,0.11278897
935,0.109812014
936,0.10980629
937,0.11061143
938,0.110223025
939,0.08005064
940,0.08057175
941,0.08236954
942,0.079117216
943,0.1077984
944,0.07936432
945,0.08005064
946,0.10913252
947,0.10341404
948,0.105794124
949,0.104262166
950,0.10443398
951,0.103293054
952,0.102571115
953,0.10451828
954,0.10297951
955,0.10446708
956,0.104989454
957,0.1080939
958,0.107245356
959,0.10441575
960,0.105005145
961,0.10527513
962,0.105756335
963,0.10378561
964,0.103432514
965,0.10046375
966,0.10319616
967,0.103065155
968,0.1030115
969,0.10179088
970,0.09995895
971,0.103065155
972,0.10141791
973,0.101532206
974,0.10138745
975,0.10306731
976,0.1046577
977,0.10144755
978,0.103833884
979,0.1021651
980,0.10332514
981,0.1019175
982,0.10169331
983,0.09867551
984,0.12452963
985,0.118724085
986,0.12352831
987,0.11870897
988,0.12218308
989,0.11833835
990,0.122658856
991,0.123149745
992,0.11771736
993,0.13652839
994,0.12242759
995,0.121833205
996,0.12647215
997,0.122044906
998,0.12047172
999,0.1262746
1000,0.1174195
1001,0.12106543
1002,0.123537235
1003,0.116154894
1004,0.11153844
1005,0.10730095
1006,0.114337005
1007,0.12318655
1008,0.111196764
1009,0.14099038
1010,0.13655582
1011,0.13974331
1012,0.13596243
1013,0.14193542
1014,0.13371207
1015,0.14993136
1016,0.14235361
1017,0.14022255
1018,0.16234896
1019,0.14576401
1020,0.13463059
1021,0.14770354
1022,0.14296295
1023,0.14324814
1024,0.14897728
1025,0.13555874
1026,0.1413378
1027,0.15250142
1028,0.13341239
1029,0.12732711
1030,0.12822506
1031,0.13675673
1032,0.13908169
1033,0.1340993
1034,0.080617025
1035,0.0798095
1036,0.07978807
1037,0.07919012
1038,0.07904126
1039,0.0798095
1040,0.07874434
1041,0.080314666
1042,0.0798095
1043,0.081301056
1044,0.08122481
1045,0.079115644
1046,0.07986313
1047,0.07956335
1048,0.07986313
1049,0.0798095
1050,0.07971311
1051,0.07904126
1052,0.14103283
1053,0.13947402
1054,0.13557467
1055,0.13961384
1056,0.13517031
1057,0.13241094
1058,0.13264497
1059,0.13661888
1060,0.13079536
1061,0.13959272
1062,0.13772587
1063,0.13821888
1064,0.13320117
1065,0.1370909
1066,0.13761291
1067,0.13335961
1068,0.13946573
1069,0.16427273
1070,0.13598529
1071,0.16031988
1072,0.13499872
1073,0.13120261
1074,0.13341004
1075,0.13598728
1076,0.1294416
1077,0.13473688
1078,0.14065811
1079,0.14325991
1080,0.1920954
1081,0.19134445
1082,0.18051378
1083,0.18593596
1084,0.17620109
1085,0.17970143
1086,0.1746925
1087,0.18385941
1088,0.17138837
1089,0.18966798
1090,0.18448478
1091,0.17697237
1092,0.18522048
1093,0.18967156
1094,0.17622294
1095,0.17037447
1096,0.1806545
1097,0.22199452
1098,0.1811787
1099,0.22169589
1100,0.18217732
1101,0.1740442
1102,0.17693412
1103,0.1821543
1104,0.18865822
1105,0.18683638
1106,0.17453979
1107,0.1774814
1108,0.18719615
1109,0.18967053
1110,0.19162309
1111,0.18715297
1112,0.18086493
1113,0.17507066
1114,0.17302306
1115,0.18448532
1116,0.16208583
1117,0.19232795
1118,0.1857384
1119,0.18187135
1120,0.18717496
1121,0.18907744
1122,0.18749534
1123,0.18422776
1124,0.18057713
1125,0.22006918
1126,0.18624413
1127,0.22108106
1128,0.17056683
1129,0.17481887
1130,0.18429556
1131,0.18292287
1132,0.17583035
1133,0.18319766
1134,0.20176625
1135,0.2155534
1136,0.14964752
1137,0.1465679
1138,0.14357176
1139,0.15210296
1140,0.14185661
1141,0.14658655
1142,0.13591
1143,0.14265299
1144,0.14056624
1145,0.14506023
1146,0.14675666
1147,0.14279658
1148,0.15057741
1149,0.15761937
1150,0.14158735
1151,0.14025629
1152,0.14575616
1153,0.18311496
1154,0.14429718
1155,0.14397316
1156,0.14552197
1157,0.14374535
1158,0.14231136
1159,0.1470189
1160,0.15540247
1161,0.15034539
1162,0.13465643
1163,0.12180569
1164,0.12761843
1165,0.12515435
1166,0.123452246
1167,0.12686013
1168,0.12000805
1169,0.12451517
1170,0.13666528
1171,0.13891897
1172,0.11993043
1173,0.12596245
1174,0.12665382
1175,0.13891028
1176,0.12597428
1177,0.14331898
1178,0.12228833
1179,0.1197776
1180,0.1260668
1181,0.15000139
1182,0.13974445
1183,0.16151571
1184,0.13659519
1185,0.123494126
1186,0.13861367
1187,0.1391772
1188,0.13821301
1189,0.1263936
1190,0.12593515
1191,0.11914615
1192,0.121819444
1193,0.1206295
1194,0.11956344
1195,0.12190275
1196,0.1169582
1197,0.12073792
1198,0.1325503
1199,0.13452555
1200,0.11719183
1201,0.120212704
1202,0.120990746
1203,0.13337645
1204,0.1217351
1205,0.13723646
1206,0.11745369
1207,0.115218304
1208,0.12314793
1209,0.13252777
1210,0.13452327
1211,0.14789048
1212,0.13039397
1213,0.11937533
1214,0.13356924
1215,0.1330686
1216,0.13420284
1217,0.11740821
1218,0.12140287
1219,0.11511128
1220,0.14390256
1221,0.15156625
1222,0.13897537
1223,0.13767657
1224,0.13278256
1225,0.1459174
1226,0.14469683
1227,0.15012087
1228,0.13500403
1229,0.14613216
1230,0.14202195
1231,0.13507906
1232,0.13502878
1233,0.15272631
1234,0.1387173
1235,0.13145249
1236,0.14027478
1237,0.16583222
1238,0.14182454
1239,0.17171307
1240,0.13680863
1241,0.1309451
1242,0.13535024
1243,0.13041833
1244,0.13731158
1245,0.13926613
1246,0.1594562
1247,0.16322283
1248,0.2021021
1249,0.20429458
1250,0.20060599
1251,0.20038375
1252,0.19253589
1253,0.18974783
1254,0.17942384
1255,0.19395876
1256,0.16650489
1257,0.2099751
1258,0.19306767
1259,0.19209549
1260,0.20020378
1261,0.20353906
1262,0.19772242
1263,0.18948482
1264,0.1896136
1265,0.24372865
1266,0.19388531
1267,0.23488143
1268,0.17186302
1269,0.18476655
1270,0.19987227
1271,0.19234523
1272,0.17763247
1273,0.18818486
1274,0.19744167
1275,0.22524875
1276,0.09549914
1277,0.09559672
1278,0.09565844
1279,0.0975031
1280,0.09343257
1281,0.09559672
1282,0.10468502
1283,0.10525018
1284,0.09527383
1285,0.094058454
1286,0.095020145
1287,0.10469563
1288,0.09616509
1289,0.10644257
1290,0.093322806
1291,0.09287791
1292,0.09759306
1293,0.095983855
1294,0.1045574
1295,0.108407
1296,0.103581525
1297,0.09732624
1298,0.1051754
1299,0.10429194
1300,0.10595168
1301,0.095454134
1302,0.094497345
1303,0.09338908
1304,0.13394937
1305,0.14050093
1306,0.12441768
1307,0.12964615
1308,0.1232131
1309,0.12407411
1310,0.124288596
1311,0.12846161
1312,0.12525539
1313,0.12727012
1314,0.11997193
1315,0.12518165
1316,0.12921962
1317,0.1270558
1318,0.124007404
1319,0.12411651
1320,0.12324623
1321,0.11480327
1322,0.11512017
1323,0.11670747
1324,0.11262005
1325,0.120279655
1326,0.11743542
1327,0.12043453
1328,0.11239353
1329,0.13432215
1330,0.12877426
1331,0.23908462
1332,0.23570873
1333,0.23093888
1334,0.22515585
1335,0.20827031
1336,0.21047543
1337,0.22135007
1338,0.2158849
1339,0.21820448
1340,0.21947655
1341,0.21168901
1342,0.22556362
1343,0.24150386
1344,0.23586097
1345,0.21751787
1346,0.21683186
1347,0.21538323
1348,0.21515504
1349,0.22075075
1350,0.19512348
1351,0.20205653
1352,0.22110319
1353,0.21793798
1354,0.21294801
1355,0.20382337
1356,0.22733945
1357,0.23108609
1358,0.3078555
1359,0.2805228
1360,0.28830135
1361,0.28181297
1362,0.2637788
1363,0.26477286
1364,0.2860956
1365,0.2762995
1366,0.29494584
1367,0.28489506
1368,0.269123
1369,0.29751733
1370,0.2953626
1371,0.29145646
1372,0.26888514
1373,0.26730087
1374,0.27849752
1375,0.2669762
1376,0.28068233
1377,0.23801002
1378,0.25470185
1379,0.2802422
1380,0.26292363
1381,0.26705432
1382,0.25914848
1383,0.29519472
1384,0.29292092
1385,0.17356357
1386,0.17838868
1387,0.17469658
1388,0.16527544
1389,0.15762644
1390,0.16251808
1391,0.15506892
1392,0.15822788
1393,0.15974072
1394,0.1601208
1395,0.15846756
1396,0.15966599
1397,0.16862157
1398,0.17248118
1399,0.1617256
1400,0.16036148
1401,0.16607445
1402,0.1571024
1403,0.15903273
1404,0.1459841
1405,0.15507121
1406,0.16262268
1407,0.16040131
1408,0.15815234
1409,0.1519735
1410,0.16708797
1411,0.15980084
1412,0.16390683
1413,0.15759747
1414,0.14723696
1415,0.14920746
1416,0.149278
1417,0.15398562
1418,0.14700282
1419,0.15043724
1420,0.14524692
1421,0.15012597
1422,0.14560963
1423,0.15550204
1424,0.15802173
1425,0.15758291
1426,0.14809771
1427,0.14916745
1428,0.15396418
1429,0.14328547
1430,0.14371412
1431,0.12994464
1432,0.14181995
1433,0.14707622
1434,0.14919768
1435,0.14420173
1436,0.14360686
1437,0.15234916
1438,0.14995298
1439,0.15082493
1440,0.14728914
1441,0.13748954
1442,0.1402838
1443,0.14181995
1444,0.1435844
1445,0.13873847
1446,0.14396238
1447,0.1355619
1448,0.142183
1449,0.13858604
1450,0.14602572
1451,0.14812003
1452,0.14919437
1453,0.14009383
1454,0.13983269
1455,0.14761965
1456,0.13758808
1457,0.13350478
1458,0.1252974
1459,0.13548304
1460,0.13840589
1461,0.14334525
1462,0.1380789
1463,0.13809481
1464,0.14230818
1465,0.14190333
1466,0.23563458
1467,0.2373843
1468,0.21152405
1469,0.21059997
1470,0.19726968
1471,0.20152983
1472,0.20331873
1473,0.2021663
1474,0.20978767
1475,0.2034349
1476,0.18977243
1477,0.2162849
1478,0.2241826
1479,0.21577126
1480,0.20149541
1481,0.20477484
1482,0.19544011
1483,0.19315438
1484,0.24187441
1485,0.18172413
1486,0.1951929
1487,0.20685296
1488,0.20165801
1489,0.20211487
1490,0.1943744
1491,0.2518326
1492,0.21876973
1493,0.34325927
1494,0.29013577
1495,0.31194347
1496,0.31531602
1497,0.28692982
1498,0.28944895
1499,0.300149
1500,0.29183382
1501,0.30518267
1502,0.29373595
1503,0.29253736
1504,0.3328835
1505,0.32143122
1506,0.311418
1507,0.30492213
1508,0.30008325
1509,0.3062472
1510,0.28906822
1511,0.3002061
1512,0.2705744
1513,0.2567863
1514,0.32147425
1515,0.27818942
1516,0.28909412
1517,0.2594899
1518,0.31957802
1519,0.30785185
1520,0.15003662
1521,0.14227572
1522,0.14482142
1523,0.13961773
1524,0.14247255
1525,0.14341077
1526,0.13875386
1527,0.14278416
1528,0.13579471
1529,0.1450604
1530,0.14211825
1531,0.14746909
1532,0.14788388
1533,0.14758319
1534,0.14090808
1535,0.13893463
1536,0.14764717
1537,0.14006858
1538,0.13930987
1539,0.12942332
1540,0.13761261
1541,0.13885319
1542,0.1442824
1543,0.13901109
1544,0.13872199
1545,0.14086498
1546,0.14256027
1547,0.15217428
1548,0.16109604
1549,0.1480252
1550,0.16446452
1551,0.13501649
1552,0.1583677
1553,0.13589904
1554,0.14659639
1555,0.13895003
1556,0.14934355
1557,0.15643032
1558,0.13674872
1559,0.13124825
1560,0.13691594
1561,0.12893258
1562,0.1401815
1563,0.13675211
1564,0.14106715
1565,0.14661196
1566,0.12685625
1567,0.12998031
1568,0.12588294
1569,0.13217029
1570,0.1335327
1571,0.14586353
1572,0.15453926
1573,0.1476537
1574,0.28609762
1575,0.25847974
1576,0.25303495
1577,0.28461286
1578,0.23010221
1579,0.29894286
1580,0.24379814
1581,0.265555
1582,0.2406469
1583,0.2619759
1584,0.26985157
1585,0.23538621
1586,0.23603345
1587,0.2613852
1588,0.23183371
1589,0.24111398
1590,0.22622874
1591,0.23788017
1592,0.2511507
1593,0.2219228
1594,0.20479359
1595,0.20718391
1596,0.24012706
1597,0.2531039
1598,0.24614963
1599,0.2605161
1600,0.24072562
1601,0.38964254
1602,0.37000677
1603,0.3382125
1604,0.37767386
1605,0.29678854
1606,0.4107364
1607,0.33842838
1608,0.36581984
1609,0.31545445
1610,0.34622294
1611,0.365692
1612,0.31559566
1613,0.31745172
1614,0.34640896
1615,0.3182999
1616,0.31890634
1617,0.3081117
1618,0.33431816
1619,0.34172967
1620,0.28907773
1621,0.2719863
1622,0.28029758
1623,0.3186352
1624,0.33134302
1625,0.33660746
1626,0.33411795
1627,0.37753612
1628,0.22288612
1629,0.19651671
1630,0.19295634
1631,0.2196565
1632,0.18114248
1633,0.20771965
1634,0.18770434
1635,0.19381645
1636,0.18028817
1637,0.19053105
1638,0.20281349
1639,0.18449281
1640,0.18891135
1641,0.20681077
1642,0.182693
1643,0.18919402
1644,0.17200918
1645,0.18102393
1646,0.18862931
1647,0.17724787
1648,0.17386682
1649,0.16232418
1650,0.17946692
1651,0.1872429
1652,0.17822927
1653,0.20570637
1654,0.16622323
1655,0.17654909
1656,0.16122517
1657,0.15984003
1658,0.16709006
1659,0.14964567
1660,0.15989693
1661,0.15056698
1662,0.15638973
1663,0.15060921
1664,0.1577959
1665,0.1699473
1666,0.15129694
1667,0.15174873
1668,0.1665692
