,Predictions
167,0.1798887
168,0.18204218
169,0.15357524
170,0.15357524
171,0.15357524
172,0.15357524
173,0.15357524
174,0.15357524
175,0.15357524
176,0.15357524
177,0.15357524
178,0.15357524
179,0.15357524
180,0.15357524
181,0.15357524
182,0.15357524
183,0.15357524
184,0.15357524
185,0.15357524
186,0.15357524
187,0.15357524
188,0.15357524
189,0.15357524
190,0.15357524
191,0.15357524
192,0.15357524
193,0.29559523
194,0.2852933
195,0.28216505
196,0.27948102
197,0.28498805
198,0.26467067
199,0.28436777
200,0.25735685
201,0.30294776
202,0.26988646
203,0.3002488
204,0.27221915
205,0.2983422
206,0.29828504
207,0.3076028
208,0.2761909
209,0.2670472
210,0.27983448
211,0.31260347
212,0.2935926
213,0.25904325
214,0.30455267
215,0.3026668
216,0.2945373
217,0.1882306
218,0.18798879
219,0.19584517
220,0.18847261
221,0.19164093
222,0.18606296
223,0.18702395
224,0.18630286
225,0.19017363
226,0.18582329
227,0.1882306
228,0.18630286
229,0.18992989
230,0.18702395
231,0.19262391
232,0.19287026
233,0.18558387
234,0.19090618
235,0.18944319
236,0.18678336
237,0.18391465
238,0.18439037
239,0.18968642
240,0.19066174
241,0.17624009
242,0.17467678
243,0.18667853
244,0.17500055
245,0.18070687
246,0.17246306
247,0.17297262
248,0.17137547
249,0.17822154
250,0.17171186
251,0.17503828
252,0.1725574
253,0.17798977
254,0.17403063
255,0.18082523
256,0.18201911
257,0.17174903
258,0.17864744
259,0.17739233
260,0.17393565
261,0.17004804
262,0.1693247
263,0.17762347
264,0.17882115
265,0.42052984
266,0.26854464
267,0.3513766
268,0.24940537
269,0.27267855
270,0.3015474
271,0.33997005
272,0.31322923
273,0.32367212
274,0.2985947
275,0.30758798
276,0.34923902
277,0.29482442
278,0.30302024
279,0.2893607
280,0.2559562
281,0.30323932
282,0.25904733
283,0.28736633
284,0.2880036
285,0.3223969
286,0.30276784
287,0.30326873
288,0.31669098
289,0.31083423
290,0.42012492
291,0.27809483
292,0.37850147
293,0.34181464
294,0.3554192
295,0.2995988
296,0.3112012
297,0.2757466
298,0.33768725
299,0.29066372
300,0.33032617
301,0.29973882
302,0.26472673
303,0.3919538
304,0.30839258
305,0.34077758
306,0.30134717
307,0.2985641
308,0.29543784
309,0.25345623
310,0.31592762
311,0.26783773
312,0.33541927
313,0.37531853
314,0.28348127
315,0.32729194
316,0.30504516
317,0.4156173
318,0.27602428
319,0.31912807
320,0.23987137
321,0.3311261
322,0.31061456
323,0.27385077
324,0.23090035
325,0.34487766
326,0.27791995
327,0.30924463
328,0.26934397
329,0.24986722
330,0.35640413
331,0.25692052
332,0.3243901
333,0.28367385
334,0.2752026
335,0.27078488
336,0.23892874
337,0.28565016
338,0.25156048
339,0.30952013
340,0.29824567
341,0.27531198
342,0.29696807
343,0.30867755
344,0.38147488
345,0.27403238
346,0.30998912
347,0.3076674
348,0.2803405
349,0.24698447
350,0.2609761
351,0.2374697
352,0.2630024
353,0.24187617
354,0.2674969
355,0.28689212
356,0.2557987
357,0.3215195
358,0.26153097
359,0.26586848
360,0.24595852
361,0.23738745
362,0.25161406
363,0.2089965
364,0.2584119
365,0.22346836
366,0.2653932
367,0.32516098
368,0.22762956
369,0.2647299
370,0.2556968
371,0.34463343
372,0.2253541
373,0.31611988
374,0.26029262
375,0.25974834
376,0.18429959
377,0.24754804
378,0.23336086
379,0.25771078
380,0.23918341
381,0.25020543
382,0.23264605
383,0.24283762
384,0.28585407
385,0.2305239
386,0.23040342
387,0.22393593
388,0.19936864
389,0.23179333
390,0.20250465
391,0.25303116
392,0.22464538
393,0.24045677
394,0.2295251
395,0.23170027
396,0.23654519
397,0.23211548
398,0.31718278
399,0.21466076
400,0.22388731
401,0.19221865
402,0.17756556
403,0.15886067
404,0.18121968
405,0.16427906
406,0.17731182
407,0.17079349
408,0.17689073
409,0.17034338
410,0.17271933
411,0.18199094
412,0.16922745
413,0.1667667
414,0.1618744
415,0.16926298
416,0.16615549
417,0.1541711
418,0.17531449
419,0.16185611
420,0.16440499
421,0.16434854
422,0.16557762
423,0.16564314
424,0.16728659
425,0.2237579
426,0.15821746
427,0.1593452
428,0.15486671
429,0.13807178
430,0.12893349
431,0.14186972
432,0.1292818
433,0.13392134
434,0.13229068
435,0.13758732
436,0.13695195
437,0.1362933
438,0.13680637
439,0.13554475
440,0.13273177
441,0.13004103
442,0.13456915
443,0.13394326
444,0.12620065
445,0.13435665
446,0.12876286
447,0.12904955
448,0.12610558
449,0.12890364
450,0.12917285
451,0.13010319
452,0.16749755
453,0.12854694
454,0.17258316
455,0.16770938
456,0.1673137
457,0.16296099
458,0.16700886
459,0.16624708
460,0.16897503
461,0.1638905
462,0.16534881
463,0.16851754
464,0.16709189
465,0.16741788
466,0.16616994
467,0.1654279
468,0.16445144
469,0.16804184
470,0.16658054
471,0.16361848
472,0.16464132
473,0.16625912
474,0.16295436
475,0.16207093
476,0.16546251
477,0.16602886
478,0.16362408
479,0.17270888
480,0.16873223
481,0.32094064
482,0.23984057
483,0.3513234
484,0.36223808
485,0.3039298
486,0.25245193
487,0.38861185
488,0.32624742
489,0.36241406
490,0.27613005
491,0.2578979
492,0.3500449
493,0.28168347
494,0.3469166
495,0.3065078
496,0.2998671
497,0.29361457
498,0.25810355
499,0.29867455
500,0.2604015
501,0.33492655
502,0.29678807
503,0.29171875
504,0.3144121
505,0.32123727
506,0.4210123
507,0.30730936
508,0.15036322
509,0.14824834
510,0.1386275
511,0.13614208
512,0.14398709
513,0.1375383
514,0.13992792
515,0.13739544
516,0.140951
517,0.14167032
518,0.14040346
519,0.14112924
520,0.13986349
521,0.13838404
522,0.13577044
523,0.14055766
524,0.13979572
525,0.13597068
526,0.13713746
527,0.13756992
528,0.13381745
529,0.13307911
530,0.13652623
531,0.13590856
532,0.13533387
533,0.15519239
534,0.13696432
535,0.14589047
536,0.14394747
537,0.13190411
538,0.12480471
539,0.13523513
540,0.1248571
541,0.12968656
542,0.12727605
543,0.13156515
544,0.1331122
545,0.13089381
546,0.13080569
547,0.13064806
548,0.12912275
549,0.12579325
550,0.12993757
551,0.12981822
552,0.12429995
553,0.12874408
554,0.12611379
555,0.12369786
556,0.12321692
557,0.1249714
558,0.12528293
559,0.12534384
560,0.15308942
561,0.12477608
562,0.21900323
563,0.2492792
564,0.23917054
565,0.20237513
566,0.22712517
567,0.21185784
568,0.2080721
569,0.21224752
570,0.20534585
571,0.22811073
572,0.22195119
573,0.22795635
574,0.27610305
575,0.21516962
576,0.23285738
577,0.20421873
578,0.1925103
579,0.202483
580,0.18827583
581,0.20296177
582,0.21482423
583,0.22200727
584,0.20751086
585,0.17890272
586,0.21988705
587,0.24862874
588,0.19602662
589,0.20583889
590,0.22499724
591,0.19626428
592,0.21128751
593,0.19697466
594,0.19658276
595,0.21508995
596,0.20073351
597,0.20598198
598,0.21979012
599,0.19414172
600,0.25273648
601,0.19978596
602,0.21893005
603,0.20323746
604,0.17860548
605,0.20327736
606,0.18303753
607,0.18563734
608,0.19728674
609,0.20238009
610,0.19559133
611,0.18047234
612,0.20521295
613,0.21696343
614,0.21808808
615,0.20850192
616,0.19862016
617,0.1616666
618,0.21081655
619,0.18834907
620,0.1811048
621,0.18557552
622,0.2041548
623,0.18750207
624,0.21584228
625,0.1862536
626,0.22323526
627,0.19442311
628,0.21482393
629,0.19524883
630,0.16318794
631,0.20021923
632,0.17419356
633,0.17392331
634,0.1940224
635,0.18739673
636,0.18705371
637,0.17987175
638,0.20088409
639,0.18660823
640,0.15725593
641,0.1727665
642,0.18495539
643,0.16427147
644,0.17751601
645,0.16782658
646,0.16501752
647,0.17828539
648,0.1639513
649,0.17439075
650,0.17934774
651,0.16469069
652,0.20419778
653,0.16554353
654,0.18488191
655,0.1683158
656,0.14916585
657,0.16909319
658,0.15435815
659,0.15954392
660,0.16314119
661,0.16908744
662,0.16963767
663,0.14974652
664,0.1723492
665,0.18246624
666,0.17805947
667,0.20666786
668,0.1881183
669,0.1699504
670,0.18397975
671,0.17227142
672,0.17270143
673,0.18059081
674,0.17690353
675,0.18588029
676,0.17625926
677,0.18637805
678,0.22170664
679,0.17335704
680,0.18865964
681,0.1645956
682,0.16398771
683,0.16497968
684,0.15370803
685,0.16910179
686,0.17323525
687,0.17828149
688,0.17030904
689,0.15055525
690,0.17897908
691,0.2044456
692,0.13189666
693,0.1507133
694,0.13671455
695,0.13081709
696,0.13797885
697,0.12948728
698,0.1327007
699,0.13316086
700,0.13322899
701,0.13943876
702,0.13340199
703,0.14032628
704,0.15867265
705,0.13544843
706,0.14179634
707,0.12930734
708,0.12858759
709,0.12858105
710,0.12026921
711,0.12912421
712,0.1337873
713,0.12870148
714,0.12741679
715,0.12178557
716,0.13550441
717,0.1478438
718,0.10767753
719,0.12378378
720,0.11085661
721,0.106330305
722,0.112592794
723,0.106384516
724,0.10728042
725,0.10719474
726,0.11169412
727,0.11002213
728,0.10932662
729,0.11300153
730,0.1189436
731,0.107566334
732,0.1121997
733,0.105260424
734,0.107326
735,0.107046954
736,0.10003648
737,0.10467731
738,0.106890626
739,0.103910156
740,0.10699274
741,0.102064386
742,0.10778608
743,0.12074112
744,0.14212425
745,0.14444461
746,0.14121908
747,0.13774605
748,0.1429606
749,0.13671097
750,0.13786457
751,0.13958375
752,0.14109656
753,0.1405413
754,0.1411599
755,0.14216019
756,0.13936202
757,0.1399967
758,0.14059162
759,0.13835329
760,0.13940097
761,0.13906789
762,0.13884848
763,0.13734277
764,0.13836229
765,0.13953629
766,0.13563955
767,0.13819054
768,0.1378696
769,0.14683731
770,0.23841026
771,0.23679942
772,0.22942887
773,0.18320566
774,0.25599852
775,0.22661066
776,0.22072117
777,0.22339658
778,0.23073173
779,0.21946952
780,0.24808024
781,0.23505028
782,0.250472
783,0.21232338
784,0.2447551
785,0.2160627
786,0.17863522
787,0.2092896
788,0.19423173
789,0.1789315
790,0.22330464
791,0.20796262
792,0.21173882
793,0.20708624
794,0.221344
795,0.2049953
796,0.12957937
797,0.13844179
798,0.12884875
799,0.12514359
800,0.13068913
801,0.12311024
802,0.12528054
803,0.12444992
804,0.12843043
805,0.12598448
806,0.12891419
807,0.13000965
808,0.13079713
809,0.12685974
810,0.12969686
811,0.12328611
812,0.12687182
813,0.12600057
814,0.12191355
815,0.12271806
816,0.12605968
817,0.123387195
818,0.12457704
819,0.12035706
820,0.12593053
821,0.13590576
822,0.12360546
823,0.137109
824,0.12566294
825,0.12093863
826,0.10473422
827,0.11945955
828,0.12260182
829,0.12189026
830,0.12757955
831,0.12339446
832,0.12481924
833,0.1283312
834,0.13051474
835,0.12418625
836,0.12620606
837,0.11927398
838,0.12380119
839,0.12177876
840,0.11623591
841,0.11951363
842,0.122235134
843,0.11864593
844,0.12155334
845,0.11747854
846,0.12205938
847,0.13488851
848,0.12913683
849,0.12776858
850,0.12829384
851,0.12832308
852,0.12859859
853,0.12996508
854,0.1296475
855,0.13048784
856,0.12865297
857,0.1345897
858,0.1291051
859,0.1277736
860,0.1309287
861,0.12878615
862,0.1293953
863,0.13001536
864,0.12752277
865,0.12571922
866,0.12993094
867,0.1265919
868,0.1260824
869,0.12113081
870,0.1253789
871,0.12846601
872,0.1253756
873,0.15533084
874,0.15128638
875,0.154168
876,0.1509413
877,0.15265499
878,0.15311486
879,0.15349251
880,0.15430665
881,0.1502742
882,0.16484603
883,0.15249442
884,0.15392543
885,0.15687291
886,0.15369843
887,0.1524263
888,0.15583454
889,0.14917363
890,0.152106
891,0.15600011
892,0.14851114
893,0.14520667
894,0.14004621
895,0.14668275
896,0.15379448
897,0.1434176
898,0.17390162
899,0.16643207
900,0.17185937
901,0.16605504
902,0.17147514
903,0.16450804
904,0.17485394
905,0.16978121
906,0.1675737
907,0.19319601
908,0.17364335
909,0.17178358
910,0.17702582
911,0.17315738
912,0.1711716
913,0.18038881
914,0.16501571
915,0.17291744
916,0.17494282
917,0.16281451
918,0.15742794
919,0.15518762
920,0.16398367
921,0.17045371
922,0.15681349
923,0.1362109
924,0.1345658
925,0.13531108
926,0.13353081
927,0.13440889
928,0.13621458
929,0.1334433
930,0.13352127
931,0.13664931
932,0.13884032
933,0.13348693
934,0.13819759
935,0.1352084
936,0.13506417
937,0.13608822
938,0.13560598
939,0.092575856
940,0.093124874
941,0.09477827
942,0.09173133
943,0.13333978
944,0.09194149
945,0.092575856
946,0.13457546
947,0.12873271
948,0.12547967
949,0.124093786
950,0.12440551
951,0.123312384
952,0.122175574
953,0.12426598
954,0.12293952
955,0.1239876
956,0.12434605
957,0.12684722
958,0.12686506
959,0.12387777
960,0.12495378
961,0.124698654
962,0.12537427
963,0.12356161
964,0.12329585
965,0.12043096
966,0.12725458
967,0.12697722
968,0.12685035
969,0.12564659
970,0.124342665
971,0.12697722
972,0.12527816
973,0.12590478
974,0.1255411
975,0.1272758
976,0.12854408
977,0.1253807
978,0.12758538
979,0.12601593
980,0.12723336
981,0.12599206
982,0.12577036
983,0.123281024
984,0.14440627
985,0.13893367
986,0.14342459
987,0.13864087
988,0.1427635
989,0.1384455
990,0.14422674
991,0.14323935
992,0.13886394
993,0.15751556
994,0.14322881
995,0.14190568
996,0.14664803
997,0.14245166
998,0.14104675
999,0.14720063
1000,0.13770859
1001,0.14167772
1002,0.14544934
1003,0.13605668
1004,0.13190874
1005,0.12803005
1006,0.1353496
1007,0.14296263
1008,0.1324275
1009,0.16719331
1010,0.16333206
1011,0.16590989
1012,0.16211115
1013,0.16866672
1014,0.1604443
1015,0.17545523
1016,0.17056046
1017,0.16714388
1018,0.1879079
1019,0.1720304
1020,0.16009814
1021,0.17608802
1022,0.17205372
1023,0.1715161
1024,0.17360792
1025,0.16343153
1026,0.16803361
1027,0.18282406
1028,0.16050865
1029,0.15452035
1030,0.1556035
1031,0.16562574
1032,0.16657388
1033,0.16058567
1034,0.088704124
1035,0.087979764
1036,0.08796053
1037,0.08742328
1038,0.08728943
1039,0.087979764
1040,0.087022305
1041,0.08843306
1042,0.087979764
1043,0.089316726
1044,0.08924846
1045,0.08735634
1046,0.088027894
1047,0.08775871
1048,0.088027894
1049,0.087979764
1050,0.08789322
1051,0.08728943
1052,0.1674334
1053,0.16549829
1054,0.1627272
1055,0.16633977
1056,0.16133434
1057,0.16005407
1058,0.15908098
1059,0.1631434
1060,0.15806207
1061,0.16621724
1062,0.16446114
1063,0.16443235
1064,0.1610981
1065,0.16430125
1066,0.16401957
1067,0.1606397
1068,0.16571286
1069,0.19333693
1070,0.16277131
1071,0.18601455
1072,0.16173485
1073,0.15763564
1074,0.15970436
1075,0.16288052
1076,0.15719591
1077,0.16090362
1078,0.16797063
1079,0.16609833
1080,0.22007783
1081,0.21896736
1082,0.20920123
1083,0.21528879
1084,0.20588225
1085,0.20889887
1086,0.20830713
1087,0.21661846
1088,0.20226026
1089,0.21839377
1090,0.2122847
1091,0.20695011
1092,0.21328014
1093,0.22272232
1094,0.20650597
1095,0.2007845
1096,0.21037908
1097,0.2491473
1098,0.21119249
1099,0.24851318
1100,0.21167699
1101,0.20299676
1102,0.20534378
1103,0.21191876
1104,0.21970846
1105,0.21544836
1106,0.21164182
1107,0.21564294
1108,0.22117302
1109,0.22463156
1110,0.226543
1111,0.22202249
1112,0.21423307
1113,0.21118227
1114,0.20654523
1115,0.21920246
1116,0.19647273
1117,0.22893538
1118,0.2194505
1119,0.21503486
1120,0.22117694
1121,0.22430947
1122,0.22341774
1123,0.21882899
1124,0.21256243
1125,0.25590688
1126,0.22259866
1127,0.25304466
1128,0.2020017
1129,0.20911998
1130,0.21903867
1131,0.21305145
1132,0.21000509
1133,0.21619412
1134,0.23649065
1135,0.24962859
1136,0.17840575
1137,0.17472923
1138,0.17224273
1139,0.18015964
1140,0.17069276
1141,0.17506643
1142,0.16809271
1143,0.17405897
1144,0.16994701
1145,0.1736012
1146,0.1753878
1147,0.17151286
1148,0.17927107
1149,0.19054848
1150,0.17090449
1151,0.16861856
1152,0.17472231
1153,0.20839307
1154,0.1726217
1155,0.17034048
1156,0.17346208
1157,0.17246541
1158,0.16949561
1159,0.17610538
1160,0.18742628
1161,0.17851351
1162,0.16944924
1163,0.15684877
1164,0.1550087
1165,0.15313514
1166,0.15065487
1167,0.15346377
1168,0.14685243
1169,0.15285833
1170,0.1642268
1171,0.16632175
1172,0.146993
1173,0.15298256
1174,0.1544264
1175,0.16620351
1176,0.15387191
1177,0.17080863
1178,0.14873607
1179,0.14611185
1180,0.15402493
1181,0.17324378
1182,0.1680075
1183,0.18848297
1184,0.16310419
1185,0.15168318
1186,0.16658813
1187,0.16541864
1188,0.1668866
1189,0.15427317
1190,0.15266646
1191,0.14569321
1192,0.15554966
1193,0.15501411
1194,0.15342517
1195,0.15519832
1196,0.15029117
1197,0.1551241
1198,0.16723642
1199,0.16870399
1200,0.15068637
1201,0.15377426
1202,0.15501088
1203,0.1681778
1204,0.15572883
1205,0.17199935
1206,0.15064126
1207,0.14881884
1208,0.15689376
1209,0.16185385
1210,0.16976252
1211,0.1822388
1212,0.1640881
1213,0.15471041
1214,0.16877325
1215,0.1667081
1216,0.16973911
1217,0.15259385
1218,0.15411094
1219,0.14845534
1220,0.16634701
1221,0.17425898
1222,0.16144189
1223,0.15946709
1224,0.15491484
1225,0.17014599
1226,0.16710414
1227,0.17343111
1228,0.15594345
1229,0.16880167
1230,0.16360784
1231,0.1563955
1232,0.15826562
1233,0.17621632
1234,0.16160263
1235,0.15318644
1236,0.16095297
1237,0.18950404
1238,0.16479115
1239,0.1920189
1240,0.157455
1241,0.15327227
1242,0.15798792
1243,0.15163597
1244,0.1580171
1245,0.16046445
1246,0.18266301
1247,0.18415353
1248,0.23095083
1249,0.23182485
1250,0.22756307
1251,0.22803959
1252,0.22000311
1253,0.217433
1254,0.2067357
1255,0.2231547
1256,0.19172017
1257,0.2382266
1258,0.22029662
1259,0.2202089
1260,0.23062256
1261,0.23204295
1262,0.22525162
1263,0.22080088
1264,0.2177604
1265,0.2736587
1266,0.22171326
1267,0.26338202
1268,0.19723937
1269,0.21261203
1270,0.22889166
1271,0.21742932
1272,0.20488557
1273,0.2165588
1274,0.22893047
1275,0.25041312
1276,0.10787405
1277,0.10876023
1278,0.107763685
1279,0.10947912
1280,0.10532479
1281,0.10876023
1282,0.11661023
1283,0.116989195
1284,0.107059315
1285,0.106340505
1286,0.10819259
1287,0.11651521
1288,0.10871832
1289,0.11846014
1290,0.105173774
1291,0.104835644
1292,0.109784156
1293,0.10845666
1294,0.116573416
1295,0.122011885
1296,0.115234084
1297,0.11057351
1298,0.11718421
1299,0.115545504
1300,0.1181414
1301,0.108366966
1302,0.10657728
1303,0.105309896
1304,0.14825894
1305,0.15591735
1306,0.14060563
1307,0.1440451
1308,0.13847157
1309,0.13915096
1310,0.13924594
1311,0.14225514
1312,0.14002444
1313,0.14145663
1314,0.13605152
1315,0.13842243
1316,0.14429474
1317,0.14047925
1318,0.13830763
1319,0.13978426
1320,0.14095064
1321,0.1315389
1322,0.13277169
1323,0.13171001
1324,0.12810114
1325,0.1350069
1326,0.13329521
1327,0.13417612
1328,0.1268602
1329,0.14949544
1330,0.14154558
1331,0.25490737
1332,0.25882515
1333,0.24713972
1334,0.24211398
1335,0.22883463
1336,0.23144527
1337,0.23708613
1338,0.23405114
1339,0.23498791
1340,0.23793128
1341,0.23067203
1342,0.24142341
1343,0.25603828
1344,0.25302792
1345,0.23486188
1346,0.23474976
1347,0.23524421
1348,0.23442316
1349,0.23462015
1350,0.21599597
1351,0.2203687
1352,0.23817818
1353,0.23548134
1354,0.23191565
1355,0.22120857
1356,0.24525163
1357,0.24742389
1358,0.35002682
1359,0.3158657
1360,0.32794932
1361,0.32027978
1362,0.30230308
1363,0.30422795
1364,0.32005805
1365,0.31357363
1366,0.3316448
1367,0.3196403
1368,0.30829594
1369,0.3379049
1370,0.33523268
1371,0.3313635
1372,0.30788982
1373,0.3074187
1374,0.32028538
1375,0.30267644
1376,0.3186195
1377,0.27320626
1378,0.29344553
1379,0.32051116
1380,0.300064
1381,0.306609
1382,0.29701194
1383,0.33334237
1384,0.32795024
1385,0.19425362
1386,0.20146142
1387,0.19415337
1388,0.1853674
1389,0.17863448
1390,0.18355167
1391,0.17713921
1392,0.18030113
1393,0.1823679
1394,0.1809894
1395,0.18013851
1396,0.18082479
1397,0.1898917
1398,0.1939281
1399,0.18289728
1400,0.18165183
1401,0.18643789
1402,0.17835689
1403,0.1809525
1404,0.1683801
1405,0.17778076
1406,0.1821757
1407,0.18273795
1408,0.17935021
1409,0.17229241
1410,0.18829082
1411,0.18081327
1412,0.17813775
1413,0.18182558
1414,0.16307725
1415,0.16427469
1416,0.16529104
1417,0.16850396
1418,0.16302748
1419,0.16584054
1420,0.17022903
1421,0.16600308
1422,0.16222523
1423,0.17057319
1424,0.17328471
1425,0.1732073
1426,0.16382328
1427,0.16461942
1428,0.16996405
1429,0.15905608
1430,0.16006035
1431,0.14815561
1432,0.15775295
1433,0.1622821
1434,0.16762799
1435,0.16033025
1436,0.15939192
1437,0.16729042
1438,0.16550082
1439,0.179366
1440,0.18504438
1441,0.16566867
1442,0.16771334
1443,0.17036666
1444,0.17145015
1445,0.16760819
1446,0.17467897
1447,0.1733091
1448,0.17149946
1449,0.16846555
1450,0.17482221
1451,0.17652446
1452,0.17835043
1453,0.16811666
1454,0.16784789
1455,0.17589234
1456,0.16612667
1457,0.16332144
1458,0.15493725
1459,0.16346748
1460,0.16612205
1461,0.1744511
1462,0.16617946
1463,0.16581263
1464,0.16986161
1465,0.17017809
1466,0.2579052
1467,0.25776267
1468,0.2330158
1469,0.232277
1470,0.22050735
1471,0.22527392
1472,0.22245955
1473,0.225564
1474,0.23523442
1475,0.22449592
1476,0.21489507
1477,0.23885754
1478,0.24617535
1479,0.23887733
1480,0.22392362
1481,0.22739804
1482,0.221314
1483,0.21532236
1484,0.2588923
1485,0.20406526
1486,0.2154006
1487,0.22864516
1488,0.22399928
1489,0.22393338
1490,0.2139512
1491,0.26905036
1492,0.23807828
1493,0.3682759
1494,0.32092857
1495,0.3382284
1496,0.34365565
1497,0.31280708
1498,0.3174814
1499,0.32545623
1500,0.31482965
1501,0.33119538
1502,0.32026142
1503,0.32105753
1504,0.3558126
1505,0.3457119
1506,0.33484936
1507,0.33349362
1508,0.32926464
1509,0.33459753
1510,0.31380245
1511,0.32457706
1512,0.30098084
1513,0.2841477
1514,0.34823975
1515,0.3080217
1516,0.31530708
1517,0.28679332
1518,0.34028882
1519,0.3373132
1520,0.15735754
1521,0.15839025
1522,0.15252468
1523,0.14700437
1524,0.15011908
1525,0.15066491
1526,0.14664513
1527,0.15281995
1528,0.1515664
1529,0.15258041
1530,0.14972176
1531,0.15454426
1532,0.15519235
1533,0.15539372
1534,0.14841032
1535,0.14674582
1536,0.15426645
1537,0.14740944
1538,0.14727212
1539,0.13881893
1540,0.14535297
1541,0.14658046
1542,0.15364523
1543,0.1465193
1544,0.14578952
1545,0.1483516
1546,0.15017083
1547,0.17001703
1548,0.17784046
1549,0.16349581
1550,0.17874795
1551,0.15064542
1552,0.1700117
1553,0.15366836
1554,0.1625378
1555,0.1551028
1556,0.1639572
1557,0.17457065
1558,0.15403764
1559,0.15035847
1560,0.15670697
1561,0.14821249
1562,0.15736286
1563,0.1533676
1564,0.15782289
1565,0.16267072
1566,0.14494787
1567,0.14891346
1568,0.14415799
1569,0.14923355
1570,0.15030578
1571,0.16007426
1572,0.170589
1573,0.16309927
1574,0.30306023
1575,0.27436927
1576,0.2718745
1577,0.30148116
1578,0.25330302
1579,0.30874297
1580,0.26293632
1581,0.2806299
1582,0.26030028
1583,0.27973032
1584,0.28832006
1585,0.25597188
1586,0.2575197
1587,0.27963355
1588,0.25157955
1589,0.2645455
1590,0.2475635
1591,0.25882366
1592,0.26898062
1593,0.24164228
1594,0.23132259
1595,0.22754553
1596,0.25593
1597,0.27083117
1598,0.26322815
1599,0.27915773
1600,0.26930812
1601,0.42640987
1602,0.42623797
1603,0.375139
1604,0.4121479
1605,0.33933297
1606,0.44180378
1607,0.37771913
1608,0.40596998
1609,0.3513074
1610,0.38917977
1611,0.40358597
1612,0.3552873
1613,0.36286974
1614,0.38383374
1615,0.35793674
1616,0.35878325
1617,0.34395528
1618,0.3797901
1619,0.3818822
1620,0.33030897
1621,0.31690982
1622,0.3184717
1623,0.3560265
1624,0.37180045
1625,0.3766895
1626,0.37070656
1627,0.42246646
1628,0.23960753
1629,0.21438752
1630,0.21162224
1631,0.23528284
1632,0.2016859
1633,0.22354092
1634,0.20667762
1635,0.21232665
1636,0.20006575
1637,0.21020384
1638,0.21984798
1639,0.2032641
1640,0.2088526
1641,0.22527117
1642,0.2028834
1643,0.20787221
1644,0.19267032
1645,0.20068155
1646,0.20743093
1647,0.19737683
1648,0.19383416
1649,0.18329468
1650,0.19918133
1651,0.20825398
1652,0.19761917
1653,0.2232779
1654,0.19627692
1655,0.20122133
1656,0.18549103
1657,0.18234451
1658,0.18844853
1659,0.17477399
1660,0.18208937
1661,0.17400007
1662,0.17947796
1663,0.1737001
1664,0.18103461
1665,0.19018844
1666,0.17406581
1667,0.1770046
1668,0.18996766
