,Predictions
504,0.4108276921999668
505,0.41464443302697207
506,0.4978681853766579
507,0.35444450376465475
508,0.1364811266115311
509,0.1447621381326457
510,0.12880541750684088
511,0.12394608582673272
512,0.13592080871317042
513,0.1131060857087241
514,0.12249483408811007
515,0.12342821561466866
516,0.12808787412013511
517,0.12526712832018444
518,0.12377546666890904
519,0.12311929974069652
520,0.12607684311452605
521,0.12388736285105884
522,0.12215372742932096
523,0.11932224244864537
524,0.12467848464946735
525,0.12164962222539438
526,0.1252913625989872
527,0.11963805590746635
528,0.12278519669294163
529,0.11765355553885731
530,0.12131955434007236
531,0.11936919829703191
532,0.12575879799203749
533,0.14686304630461472
534,0.12134320874140708
535,0.15479679654037903
536,0.1578397723789779
537,0.13895951645410232
538,0.13136524269159516
539,0.14559551343904542
540,0.11980129590539146
541,0.13057435046478966
542,0.1323939756702479
543,0.1349342708957635
544,0.1350461109093845
545,0.13305076773638919
546,0.1313590947158867
547,0.13443718056587378
548,0.13496686294954613
549,0.13070084102197443
550,0.12658868905208093
551,0.13336631028302953
552,0.12709555303822412
553,0.13449293698328746
554,0.12754446138219994
555,0.13128637421222494
556,0.12541385910245534
557,0.13062920583379795
558,0.1289045497481494
559,0.13525796384281846
560,0.16512327081433947
561,0.1272478545170479
562,0.23023758267806785
563,0.2368121696180468
564,0.2379165351140573
565,0.19936769949640626
566,0.2418424038227465
567,0.22106374215141225
568,0.2148269684854669
569,0.2137276858350378
570,0.20644178618776268
571,0.22978519448626925
572,0.2353955247054295
573,0.22732295033600586
574,0.26496385692906455
575,0.21990471567784325
576,0.23693293811647886
577,0.20999008569083863
578,0.18545374087615019
579,0.2118420515281475
580,0.1946498159566497
581,0.19779658452489934
582,0.2225633256775469
583,0.21880705740251197
584,0.21013058933240247
585,0.18148506576346074
586,0.21942058335262155
587,0.22666652250361694
588,0.25560652823973184
589,0.2761903766331129
590,0.28476553510543956
591,0.23991922289803816
592,0.27479390463001313
593,0.2407345639224885
594,0.2613264903884377
595,0.256853184874245
596,0.25218089837388713
597,0.25260322586143436
598,0.2877090960675903
599,0.23439639167492118
600,0.3056909915521139
601,0.2651127281814024
602,0.27156321832437436
603,0.26061468950689476
604,0.19109256114824147
605,0.2456149180844914
606,0.2300084028844062
607,0.22148135690811932
608,0.2629123227617632
609,0.24645536068711837
610,0.23329678031436604
611,0.23649038042614354
612,0.2512482431432722
613,0.2573252971933273
614,0.2829415061811637
615,0.2837445976200586
616,0.27319957202674394
617,0.20977313225532593
618,0.29113506975718173
619,0.2531581122219574
620,0.24772708678574995
621,0.2486662165960022
622,0.24654634960734892
623,0.24935352434159636
624,0.2934043312986574
625,0.24292404001925194
626,0.30409449521565723
627,0.25725660468226585
628,0.28264232763532393
629,0.2529856249347513
630,0.19829320619691326
631,0.2523730130756765
632,0.21645203986382636
633,0.21986075098360297
634,0.25881216784565053
635,0.24313105342803584
636,0.24412517290074173
637,0.23177549316387397
638,0.26098473585787446
639,0.2404944396880183
640,0.22221358577177489
641,0.23394693870740818
642,0.2510829305439195
643,0.20268026709635012
644,0.2470746111836143
645,0.21400277111298402
646,0.2820741003374929
647,0.22469218707746616
648,0.21116937050915766
649,0.22845927662982873
650,0.30345347905972775
651,0.21757591212039454
652,0.26454089456779195
653,0.22357693809212648
654,0.2413999826478224
655,0.2829126405523875
656,0.17743955235459086
657,0.2206719114300479
658,0.1981307710593923
659,0.2013592824364181
660,0.2866120633233547
661,0.2244513025271405
662,0.2112893432829274
663,0.19856390827714376
664,0.22504714330203937
665,0.23427988582547277
666,0.18261883404863943
667,0.20073925779169233
668,0.1868011112399709
669,0.17527044027418082
670,0.19743645746156424
671,0.18136036281662166
672,0.18232034318516271
673,0.1797824700489022
674,0.1780240699296537
675,0.19298748837030688
676,0.18991140906466758
677,0.1897648723999309
678,0.22250267573201607
679,0.18162122892338922
680,0.19951361699450054
681,0.17372927964876694
682,0.16551064529228693
683,0.1751006946315598
684,0.16298024893853447
685,0.17160845653490964
686,0.18342703711690578
687,0.1768351697728202
688,0.1777666798912082
689,0.15300935704637963
690,0.18395825691656942
691,0.19024234351523667
692,0.14884239064869353
693,0.16551139378045993
694,0.15135921211698972
695,0.15092361547706212
696,0.16148844790009892
697,0.1499543644604956
698,0.15479700394989587
699,0.14718228687470458
700,0.15095221092768807
701,0.15941052896077362
702,0.1560400115844166
703,0.1557254415543871
704,0.17958507865530887
705,0.15296001763793043
706,0.16497604899053286
707,0.14775345662834272
708,0.14520447095979544
709,0.15030457361597827
710,0.13902650928396088
711,0.14740824829726923
712,0.15513989901312847
713,0.14320255881640725
714,0.1478347340110543
715,0.1365945284985987
716,0.15582637512737924
717,0.15498256775803038
718,0.13197185103603398
719,0.14490447675169793
720,0.13460015187617552
721,0.135214782625392
722,0.14054472072456003
723,0.13120286669115006
724,0.1353418868962824
725,0.12764543455376237
726,0.13465993377353308
727,0.13526530957935823
728,0.13584875904313626
729,0.13747699257557894
730,0.15007398112067505
731,0.13276858551617726
732,0.1408079993598173
733,0.1299801699629884
734,0.13348999211475393
735,0.13343351606913023
736,0.12508080208145772
737,0.13039626504385915
738,0.13407118934139772
739,0.12526936696166918
740,0.1351612019157033
741,0.12572708827906898
742,0.13618979890300048
743,0.13411341953361894
744,0.1429855950085856
745,0.1422106669631224
746,0.14076344351293857
747,0.1364710795631729
748,0.1407273047416014
749,0.13684004495699909
750,0.1369421499851513
751,0.13604041134821715
752,0.14015133036533378
753,0.13630280714195725
754,0.13817958412829573
755,0.14293175088850657
756,0.13799124151840153
757,0.1389108482887974
758,0.13689244338957723
759,0.1364525455495011
760,0.1373464621060682
761,0.13700569697012782
762,0.13886212286508814
763,0.1328678567885323
764,0.13717820860930374
765,0.13890479686121776
766,0.1363695125219404
767,0.13665064865125254
768,0.13340845223550618
769,0.14317144596919962
770,0.3119232614043326
771,0.32685317206377146
772,0.3028159456416829
773,0.23121171651542985
774,0.34373819952701634
775,0.2883569926597881
776,0.2943463632987581
777,0.2856975253501918
778,0.2787124151610081
779,0.28272572290346903
780,0.3344989708073236
781,0.2825107065151725
782,0.3403648350566477
783,0.27937582232053854
784,0.3200619779260654
785,0.27746840235681924
786,0.2141730987073673
787,0.2687436418166782
788,0.2438919020021956
789,0.23405415155870238
790,0.2897880359245574
791,0.26391181627553095
792,0.2679154803113529
793,0.2649000515560026
794,0.28933075611087067
795,0.2593029945752463
796,0.12324445005804824
797,0.13301972901882553
798,0.12534897152812796
799,0.12640687495794278
800,0.12848643690594913
801,0.12158028709357283
802,0.12501831658900808
803,0.11895242611926393
804,0.1254272446178195
805,0.12194328380014063
806,0.12606995699456192
807,0.12733118625465467
808,0.13497363773168802
809,0.12295743255916602
810,0.12786139301453708
811,0.12058104992942437
812,0.12535447304769548
813,0.12344779932554623
814,0.11739234533603643
815,0.12107901247797087
816,0.12334387650690404
817,0.11647817641370029
818,0.127892982319192
819,0.120155524060089
820,0.1253021187445888
821,0.12377325629641456
822,0.1292884501151877
823,0.14045386586791486
824,0.1316480986417125
825,0.1322177644977342
826,0.13707077806493223
827,0.12644779374766413
828,0.13278832426921644
829,0.12398174878406487
830,0.13188587603722102
831,0.13045690034152307
832,0.13261690828063716
833,0.1336452262949258
834,0.14370214067339598
835,0.12977209718924282
836,0.1355560126634089
837,0.127391549300663
838,0.13126314934615735
839,0.1299533524609004
840,0.12240784752881456
841,0.12803791718070412
842,0.13098142258874546
843,0.122896760752844
844,0.1323792938685942
845,0.12473235009470002
846,0.13328293908833316
847,0.13093356276785495
848,0.11240813103601427
849,0.11045522480328474
850,0.11120674702877548
851,0.1112785171124504
852,0.11171343970700953
853,0.113486156979682
854,0.11303594371299314
855,0.11435257023744072
856,0.11163869451414954
857,0.11972316032913671
858,0.11219703065570613
859,0.11042318300890519
860,0.11460848163107368
861,0.11188564219419894
862,0.11243698526109047
863,0.11345862530428791
864,0.11006364041851652
865,0.1077485604481826
866,0.11330305406951174
867,0.10888204904428139
868,0.10824231641563192
869,0.10212344541785823
870,0.10731385486281425
871,0.11148635946577878
872,0.10768667057801107
873,0.12568993760328268
874,0.12084555359358512
875,0.12430199569600836
876,0.12195438427995647
877,0.12339925046939654
878,0.12205589549085438
879,0.12603536885981081
880,0.12685432146805464
881,0.11986415345036944
882,0.13832902613498804
883,0.1245142421506501
884,0.12046826483952428
885,0.1289343390149435
886,0.1236261440028803
887,0.1234668703588071
888,0.12748783834122995
889,0.11876638065147144
890,0.11940796578680052
891,0.125074375315327
892,0.11800909704158286
893,0.11315670830918723
894,0.1063597971283774
895,0.11472082983902171
896,0.12399921733071628
897,0.11501641024989095
898,0.14918817510202032
899,0.14045949212439418
900,0.14681524616241665
901,0.1406906946690651
902,0.1472204233766522
903,0.13729198427078976
904,0.15509459045060753
905,0.14757355667793776
906,0.14258870435658477
907,0.1784722973853664
908,0.15165294794668854
909,0.14190062278457993
910,0.15589733354042112
911,0.14886685796185234
912,0.14808447665763985
913,0.1587928080457427
914,0.13818015597091504
915,0.14698819061217838
916,0.15547878232655665
917,0.13626306403998745
918,0.1270630732967321
919,0.12550918613505613
920,0.1368524564735889
921,0.1453786367031379
922,0.13227138113221526
923,0.10561670630297665
924,0.10528307474851928
925,0.10498201512866961
926,0.10539188356783075
927,0.10493931675023854
928,0.10669467913116526
929,0.10555533159386399
930,0.10515542505762582
931,0.10761314537870426
932,0.10883651675527167
933,0.1051067283508923
934,0.10605309221415254
935,0.10751760913032399
936,0.10609323939506698
937,0.10775566922126406
938,0.10634667480477356
939,0.10544157236822954
940,0.10559835614472446
941,0.10619917950678365
942,0.1060721062885066
943,0.10454203371345483
944,0.10526338935590318
945,0.10544157236822899
946,0.10442000917624211
947,0.10178190027212974
948,0.10320820132050118
949,0.10379655783498509
950,0.10377099632821274
951,0.10378035960205706
952,0.10214968135566099
953,0.10403381515154614
954,0.10403872860447028
955,0.10210840313377456
956,0.10389400711006286
957,0.10499637949065876
958,0.10419746075084302
959,0.10500078622059539
960,0.10422680386053201
961,0.10543645312999955
962,0.1042983285350923
963,0.10315053661078
964,0.10291770547621626
965,0.10000026392136074
966,0.10190291508375454
967,0.10262604561179561
968,0.10299463875321885
969,0.10280692412568815
970,0.09992842262614138
971,0.10262604561179517
972,0.1027644034058997
973,0.10010747866784903
974,0.1012190558285434
975,0.10113486062901206
976,0.10299260135721022
977,0.10237909648207544
978,0.10353801478303648
979,0.10285662937921008
980,0.10267769555713985
981,0.10167288080787579
982,0.10164088613146405
983,0.09871375205654892
984,0.13971162789245284
985,0.13283201798392769
986,0.1383253370274174
987,0.13333043899677866
988,0.1381144404832198
989,0.13104492343598845
990,0.14372301020919614
991,0.1399316528865956
992,0.13312850537325904
993,0.16057760654929099
994,0.14108524828759955
995,0.13249804899654527
996,0.14482680022290123
997,0.13757274916818768
998,0.1374544749772022
999,0.14545253400817715
1000,0.13073379892360665
1001,0.13542862003175504
1002,0.14245365498122792
1003,0.12906383052337078
1004,0.12125784210476992
1005,0.11796041515166494
1006,0.12783269400138592
1007,0.13709994281122173
1008,0.12644248884399684
1009,0.16512891962021886
1010,0.15904032166312887
1011,0.16308457481801691
1012,0.15634722198253015
1013,0.1683169596357441
1014,0.15390763572073402
1015,0.17945629413992037
1016,0.17283928193341846
1017,0.16544972626227816
1018,0.20192055694010996
1019,0.17402677839451214
1020,0.15222121170471248
1021,0.18293967938316913
1022,0.17585403408071631
1023,0.17431500959271612
1024,0.17510902502778714
1025,0.16027910494905367
1026,0.16692973616237722
1027,0.19664220488359668
1028,0.15433461258150183
1029,0.14433983710290504
1030,0.14625935087739367
1031,0.16474027903099314
1032,0.1649670698948167
1033,0.1542244632079619
1034,0.0601228356492855
1035,0.10748014577923237
1036,0.11168866963827279
1037,0.10688974828227127
1038,0.10347267537871502
1039,0.1101287619167115
1040,0.10670055512902682
1041,0.05868752353947171
1042,0.10748014577923237
1043,0.1198994438214464
1044,0.11782527841939494
1045,0.10385513367194865
1046,0.11208501827584205
1047,0.11091172259806192
1048,0.11041288331937194
1049,0.1101287619167115
1050,0.055895988063551505
1051,0.10347267537871502
1052,0.12096775837324358
1053,0.15961515027620288
1054,0.11624946827704047
1055,0.12099031490697026
1056,0.15411146772497386
1057,0.11509896022249355
1058,0.1131462646015507
1059,0.11767082580973554
1060,0.11073349059885351
1061,0.11949536570572877
1062,0.15877130815944424
1063,0.1176428942404803
1064,0.11615695043085311
1065,0.11876356187786757
1066,0.1551974852842189
1067,0.11427042172283514
1068,0.11862068739426157
1069,0.1537793438709364
1070,0.15635125452497012
1071,0.1430694381069506
1072,0.11686577831854411
1073,0.1151467614591482
1074,0.11834650914071027
1075,0.15613379067962535
1076,0.11102923004119086
1077,0.11713218547603854
1078,0.12225933164867414
1079,0.1628075813082155
1080,0.14357702000932743
1081,0.1970728225861456
1082,0.1342630556375145
1083,0.13947170614013416
1084,0.1858038536036007
1085,0.13190457253718085
1086,0.12679909779362314
1087,0.13391454834813343
1088,0.12418154375415191
1089,0.14046175075331785
1090,0.19357207154193473
1091,0.13477332782250617
1092,0.13571473725567584
1093,0.13621799721350014
1094,0.18533491399505342
1095,0.1281002641908529
1096,0.13691977480739143
1097,0.17474654446454513
1098,0.18685701625309187
1099,0.17173552994473196
1100,0.13482302224752835
1101,0.13146407483040218
1102,0.136179634022914
1103,0.19112703717553964
1104,0.12787967455568755
1105,0.13762019462778508
1106,0.13873813853348493
1107,0.19801984108532528
1108,0.17993479039872856
1109,0.1804648543954216
1110,0.17103120848033798
1111,0.16957029307751204
1112,0.1644641726707377
1113,0.16190910175800433
1114,0.155928035473113
1115,0.16962310901154865
1116,0.148736708593611
1117,0.1771722814673647
1118,0.17566402571165246
1119,0.1664372523236911
1120,0.1665217491627763
1121,0.17219389188016754
1122,0.17196464600977573
1123,0.15910035723423155
1124,0.16483148902175165
1125,0.22740223532155096
1126,0.16926849151000634
1127,0.21710926212677573
1128,0.15313337979496083
1129,0.1581196054707082
1130,0.17297404350041773
1131,0.16455115290924405
1132,0.14889013301589826
1133,0.16407225299796135
1134,0.18601770831722464
1135,0.19790997355117224
1136,0.12132911362018273
1137,0.123921049129886
1138,0.11654361499118482
1139,0.12243472792505988
1140,0.11832381100477946
1141,0.11886546735066011
1142,0.11060564047333415
1143,0.11506983854343455
1144,0.1116762672416467
1145,0.12164319082304287
1146,0.12412424990916904
1147,0.1170291872480333
1148,0.12061729558359852
1149,0.11748705920528174
1150,0.1186741102282396
1151,0.11594063358397877
1152,0.11708589747570064
1153,0.15783372341854585
1154,0.12097468250447002
1155,0.145133819592076
1156,0.11994844173730945
1157,0.11470571097207244
1158,0.11802522750914135
1159,0.12187878569734983
1160,0.11301123842650135
1161,0.1188391998499464
1162,0.1182438691856238
1163,0.11513689234111202
1164,0.11245361072433901
1165,0.11083364746077767
1166,0.10935295312398347
1167,0.11177440012096179
1168,0.1079149846719239
1169,0.10976294166490191
1170,0.10540839805203805
1171,0.10703134792812169
1172,0.10673566363555331
1173,0.11155866742379367
1174,0.11205003501627225
1175,0.10723429076072494
1176,0.11182399465958903
1177,0.10993625744034968
1178,0.10899589337774762
1179,0.10739528491510059
1180,0.11071281676201528
1181,0.13680986143653073
1182,0.10775702950426003
1183,0.1274771061507074
1184,0.10734316409657896
1185,0.10717410761914115
1186,0.10611760423187261
1187,0.10796549426437885
1188,0.1061305709078822
1189,0.10712324805423867
1190,0.11384106193494581
1191,0.10772256622999488
1192,0.10767082448619897
1193,0.10661234953998894
1194,0.10535450565365301
1195,0.10693955848932823
1196,0.10473753331863911
1197,0.1065840724714524
1198,0.10379629497684484
1199,0.10524670441631206
1200,0.1039425242062128
1201,0.10690704761136577
1202,0.10772646439754213
1203,0.10427678788184241
1204,0.10769017487397475
1205,0.10683001053131014
1206,0.10494253139756676
1207,0.10317718019081412
1208,0.10759862525847141
1209,0.12483695109276549
1210,0.10527830415141476
1211,0.1197273682104752
1212,0.10415233738131385
1213,0.10319276928988941
1214,0.10395505373220648
1215,0.10482388509959656
1216,0.10449008347171418
1217,0.1038158359421879
1218,0.1092162270881678
1219,0.10392392975797549
1220,0.15660023472904872
1221,0.19989037507027313
1222,0.14902447255782264
1223,0.1494770440901918
1224,0.1843142841510641
1225,0.14598440745015562
1226,0.14185196706847686
1227,0.1514469923795499
1228,0.13670642522805432
1229,0.15449975848971664
1230,0.19558466061148755
1231,0.14715223343389283
1232,0.14450811029223987
1233,0.1528275944947996
1234,0.18896105429388027
1235,0.1392300302845617
1236,0.1486250028341261
1237,0.19138499891679384
1238,0.18771995029170563
1239,0.18719330664383593
1240,0.13895907884289643
1241,0.14147089564665116
1242,0.15022242456728846
1243,0.1841276847453976
1244,0.13318753834696978
1245,0.14553833754413764
1246,0.16200413178141893
1247,0.21130806999263582
1248,0.228278072626225
1249,0.214178652835467
1250,0.20335476987633072
1251,0.20135291463379107
