,Predictions
297,0.3537161594052147
298,0.5031319912317408
299,0.2335280736807842
300,0.5364259407812293
301,0.0381764570217249
302,0.5279332842458009
303,0.161186042188551
304,0.1141746292792581
305,0.19470475849296076
306,0.1854762742664383
307,0.10932338638689482
308,0.2629459305917112
309,0.14723300368306008
310,0.1998771107917308
311,0.372795438270352
312,0.10518619557248644
313,0.11639947507506378
314,0.2064805822224432
315,0.4768249367627777
316,0.3401184880038729
317,0.11175582571791731
318,0.2440784899676077
319,0.15459298272769914
320,0.2706966959640436
321,0.10826059894364087
322,0.5215538465086017
323,0.1803895553236191
324,0.10030581230441721
325,0.10204078675219684
326,0.1993715419377098
327,0.1705762625565674
328,0.46693958386462336
329,0.5505829882336437
330,0.4796694504787896
331,0.48183955973890963
332,0.48686696782945604
333,0.15628691816255474
334,0.10575139543330504
335,0.13758365373003423
336,0.3153965546785475
337,0.23681383720212365
338,0.13810344255625842
339,0.15370523486869553
340,0.4716919098359089
341,0.5983063910517906
342,0.09292946832448418
343,0.5982949281929097
344,0.6925358660203712
345,0.2476648074216188
346,0.28772194291592423
347,0.14179588939688698
348,0.5186414763769615
349,0.13023923651292832
350,0.1538218589125164
351,0.2598236858442396
352,0.21595557242346503
353,0.1894821158925545
354,0.30882423381132973
355,0.21833244595517642
356,0.3947876981063156
357,0.1420994403595583
358,0.17849909284745535
359,0.3920211823574742
360,0.1728972457334491
361,0.5447797228787813
362,0.29416817616286584
363,0.17282859921262028
364,0.09054999827916854
365,0.7015646513792433
366,0.34152269137120683
367,0.08372539606302587
368,0.11509929857030737
369,0.16922479583085795
370,0.46648843697212933
371,0.09876919267666608
372,0.22318544631678292
373,0.12920392940148245
374,0.19643869603864422
375,0.27274736314662396
376,0.3549140250797672
377,0.29299144031977226
378,0.1708672298256743
379,0.30284495425664193
380,0.3633843108785114
381,0.4072319271149788
382,0.4267409967317557
383,0.1204450145103514
384,0.3624175800298344
385,0.09298124775729806
386,0.8715614291748525
387,0.5614463496734737
388,0.6135594697387686
389,0.7560218457499229
390,0.47336273273927854
391,0.18990239559386154
392,0.2310347769188325
393,0.25940212450007716
394,0.38013924797952925
395,0.05451413541051994
396,0.12911165462296215
397,0.1328066623507706
398,0.3661550970012802
399,0.246333209165002
400,0.07808707127686366
401,0.1902392681635844
402,0.38122049748660003
403,0.3875451028334823
404,0.19093259233757304
405,0.16303503010120834
406,0.20344137475843183
407,0.3352914130623735
408,0.14111003542831643
409,0.38891602629332656
410,0.13724339083231396
411,0.11210323245738331
412,0.3495527039922868
413,0.2644125956208763
414,0.3471994635835392
415,0.12566136350746254
416,0.45949026806576176
417,0.17487747687044586
418,0.19802287449405906
419,0.1844204443293788
420,0.06499824381758143
421,0.1586886983422025
422,0.16908598675848313
423,0.2742404222700479
424,0.30779290670383685
425,0.5825402116873499
426,0.31655956397480023
427,0.4919492291265223
428,0.1937387899481552
429,0.17569048194085574
430,0.23995219456757835
431,0.32362506047870054
432,0.1340264403587802
433,0.5456612329238117
434,0.19212837767465543
435,0.4053342013540523
436,0.28375682605271524
437,0.33239687062099366
438,0.2649546631075302
439,0.31312449270828957
440,0.27326854151490465
441,0.3534491692152124
442,0.12924731865099337
443,0.3551373117321882
444,0.15739687116439632
445,0.10932559760597017
446,0.21541184879547873
447,0.2801608047521967
448,0.17630699263480015
449,0.15198473999126705
450,0.28347916742564494
451,0.22886379558863243
452,0.12349562045838526
453,0.19833174232107856
454,0.33374181944027276
455,0.1430829602723705
456,0.35322378741417393
457,0.21822104863278619
458,0.2770580192445543
459,0.13773097024422432
460,0.48176525878436227
461,0.14820472832314757
462,0.3852226586996119
463,0.11278170526360025
464,0.16561132992764444
465,0.21760760813101482
466,0.1964305241531249
467,0.28770619645039086
468,0.2123678898449729
469,0.14846803856959961
470,0.25518100056886583
471,0.20356382777716095
472,0.09742797939662011
473,0.34596384871087715
474,0.29499840921580445
475,0.4274589763283634
476,0.13893306757867457
477,0.19984286477420876
478,0.3159476559146901
479,0.29595891328039253
480,0.2583510432590882
481,0.30738793893186594
482,0.1442091821442935
483,0.11175083832061308
484,0.43407866953949525
485,0.44114093488571615
486,0.2096794530305221
487,0.175228940737955
488,0.29130698637330943
489,0.3708401581925349
490,0.0733305974533285
491,0.2165187447832495
492,0.12762028952672508
493,0.113170089597048
494,0.23689235963758842
495,0.5553571302619558
496,0.13593399537218995
497,0.48851932359046696
498,0.06336390992295085
499,0.20745437022653665
500,0.41452079386662616
501,0.25359811309515173
502,0.1731495444420036
503,0.2651121417266716
504,0.7136997000714838
505,0.5967750778358165
506,0.25408356675252103
507,0.16965976534945287
508,0.21773891011886443
509,0.3078391770930646
510,0.14455528412000762
511,0.38991519131944885
512,0.03618944880602892
513,0.1151942111183013
514,0.17761219773074835
515,0.2233087279046468
516,0.23095266569441777
517,0.13264566100010228
518,0.1030203422354624
519,0.4504109182438143
520,0.05789331227611358
521,0.2141261338309473
522,0.2724393326239594
523,0.15145664638171913
524,0.2459577756563717
525,0.38799079241396434
526,0.22854228329778045
527,0.16261936032938207
528,0.23460612721950846
529,0.14105072431289753
530,0.30273723395908897
531,0.07920391230137352
532,0.3274328756140903
533,0.29439529161779726
534,0.12171547197452114
535,0.22536817090464495
536,0.17919709362308728
537,0.1560387885638475
538,0.17572961929858102
539,0.3393000790099844
540,0.21431673466890128
541,0.3788646572841847
542,0.6148012724032534
543,0.22591726255608235
544,0.26890351887111064
545,0.2969922840482809
546,0.2360195775738845
547,0.1725685571249243
548,0.12730268072997236
549,0.309753240857177
550,0.16426473458044574
551,0.1344349400722357
552,0.34102601339907457
553,0.21461145706008528
554,0.09024751199878056
555,0.24723192884446893
556,0.2036459967699592
557,0.5358346293725833
558,0.5976611752344492
559,0.15451160805235142
560,0.3803432341060223
561,0.17006099173525435
562,0.22422674770045528
563,0.24940922978729485
564,0.09202028628265534
565,0.14849712894935793
566,0.37931365455284144
567,0.1404586606439728
568,0.05456632680106249
569,0.20587959421517343
570,0.7155427130639269
571,0.3171442335184764
572,0.2840941694123618
573,0.1333898128955492
574,0.20732196197964795
575,0.1300597078419901
576,0.14165160507353972
577,0.14160680607776496
578,0.13198588540460088
579,0.20165762670140447
580,0.1182761389982004
581,0.18110524906945452
582,0.4257566110183061
583,0.16255751248103922
584,0.16243353300093763
585,0.21948634697406988
586,0.47893923678666545
587,0.4522559798285923
588,0.10125325349784484
589,0.1472167677637406
590,0.11205870584951955
591,0.2368304475041647
592,0.23123808466532242
593,0.1344247620652951
594,0.1283725149983618
595,0.5225540019544039
596,0.4780955038584795
597,0.20560915834933416
598,0.08253122680374915
599,0.3115422484568369
600,0.46636671519303197
601,0.20044555228985167
602,0.09624418296332916
603,0.16089283159462042
604,0.3527793165859479
605,0.14624026925795355
606,0.16113526184524324
607,0.26153795895051046
608,0.40254963841340596
609,0.16406489495478216
610,0.0915449203773707
611,0.11664213517342865
612,0.133992383288884
613,0.08193475687944696
614,0.14696710491708437
615,0.13904541347182658
616,0.12001186778611855
617,0.4421779004039678
618,0.47896287568483015
619,0.31710583345262777
620,0.0982617918927635
621,0.29184271696074765
622,0.13226968746319354
623,0.06611299050299446
624,0.26614510473868624
625,0.14677006944525695
626,0.2445015067733258
627,0.36654832319406744
628,0.1314905598523372
629,0.21793012658116204
630,0.09216320028896523
631,0.13677907117243762
632,0.45876044258733917
633,0.0945511525930831
634,0.22526046362447844
635,0.48528744790161027
636,0.3425689816143803
637,0.14015435085999076
638,0.30507336514884953
639,0.2220318165582427
640,0.3101263791480836
641,0.10196604263067965
642,0.13615405224383745
643,0.378770434696752
644,0.2733922883045071
645,0.21771353351875128
646,0.4257817097808105
647,0.20845528839132854
648,0.1002532185624941
649,0.13130154988005616
650,0.373721188828284
651,0.1330609103774349
652,0.44920803606273696
653,0.404571987068778
654,0.35550382063450986
655,0.4679790032507901
656,0.14678757358091676
657,0.15963344298007387
658,0.4782617191001577
659,0.2788180800135615
660,0.3039865275059073
661,0.09682502898527459
662,0.4683207392645545
663,0.26341123652515186
664,0.21030701380471709
665,0.11419327672391194
666,0.20304704920906327
667,0.23503509771898026
668,0.7609747717979836
669,0.5329700202941552
670,0.2403038534815506
671,0.3194890244820282
672,0.08616667790819345
673,0.18694325023883498
674,0.5273306004950313
675,0.3768448103986938
676,0.38688756957305837
677,0.20480160127728628
678,0.4305548096794434
679,0.17636420834532163
680,0.16447612947209256
681,0.14244733620173192
682,0.15315209067543545
683,0.5441182268634004
684,0.2526318378239269
685,0.15286369400374655
686,0.31496373350679124
687,0.4815733422713723
688,0.3517297273942436
689,0.5522989194247483
690,0.36203672418538363
691,0.20274562163947119
692,0.14828144517885905
693,0.6857020681944691
694,0.18564881447107384
695,0.5050925586461754
696,0.13749464548529883
697,0.40662855182012325
698,0.13831538845883337
699,0.09192276797305117
700,0.20179699099769602
701,0.2241485156861371
702,0.11424776316899968
703,0.46520482122996265
704,0.15438106035993232
705,0.31336332846793824
706,0.3404955642145693
707,0.09513854053139767
708,0.24831081504986222
709,0.18390012993718452
710,0.286249296942253
711,0.2764928721825717
712,0.39175450723851546
713,0.22955022675752235
714,0.4537388472797605
715,0.11809620613653307
716,0.16105397217702205
717,0.08825178540339998
718,0.16587016108719763
719,0.23684283307412832
720,0.21929899362147715
721,0.41579922377738465
722,0.41778612743502846
723,0.17539106717619712
724,0.4575099039229366
725,0.18044613004093937
726,0.14283624763047192
727,0.43809317237403245
728,0.12740124574164663
729,0.11580327138184439
730,0.148040301912707
731,0.21303181619856337
732,0.15568094321379203
733,0.10367222103998774
734,0.05807905566440155
735,0.3097054254277661
736,0.3251746525810486
737,0.2858581456817362
738,0.437051232951457
739,0.34127888737852163
740,0.35796337228125696
741,0.17579230511886773
742,0.04577726959071296
743,0.370114005195191
744,0.20942338945498012
745,0.15713468822111326
746,0.11331225208668388
747,0.45194914471249825
748,0.16864362325719504
749,0.3055502409532205
750,0.4263330690513013
751,0.24226615117548828
752,0.4045305695768918
753,0.1394309466147966
754,0.2585556317315235
755,0.43534986302819545
756,0.12210067838855945
757,0.09672893404176482
758,0.2500818153602698
759,0.17012593913871513
760,0.18775839198683986
761,0.4723598952993591
762,0.18180927789115378
763,0.25875897190580116
764,0.13902240378717867
765,0.10955853553476769
766,0.09140719414873802
767,0.20568644707780048
768,0.18172385820840686
769,0.49150160520839725
770,0.18163936465270095
771,0.19602508806114743
772,0.11314518155213324
773,0.4184327848239042
774,0.09365761524596566
775,0.1813967044368964
776,0.23891042431271495
777,0.23403426608474354
778,0.38497993865376007
779,0.18424535863524513
780,0.5662347974634332
781,0.26111621215381803
782,0.4228421773647675
783,0.34254495874800356
784,0.05087977863179602
785,0.32217480095015716
786,0.4588600455623435
787,0.45674890578313326
788,0.23873781289099233
789,0.45855110779941843
790,0.20608969311523506
791,0.3001484297567005
792,0.0642925885992704
793,0.3211399030520629
794,0.10914472451537147
795,0.17825370193666693
796,0.21605403064827577
797,0.17703066187531563
798,0.21659136210248792
799,0.053901939388832865
800,0.366342602666219
801,0.10081823462895216
802,0.5218363074239861
803,0.314648575664604
804,0.22236902880402518
805,0.25718591429052584
806,0.25084870813961857
807,0.15529571547123977
808,0.2792029731545898
809,0.2026232934356991
810,0.07012316920687807
811,0.22623260828156339
812,0.39897497648537905
813,0.32244874661164286
814,0.2705025810897428
815,0.48352036728947634
816,0.1860187625312837
817,0.2231400278329273
818,0.16780586275996143
819,0.16266085950021328
820,0.2129554846103884
821,0.3554856867198724
822,0.10637538492260697
823,0.1370992950730337
824,0.2265737670057998
825,0.45537420364561576
826,0.4340278453534947
827,0.26327841082427095
828,0.35588046965446574
829,0.2561795042641991
830,0.16423680240948013
831,0.16467737076732622
832,0.12348054290387632
833,0.5685520133558056
834,0.3380332841013195
835,0.5287904875672247
836,0.18125710607215284
837,0.18822226666917982
838,0.3873292607316488
839,0.42463122456847835
840,0.36033296013922445
841,0.16614099786989145
842,0.15415987016737298
843,0.16851148856883028
844,0.20578769238174266
845,0.10966915912370179
846,0.18724826252853013
847,0.49897476633111826
848,0.06086317635846922
849,0.13833221969877701
850,0.2080839275338931
851,0.3726312414595878
852,0.1302766864682095
853,0.17400116630736193
854,0.18982347909723837
855,0.21229694623782064
856,0.6314539312095978
857,0.4618898405506376
858,0.13821944391331806
859,0.4028599347845135
860,0.09582670921167101
861,0.2560386299118098
862,0.0844772865243573
863,0.6147705229927461
864,0.22409251158433607
865,0.2937004596907095
866,0.459195575128856
867,0.14003493987483961
868,0.2936414530178185
869,0.31313302825290107
870,0.30457969554316583
871,0.4988932877454202
872,0.3520830150631611
873,0.22735705057789632
874,0.1219531447606851
875,0.3221079960575645
876,0.38167877097724173
877,0.15327884750378523
878,0.088553129977857
879,0.5892160703429928
880,0.405181574719949
881,0.13951137744177106
882,0.1792196667648783
883,0.33014795962492816
884,0.31974074399951014
885,0.09463179797719896
886,0.104049434917266
887,0.3995014833946675
888,0.125448795159104
889,0.13207085926027096
890,0.261870587583923
891,0.6499195603986787
892,0.2382285382138753
893,0.15713723038480792
894,0.1680955211353494
895,0.1505518335605845
896,0.3141035278114599
897,0.12248251676041044
898,0.17043930686967845
899,0.1866104487956145
900,0.2190670663036095
901,0.1896073168383359
902,0.1467500688376704
903,0.5003330873267211
904,0.3584736907544156
905,0.1256107899558227
906,0.1737991345585366
907,0.22522460513109274
908,0.2925273729750559
909,0.10776417602090382
910,0.1852522643531765
911,0.3830627331241761
912,0.09216546832318387
913,0.11690540416090242
914,0.20322592930081582
915,0.43260457878837805
916,0.15477398519088206
917,0.6922521504613661
918,0.5331663965610391
919,0.23364536514991155
920,0.09377120320153924
921,0.16357682390828313
922,0.3073470709567626
923,0.45088447629593836
924,0.12302627579604945
925,0.1635588508196766
926,0.10266680645241878
927,0.28943055940133977
928,0.20133142358076123
929,0.35024504309768995
930,0.23477238457335808
931,0.5259927326469522
932,0.4050679664554905
933,0.30143651325134985
934,0.06882909451889505
935,0.24162069748815346
936,0.12291172301565373
937,0.4212730665526886
938,0.15905581749569944
939,0.2613312272996825
940,0.15254366116275817
941,0.07511954468282443
942,0.2484196290524989
943,0.28097027241765626
944,0.23381568090972818
945,0.4824837845993353
946,0.22768832128217598
947,0.3570159840972613
948,0.2588812933439386
949,0.18205848885500267
950,0.2376864030267135
951,0.07728074996457049
952,0.2514700292868991
953,0.22821692664903978
954,0.263769927737109
955,0.4201943887814163
956,0.28294680132417993
957,0.10742965376747882
958,0.37926650698666964
959,0.2398121970924995
960,0.20388063564231726
961,0.0750450907590388
962,0.12074593332622106
963,0.3642277161181734
964,0.30632287658822815
965,0.37035303678305503
966,0.456447563890766
967,0.17444145748987666
968,0.16672896069778875
969,0.09840895262764299
970,0.5354539547486035
971,0.09212182520039881
972,0.27273702192334437
973,0.04318186993607542
974,0.08714032561126235
975,0.11712838099343492
976,0.1538585710678089
977,0.07141415566471072
978,0.2997613696702949
979,0.17082747623954805
980,0.1578495304030796
981,0.12822675136900435
982,0.15486401124441512
983,0.21173782316529813
984,0.19125030740007334
985,0.11469128582189479
986,0.058774597212847474
987,0.24912795819881448
988,0.11408377192718464
989,0.05950617521671789
990,0.15556089560162173
991,0.09834249071073173
992,0.19719382150668424
993,0.1922349532664199
994,0.09307996583302304
995,0.6147900397475726
996,0.44224350937430423
997,0.06391226947487372
998,0.15470318838333114
999,0.37596477848519294
1000,0.22398745917486684
1001,0.15194163356687168
1002,0.16932503856940923
1003,0.13505285321673222
1004,0.1269675869663633
1005,0.06558008303728805
1006,0.33341185513891886
1007,0.0883018944496419
1008,0.42658984894389085
1009,0.23981011651903553
1010,0.40592660859051033
1011,0.5445583925634926
1012,0.22832866551158515
1013,0.13343447036672818
1014,0.3484862305452423
1015,0.22178633084265184
1016,0.29756018887753644
1017,0.15051654533729064
1018,0.14718387675622815
1019,0.2723209208498656
1020,0.14088488582405656
1021,0.22832756914747893
1022,0.044379178881002374
1023,0.2478273498452042
1024,0.30458605660858284
1025,0.08566019399053351
1026,0.524444544170112
1027,0.683030584474267
1028,0.20588431023159953
1029,0.5299150066307301
1030,0.5601297824461117
1031,0.07534993807071137
1032,0.21642786388325874
1033,0.31183489269621917
1034,0.40298981639926484
1035,0.1996907614595371
1036,0.49162568529847495
1037,0.2245861687710075
1038,0.3417606588364153
1039,0.43398340713121886
1040,0.41073531643220595
1041,0.3734223973400884
1042,0.2819650748172246
1043,0.22637957686873791
1044,0.0813634451959418
1045,0.10270354433631958
1046,0.09140730150277827
1047,0.15783675452809176
1048,0.457699274202988
1049,0.33041885990130804
1050,0.32454413479567384
1051,0.17789782867790543
1052,0.13932409080968383
1053,0.1415266573822398
1054,0.500385023845281
1055,0.21520858839531015
1056,0.2310416350965656
1057,0.31542328991668006
1058,0.10045584692839452
1059,0.14186017276568275
1060,0.09912873425959995
1061,0.1323133643088753
1062,0.36804706427421835
1063,0.3014953888908444
1064,0.39478992864089574
1065,0.37059595208018176
1066,0.27652133419338015
1067,0.14975042674741063
1068,0.28634774583984973
1069,0.3883523575771938
1070,0.21467799999595633
1071,0.18687705307553137
1072,0.0935056823656284
1073,0.20606816876578868
1074,0.1101648184265687
1075,0.4325032010820447
1076,0.4382748407334849
1077,0.11725513649311717
1078,0.3202675042976027
1079,0.16611033345429896
1080,0.10287592390657159
1081,0.256480131930205
1082,0.49147347007703535
1083,0.3683005836296579
1084,0.3591178116000664
1085,0.4866495724862348
1086,0.41919965987554925
1087,0.5513676402061172
1088,0.31062970197521184
1089,0.11930485380131425
1090,0.15393761391201322
1091,0.09909744283571525
1092,0.0826130255142208
1093,0.41011486935643504
1094,0.2882181781718534
1095,0.17050499199002486
1096,0.08526394821610787
1097,0.2322817298958132
1098,0.7166894095122578
1099,0.16273727356078765
1100,0.4510130653269932
1101,0.4159054457212435
1102,0.23906355057844197
1103,0.2081614846282554
1104,0.18140117614462264
1105,0.13141158742523223
1106,0.27469061505942766
1107,0.11954459927375066
1108,0.17124205934683456
1109,0.28208146536876366
1110,0.4238004986218631
1111,0.37107401878312185
1112,0.35843841101309587
1113,0.22746940394229925
1114,0.1915274705087507
1115,0.20830909911237008
1116,0.24356144875395935
1117,0.10985582037267322
1118,0.3127123210839319
1119,0.1567019401743143
1120,0.31518127070748275
1121,0.8912625864360436
1122,0.5918790256195641
1123,0.16546157207419238
1124,0.12726583802709923
1125,0.18861644731973667
1126,0.21860549999324694
1127,0.24244932178021728
1128,0.5899601239556611
1129,0.2971899705847733
1130,0.4403499402310407
1131,0.14149157961290493
1132,0.12592713984598575
1133,0.1914603241520682
1134,0.22030574655639404
1135,0.16789836556445312
1136,0.16650543020147843
1137,0.4593566601502004
1138,0.1965568157124465
1139,0.10454140950034077
1140,0.10955673159975202
1141,0.14711722803984512
1142,0.46428564257526195
1143,0.343345053409769
1144,0.18158518654049538
1145,0.2056894547704224
1146,0.22660631287684543
1147,0.12325658973512027
1148,0.3165818884989997
1149,0.3377338215222758
1150,0.2253591959511062
1151,0.16676111427591295
1152,0.2617400084590824
1153,0.1788933154820226
1154,0.20015357765885508
1155,0.8405554598790389
1156,0.19412722347768283
1157,0.5940473880047685
1158,0.3177073779538905
1159,0.18077335608848105
1160,0.26975697586791964
1161,0.09156262977941412
1162,0.057217241018406195
1163,0.4847981076644478
1164,0.34103832384813393
1165,0.0856162547228565
1166,0.21320159230370608
1167,0.18483381023980403
1168,0.2859043829195448
1169,0.13371553270361894
1170,0.45635106586050267
1171,0.40010890377006725
1172,0.5329033593649986
1173,0.25851746190292735
1174,0.18077491018544997
1175,0.35750708334098835
1176,0.3575487682938584
1177,0.10526429449896019
1178,0.3998565279319149
1179,0.25856794431277863
1180,0.19871503334392177
1181,0.2315463145241704
1182,0.37648619727416965
1183,0.21842161378867808
1184,0.33038008976612865
1185,0.14411727977403938
1186,0.2514434067063944
1187,0.42174152033058765
1188,0.14639940361758383
1189,0.4320457458118175
1190,0.23703673980212253
1191,0.16036921145125516
1192,0.04958227529704956
1193,0.2206213721253129
1194,0.10965868965335143
1195,0.4170179871014654
1196,0.4180664618676539
1197,0.17736605484009135
1198,0.2150092012893994
1199,0.35978361172361106
1200,0.1467448843983158
1201,0.36945722842837
1202,0.07384839085133182
1203,0.2599380324715785
1204,0.15699284174867612
1205,0.2370430476683232
1206,0.15586563887101415
1207,0.3005318022845937
1208,0.17933258755650017
1209,0.1554651967718853
1210,0.2207524043424931
1211,0.34919304446655464
1212,0.49016100251157824
1213,0.5595575612032595
1214,0.19830636232326254
1215,0.37927182054588765
1216,0.49266049938156753
1217,0.16486641997918666
1218,0.3015393072714138
1219,0.5523768906398487
1220,0.41168897370807966
1221,0.4695409724935406
1222,0.29050931023893006
1223,0.44004827600857327
1224,0.12307864232579692
1225,0.08572251095799861
1226,0.3889301052425
1227,0.4023473808436756
1228,0.12378564350635109
1229,0.7215646088136078
1230,0.09516568919512641
1231,0.5208450523913704
1232,0.19676237970790847
1233,0.373128979926826
1234,0.5890854251941735
1235,0.20352149927023486
1236,0.26093016209408304
1237,0.23885247798614268
1238,0.1844689709388018
1239,0.29022047406402873
1240,0.4051643409751353
1241,0.2017061153599025
1242,0.12858640810396293
1243,0.09903417307896531
1244,0.24598939036006184
1245,0.21450982600383875
1246,0.11337339706588027
1247,0.3732044781192334
1248,0.20120364906284421
1249,0.9033710497376358
1250,0.13589736517665918
1251,0.1251830464831441
1252,0.15354104969688565
