,Predictions
203,0.27661026335604844
204,0.23613908253193266
205,0.2820636396092965
206,0.27193819399286606
207,0.2867826464273946
208,0.24205710800332153
209,0.23102887994647697
210,0.25169338742433917
211,0.28282745889724326
212,0.2794623508440863
213,0.22109380157961328
214,0.29529198122414635
215,0.28987001256209044
216,0.2634311722894268
217,0.07711167211659609
218,0.0760314768579651
219,0.11059772513415667
220,0.0781918673752271
221,0.09223440573742991
222,0.06738991478891722
223,0.07171069582344117
224,0.06847011004754822
225,0.08575323418564398
226,0.06630971953028622
227,0.07711167211659609
228,0.06847011004754822
229,0.084673038927013
230,0.07171069582344117
231,0.09655518677195385
232,0.09763538203058483
233,0.06522952427165524
234,0.08899381996153694
235,0.08251264840975103
236,0.07063050056481018
237,0.05766815746123833
238,0.05982854797850031
239,0.08359284366838202
240,0.08791362470290598
241,0.10281110949584653
242,0.0960819101848945
243,0.1310727894122532
244,0.09634444304657126
245,0.11470283248775713
246,0.09063315681811164
247,0.09052984798145436
248,0.08479486492884719
249,0.10700311374260774
250,0.08767420486722453
251,0.09715573845574911
252,0.0904502359689446
253,0.10655766003176394
254,0.09555684446154095
255,0.11271439997106734
256,0.11755847560198691
257,0.0884855002764024
258,0.10708272575511749
259,0.10503837805006551
260,0.09573976531070798
261,0.084738949740485
262,0.07997448612207517
263,0.10548383176090932
264,0.10852239572430615
265,0.3845903520455517
266,0.3187256574104158
267,0.34841002386575426
268,0.318968643853084
269,0.3104238753935942
270,0.2544975374838848
271,0.29472348859234176
272,0.298794177815065
273,0.30272628169401594
274,0.2796824639006702
275,0.2792424752606115
276,0.3817363796080364
277,0.29337891593027443
278,0.30472218837348863
279,0.2924699626132319
280,0.27737761017905194
281,0.2763589284646083
282,0.25161850947983255
283,0.31563342887150714
284,0.2767961752565643
285,0.3088082819112793
286,0.2851956175803896
287,0.28892406436731777
288,0.3080235792740563
289,0.3258112166728194
290,0.4217677828676779
291,0.2774524495236683
292,0.42973770329038974
293,0.31202872768223455
294,0.431317934483456
295,0.3866152297465296
296,0.3527595524584476
297,0.2927035233180987
298,0.38816972033302044
299,0.3634098903203449
300,0.3732628622308255
301,0.33298434919144415
302,0.322286188130928
303,0.4536236891479052
304,0.34528340054717366
305,0.3934254958293525
306,0.36036035785425047
307,0.3273600315427987
308,0.32625694826193175
309,0.3070220515401574
310,0.37140824895240143
311,0.3191980432079652
312,0.3827346014486016
313,0.3511118713817104
314,0.3500870036871204
315,0.3769266516499893
316,0.4099668151104321
317,0.49242155556116474
318,0.3377062470161284
319,0.40216110298631846
320,0.28860886639030536
321,0.4338479084969775
322,0.42626830726342513
323,0.3571220070511637
324,0.28900331259236034
325,0.41126702353326205
326,0.378874504142215
327,0.3813161435132355
328,0.3257186538602149
329,0.3061051552289935
330,0.44131036851406047
331,0.33218705332808174
332,0.4030099463138047
333,0.3592503401888206
334,0.31622855601875544
335,0.3234226926022282
336,0.3139044892403742
337,0.37250355323128925
338,0.3276773532847871
339,0.3871382332484885
340,0.3382871043209763
341,0.35355524371638625
342,0.3759722618069632
343,0.40586156961417197
344,0.4956373622768483
345,0.3445509182189317
346,0.3864169291341861
347,0.2791065961003276
348,0.3620991946524811
349,0.32217493734766556
350,0.29384466314536095
351,0.23061915146439696
352,0.2900825675621387
353,0.29302598444520733
354,0.29506345289459446
355,0.2643645427842013
356,0.2614580793437765
357,0.39945295563314454
358,0.2854902730581458
359,0.3072720598457399
360,0.2852071559388506
361,0.2532395959230588
362,0.26049081609189795
363,0.2386382390143076
364,0.309440128840194
365,0.25648460254793926
366,0.30751637898083894
367,0.28254637646862457
368,0.27830224517858404
369,0.3079381957858778
370,0.3350545710847479
371,0.43309520726850526
372,0.2744732891955207
373,0.3654828571407156
374,0.34150433249084544
375,0.3200772731664624
376,0.24167979817892687
377,0.30721338652477914
378,0.2608694662312086
379,0.28930119800669096
380,0.29082185609035627
381,0.29679519749795147
382,0.28414278861599296
383,0.29150323478080553
384,0.3302737584887262
385,0.29439901322032014
386,0.29554670983566445
387,0.2918758050804098
388,0.2248975057468929
389,0.2818834768818197
390,0.25788549795994375
391,0.300599258236771
392,0.2803766605902033
393,0.2958917532782711
394,0.28141350985951186
395,0.288848373990482
396,0.2924299691693385
397,0.3087430052964951
398,0.396721867750606
399,0.2725856065710579
400,0.26584335564345685
401,0.25425767848910813
402,0.21833060541683263
403,0.1945081326717069
404,0.22267134389412988
405,0.1753688245975271
406,0.19679242593892846
407,0.20138620918762812
408,0.2036468206564372
409,0.2024693576556275
410,0.20603079356528275
411,0.2065732490648249
412,0.20388734455855761
413,0.20550785142919842
414,0.1988181658550293
415,0.1885936834243344
416,0.19909898515375563
417,0.17829778870437865
418,0.20539267866281596
419,0.19076878413064835
420,0.20090393116193622
421,0.19067583834515534
422,0.1996951614528241
423,0.19566751700160184
424,0.2122728905894879
425,0.28504904993006486
426,0.18188851489828184
427,0.19054332373230212
428,0.19591118560964862
429,0.16110643973146083
430,0.14442115635303002
431,0.17182841597487178
432,0.12336311613126391
433,0.14018544298778465
434,0.1467910166660361
435,0.1532804293688225
436,0.15314014065866535
437,0.15062293270523633
438,0.14585400957865347
439,0.15247918615320313
440,0.15249288187696952
441,0.14475287684416302
442,0.1389255372049831
443,0.14929776087154464
444,0.13457989503658835
445,0.14950105513276357
446,0.13819737111827762
447,0.14662161368318727
448,0.13294664077596915
449,0.14231019671876016
450,0.1404359769076667
451,0.15285625991370136
452,0.20877625434043498
453,0.1332412775665575
454,0.07722802475639368
455,0.06547117604065059
456,0.06386262160708236
457,0.0556141689000573
458,0.06422891259787432
459,0.06162967495542451
460,0.06914194624385975
461,0.05769381458360773
462,0.05983745429072604
463,0.0658941479740428
464,0.06243265367420689
465,0.06472536508079964
466,0.061920776267668176
467,0.05751415788092361
468,0.05779258048266481
469,0.064495494573546
470,0.06305037784968923
471,0.05431603720822696
472,0.061437681004966105
473,0.06161592990643518
474,0.052646623489022604
475,0.053139995827727785
476,0.0624295210260324
477,0.06159674110931754
478,0.058716345587165764
479,0.0779529914108566
480,0.07154213899142392
481,0.3243906857384574
482,0.23652890585339914
483,0.39113023194479724
484,0.44045891314903896
485,0.3169769540630858
486,0.24616680474918534
487,0.42392170090332437
488,0.35950190512171676
489,0.3562454236896455
490,0.2741532564139222
491,0.24749912922834716
492,0.37205189382223747
493,0.30032711363343545
494,0.3767070648085509
495,0.31816254605104644
496,0.2730862164371457
497,0.28292627065844533
498,0.2755468737538701
499,0.3248949465726497
500,0.29124538367176256
501,0.35038119078522934
502,0.2771490030520436
503,0.3194537226093527
504,0.3347198407156803
505,0.3627237682532005
506,0.45079344766590645
507,0.3063588126124347
508,0.1218234303432465
509,0.13801579187513285
510,0.10429934707536076
511,0.09362573799735802
512,0.11974365918929844
513,0.07251240376087234
514,0.08870485545287116
515,0.09212436334113205
516,0.1044388519369871
517,0.10036369293914796
518,0.0955118039777074
519,0.09337551260911722
520,0.09927488800741352
521,0.0954726743404957
522,0.09095346153588345
523,0.08832117069479475
524,0.09741239769151783
525,0.09010277461776436
526,0.0931152929025765
527,0.08720254845568932
528,0.09276335084040384
529,0.07778066523809615
530,0.08772355484854698
531,0.08486034107932575
532,0.0966300566780981
533,0.14043007666437402
534,0.08590313438120278
535,0.1598318892776136
536,0.16683511009779908
537,0.13316845757279971
538,0.11769492244527893
539,0.1445715455207095
540,0.09583946597904815
541,0.11177983650865841
542,0.11901253616952208
543,0.1255602698636578
544,0.12751352434971616
545,0.12285019743898765
546,0.11715254699655518
547,0.12515717986199532
548,0.12597753126547406
549,0.11823268351217948
550,0.11238953097584625
551,0.12287603479670661
552,0.1082958258588036
553,0.12044782952709913
554,0.11180450916818424
555,0.1198141580087975
556,0.10530774802961276
557,0.11540565220090822
558,0.11424376861585013
559,0.12456446499714574
560,0.1768739881191571
561,0.10566560450385198
562,0.21738572423201502
563,0.22376239027518777
564,0.22541837018865282
565,0.18577696853243933
566,0.23445322996474935
567,0.19460479141961626
568,0.20842342089536947
569,0.20022271895976892
570,0.19247694054378545
571,0.21455618538894008
572,0.22637817046194023
573,0.21289938452432597
574,0.24897587313422195
575,0.20370987716028519
576,0.22472021470229894
577,0.20263023266743205
578,0.15856761415139456
579,0.20065900906831644
580,0.1769687627849523
581,0.18533392698676368
582,0.20348205779400097
583,0.20111272486028067
584,0.19705404102182697
585,0.17013536542411353
586,0.2046683163857991
587,0.2109934234229409
588,0.2838315020227785
589,0.2722378527190034
590,0.286539315167722
591,0.20681298468716758
592,0.2861061273932658
593,0.25408008301861706
594,0.2488050278152281
595,0.25896560786339595
596,0.24068212840271735
597,0.25283334396274226
598,0.2910259301503253
599,0.24347643737098568
600,0.31137792789342245
601,0.26137449563561
602,0.27479603276207043
603,0.253590210014389
604,0.18677540592377215
605,0.2543798726484404
606,0.2162430833673288
607,0.2194147104629631
608,0.2597990336307554
609,0.24536037331112942
610,0.24213908344533291
611,0.22236514992897555
612,0.25613844910137223
613,0.24447055361473902
614,0.281457836439579
615,0.29678574907396005
616,0.2855906276200245
617,0.20696560710717787
618,0.30739600046465654
619,0.25393152541609787
620,0.2592198423814543
621,0.2513348362494751
622,0.24192608136893526
623,0.25382062483747836
624,0.3015926092926444
625,0.2418753065475111
626,0.31368682132704084
627,0.26264264848666796
628,0.28763215754838256
629,0.2529161043967737
630,0.17609095807823605
631,0.24639514979342186
632,0.2104621108930229
633,0.21675293234603688
634,0.26574619632032087
635,0.23954860290039348
636,0.23691559455365688
637,0.23078036016830022
638,0.2624370577540508
639,0.23964419477086218
640,0.2446405412633804
641,0.22757231400058972
642,0.24529236787785463
643,0.18462643552261362
644,0.25206560589981775
645,0.21604122184353283
646,0.2134713928359346
647,0.21887045421025
648,0.2025178542372447
649,0.22239950718700238
650,0.24543812130001186
651,0.2173317566560873
652,0.25883568797477974
653,0.22110857105344986
654,0.23505619645819412
655,0.2149127683365956
656,0.1554765680912104
657,0.2194980209499167
658,0.1880570065814145
659,0.18651128177516232
660,0.22228210320701977
661,0.21593724476489826
662,0.20672851913416976
663,0.183637563726094
664,0.21755188313938065
665,0.21535602470454757
666,0.19101303796609825
667,0.21360423755911156
668,0.19644216293017466
669,0.1866678726969411
670,0.21304935015463514
671,0.1789410807881983
672,0.19901267017984706
673,0.185800488106997
674,0.18634330580142078
675,0.20336664025950887
676,0.2031817635745431
677,0.19728967115283383
678,0.23512093035055467
679,0.18848186269716674
680,0.21187590682877713
681,0.18675514183178202
682,0.1642957017775529
683,0.1866696110224568
684,0.1643169168847427
685,0.18340594330734553
686,0.18928492394869506
687,0.1797222273912039
688,0.18618124008383477
689,0.16127005778141285
690,0.19481286906434273
691,0.19950110732862933
692,0.13770548065755384
693,0.16362586633723966
694,0.14308952660346436
695,0.14374204997576834
696,0.1601631583132603
697,0.12856145921736817
698,0.14931395036784928
699,0.13333289427946543
700,0.14085968939119603
701,0.1518674772017817
702,0.14856692413486577
703,0.14597735529831452
704,0.17860108507900482
705,0.1411958904819961
706,0.15692274515533314
707,0.13790345024361556
708,0.1320960049653177
709,0.1406332138146522
710,0.11652686366563188
711,0.13836328700082834
712,0.14442153665087953
713,0.1280098358587275
714,0.13711630503773575
715,0.12404781590611678
716,0.14933919549904795
717,0.14930917598089719
718,0.10880706391594824
719,0.13407919727167592
720,0.11421357955463957
721,0.11545992555781812
722,0.12812347408945593
723,0.09887972523682298
724,0.11646680474154325
725,0.10173186635974071
726,0.11405783877582384
727,0.1138769470158463
728,0.11657972757659785
729,0.11768526914411045
730,0.1395103089255028
731,0.11016167656035328
732,0.12184558834317513
733,0.10681430835060249
734,0.11247201490235717
735,0.11120215517575038
736,0.08921593104143238
737,0.10767351986556337
738,0.1115989670007595
739,0.09601015310039065
740,0.11430982665405048
741,0.10112061972549738
742,0.11751791313789925
743,0.11852061553713669
744,0.07902247036629353
745,0.08089405617436732
746,0.07554172629075565
747,0.06580579046201146
748,0.07776455429808059
749,0.06357488179492575
750,0.06647767434867224
751,0.06671660830623455
752,0.07360029947976762
753,0.07312940263065185
754,0.07145870721086511
755,0.07951356318686814
756,0.06927396209557003
757,0.07158119699608968
758,0.07342141725233661
759,0.06616910464428385
760,0.06789537539699554
761,0.0679317913862226
762,0.06990201276011265
763,0.06476596762023626
764,0.06681171933310216
765,0.07084798845550623
766,0.06253637022872716
767,0.06713796711378768
768,0.06542314633333023
769,0.08486555444672332
770,0.26016359199520456
771,0.29810665234926537
772,0.2657241973772282
773,0.19157344830585843
774,0.31074368364126015
775,0.25379843367261
776,0.2629966939747288
777,0.25277549883014827
778,0.2277261535728717
779,0.2415155042566882
780,0.29851963051164276
781,0.23035681757961055
782,0.3089403498357385
783,0.240369489804483
784,0.27895352688808606
785,0.2326143837904455
786,0.15274603409318335
787,0.21743581441730295
788,0.20161436056790108
789,0.1916648788938914
790,0.24795356037103874
791,0.21625137190313518
792,0.22996220796408526
793,0.22137059148236157
794,0.24492185821483428
795,0.2154073467156105
796,0.08295357171990993
797,0.10693113013473357
798,0.08716122461442695
799,0.08831419018121192
800,0.09578197438871948
801,0.07313739867193562
802,0.0857045502523531
803,0.0734687795353783
804,0.08642855408002041
805,0.07874655273732468
806,0.08997400552196957
807,0.09001013853199295
808,0.10631240483994324
809,0.08069762737949208
810,0.0920487902266137
811,0.07609334439053023
812,0.0862688463651793
813,0.08248859809689427
814,0.06440076465959525
815,0.07603582117732223
816,0.08048361858448162
817,0.06571171937119226
818,0.08921438196530711
819,0.0735081222836406
820,0.08604486475514422
821,0.090065998509913
822,0.09500289457211594
823,0.11953798511400066
824,0.10009255688090987
825,0.100980096508708
826,0.11732399768125018
827,0.08327370744362649
828,0.10232981501088668
829,0.08641382216782006
830,0.10046276037031115
831,0.09782486272441407
832,0.10258183524037008
833,0.10318294019818801
834,0.12239170758956232
835,0.09570056940879729
836,0.10580725970341782
837,0.09213221707733268
838,0.09918425637491896
839,0.09619475476073051
840,0.07535782470073665
841,0.09352061125171089
842,0.09705422082029469
843,0.08169926469846099
844,0.099290089210846
845,0.08858362813979094
846,0.10307560876648912
847,0.10434935303348865
848,0.07212664541440242
849,0.06812586840859577
850,0.0692673417062138
851,0.06982531126027067
852,0.07057165287588267
853,0.0748414988094359
854,0.07312366839886532
855,0.07556945286615221
856,0.07216342053219382
857,0.08691184162509222
858,0.07270183876451924
859,0.06833262802904663
860,0.07730334330994704
861,0.07143458308947401
862,0.0734111248855076
863,0.0744360095851463
864,0.06839076150871007
865,0.06353578599326973
866,0.07426885561423983
867,0.06578284085671787
868,0.06337071977056499
869,0.051595541819510635
870,0.06267573446566266
871,0.06950999305845258
872,0.06047696847025645
873,0.1109347436719828
874,0.10217401904206577
875,0.10809620882531704
876,0.10467019171204536
877,0.10721594767486245
878,0.10588507311185782
879,0.11233973682943366
880,0.1145632929583105
881,0.10097229971785054
882,0.13350138851489857
883,0.10876885331282374
884,0.10077206209719808
885,0.11717519178404243
886,0.10735312809225717
887,0.1073013807336799
888,0.1144430827824327
889,0.09818863201204306
890,0.09706498713392758
891,0.11002198258245077
892,0.09619933734518271
893,0.08814242433523649
894,0.07016152771595605
895,0.08947040092259803
896,0.10798359373120386
897,0.09113434353859566
898,0.1576957979956017
899,0.1454163892277091
900,0.15469088369002218
901,0.14599952716995437
902,0.15602829500614526
903,0.13971190676137993
904,0.17000238977570867
905,0.1577827537110175
906,0.1490698095325638
907,0.19795945102434917
908,0.16382712870153512
909,0.14324060482965373
910,0.16903505899602722
911,0.15706666597890215
912,0.15752137963777832
913,0.17199995129279314
914,0.14163524481328932
915,0.15391135348519155
916,0.16888764246827773
917,0.13864884008716527
918,0.12200277084050618
919,0.12022335282225305
920,0.13955935333663852
921,0.15230011765873883
922,0.13418206602682448
923,0.048010514462641596
924,0.04741413572539254
925,0.04697488558343494
926,0.047131167433865154
927,0.04605091597331269
928,0.050301941446751416
929,0.04754616467068557
930,0.046129056898527795
931,0.05207086630024341
932,0.05526259269071175
933,0.046438996470136024
934,0.04944622021759633
935,0.052122367914444356
936,0.04898255380961654
937,0.0529945064878039
938,0.04978706883829769
939,0.03494968825316819
940,0.035591829197751015
941,0.037001498666038246
942,0.035946498841590416
943,0.045532315859194136
944,0.03430671811826469
945,0.03494968825316819
946,0.04550534706872363
947,0.03718684368575754
948,0.029629848190136004
949,0.03092795015405423
950,0.031189919675414984
951,0.03095284392597495
952,0.026122124872127634
953,0.03136776253569049
954,0.0312741184328912
955,0.026517251121194352
956,0.030398873651865332
957,0.03235054884347636
958,0.031924890546874564
959,0.03289388757528618
960,0.03230780638510426
961,0.03407104322233547
962,0.032009089304350785
963,0.02921575588111408
964,0.028755396934526355
965,0.021127753091234762
966,0.025621515158587696
967,0.027117538103124512
968,0.02787555910536231
969,0.026834567988546186
970,0.019626610278698362
971,0.027117538103124512
972,0.026514263029525836
973,0.02098790635453482
974,0.023273980797211456
975,0.023905282554724405
976,0.028458815119022207
977,0.025736222967349287
978,0.029374285325334634
979,0.027154872947566522
980,0.027337747762451
981,0.024532478297918534
982,0.024340295322506325
983,0.016091346495842384
984,0.12442741175038526
985,0.11312354786966533
986,0.12206971141669684
987,0.1141168855896368
988,0.1226356734017337
989,0.10953675703362711
990,0.13441965553723353
991,0.12594418955845654
992,0.11456753209036094
993,0.15912260667457745
994,0.12878913292415634
995,0.11028652657898436
996,0.1341616564090408
997,0.12151313078194609
998,0.12219455531081215
999,0.13560169029547514
1000,0.10920786477187541
1001,0.11697579321989601
1002,0.13113711317509538
1003,0.10590343245464487
1004,0.09115779182695882
1005,0.08403748203964342
1006,0.10437737101721759
1007,0.1196534659404538
1008,0.10276400497616481
1009,0.17738470191956274
1010,0.16904606718196646
1011,0.1745636174688335
1012,0.16456713410229093
1013,0.18231304597192793
1014,0.16126074694708414
1015,0.19667292125976443
1016,0.1893727396757654
1017,0.17820371038475405
1018,0.22444278151104954
1019,0.18994355835137156
1020,0.15767830828711638
1021,0.20284647808617773
1022,0.19366900318482647
1023,0.1912407228904318
1024,0.19003477681344078
1025,0.17162112531518778
1026,0.18020811389596342
1027,0.22068111683861824
1028,0.16216992643474698
1029,0.14654733419997018
1030,0.14976587785837692
1031,0.17852601116358655
1032,0.17790910726750314
1033,0.16170212790316166
1034,0.02553789511165855
1035,0.019901254013927366
1036,0.01975094358465468
1037,0.015542251565015514
1038,0.01449007856010573
1039,0.019901254013927366
1040,0.01238573255028616
1041,0.02343354910183898
1042,0.019901254013927366
1043,0.030272673633752578
1044,0.029746587131297658
1045,0.015016165062560621
1046,0.02027703008710957
1047,0.018172684077289974
1048,0.02027703008710957
1049,0.019901254013927366
1050,0.019224857082199814
1051,0.01449007856010573
1052,0.10468996667811273
1053,0.10252123609523109
1054,0.09456806270657836
1055,0.10462629346769559
1056,0.09069875460751595
1057,0.09145805617818986
1058,0.0858611439278375
1059,0.09669027935491104
1060,0.08175866348565072
1061,0.10167848532625773
1062,0.10131266071083521
1063,0.09694774479723955
1064,0.09427312858611928
1065,0.10006585781832968
1066,0.09429464886768829
1067,0.08989503687662212
1068,0.09940241477664191
1069,0.1710853713633884
1070,0.09622657097209647
1071,0.14912248708697395
1072,0.09466006281167123
1073,0.08841570634018513
1074,0.09542775084284742
1075,0.09601303589800811
1076,0.08230185475659763
1077,0.09395320081268026
1078,0.1082864694732053
1079,0.1046090865694271
1080,0.149951288880022
1081,0.150934925048552
1082,0.1384395700456687
1083,0.14499378326409507
1084,0.13395409329612493
1085,0.1288947456700471
1086,0.13090328911246765
1087,0.14082396998667218
1088,0.12343002376821322
1089,0.144473564768465
1090,0.14790102268247493
1091,0.1400482539519075
1092,0.13311368118211142
1093,0.1425732821591134
1094,0.13669277646025912
1095,0.12739935650867606
1096,0.1444798720351046
1097,0.20206835504982337
1098,0.13889804550947815
1099,0.19641608803026828
1100,0.13384059390090886
1101,0.13148732310578265
1102,0.14067089437434874
1103,0.1378522170824791
1104,0.12361487776504046
1105,0.1401806817135826
1106,0.15760436128861113
1107,0.1712495988804785
1108,0.2228467511663995
1109,0.22307152705446712
1110,0.21147108779328175
1111,0.21217173709859527
1112,0.20153111001929605
1113,0.1994524696840714
1114,0.19207729206830013
1115,0.21045945434719054
1116,0.18322122537234184
1117,0.22002790161167668
1118,0.21972716392978456
1119,0.20700715798984162
1120,0.20327438776408155
1121,0.21269148463334867
1122,0.21090711501986126
1123,0.1948490821773428
1124,0.20536627971274485
1125,0.2838851549915854
1126,0.20718722460730227
1127,0.26824914979713554
1128,0.18255857217907542
1129,0.1970568560477015
1130,0.2140852338260181
1131,0.19650547342618682
1132,0.17574302981241474
1133,0.20156954526743406
1134,0.22669313132297986
1135,0.23742137294288337
1136,0.06723519212573309
1137,0.062276456107987946
1138,0.05970663231724099
1139,0.06672116592990993
1140,0.05309202643915288
1141,0.058885786468569845
1142,0.052493247237636625
1143,0.06007366044101539
1144,0.05021113499917898
1145,0.06365426532803764
1146,0.0654735379944431
1147,0.05858445888912478
1148,0.06424916219840118
1149,0.07001221658076946
1150,0.057874709902493646
1151,0.05460043428296092
1152,0.06185488192099811
1153,0.1350994393038501
1154,0.06032301751581082
1155,0.09913312143299664
1156,0.05763077265525127
1157,0.05268223772078723
1158,0.05618257600159933
1159,0.06037646387270593
1160,0.056956020658224485
1161,0.05629843056298535
1162,0.07787191352747176
1163,0.05826717237127599
1164,0.05201571969069363
1165,0.04806352185108555
1166,0.04392267700843365
1167,0.0495232383174861
1168,0.03926920619244731
1169,0.04627295231448596
1170,0.0378574078939379
1171,0.0413816771231371
1172,0.03686235296090473
1173,0.049324612709253784
1174,0.0510971944337172
1175,0.04180226121278656
1176,0.05063261605661822
1177,0.047490238857127234
1178,0.041996240638511505
1179,0.037070550820264586
1180,0.04881165550591484
1181,0.10172830756120062
1182,0.04354086781527778
1183,0.0794542082286797
1184,0.041369030317414984
1185,0.03953711319458986
1186,0.03957904857120543
1187,0.0419197845294154
1188,0.04024614004027923
1189,0.04029259841711641
1190,0.05408950273598218
1191,0.03766509717387331
1192,0.042091520991283535
1193,0.039616049009078697
1194,0.035464006514022206
1195,0.039428525975486975
1196,0.03185527816204026
1197,0.03964014788293717
1198,0.0372410007594992
1199,0.040105428982532165
1200,0.030099220110698623
1201,0.03932156647807061
1202,0.04223012697350408
1203,0.03864027848840748
1204,0.042432831356759154
1205,0.04469920078854253
1206,0.032739061445774195
1207,0.02756291991695465
1208,0.042482594935708475
1209,0.08116705631951011
1210,0.041620244863901444
1211,0.07183368764738753
1212,0.036354905033717855
1213,0.03144065412291448
1214,0.03819656322870116
1215,0.0379451373394792
1216,0.039862920295421614
1217,0.03169063793767772
1218,0.04456781218839803
1219,0.028316266146502365
1220,0.1743672514131495
1221,0.17740397764397708
1222,0.16175351829511833
1223,0.1624295276187697
1224,0.15280571111155627
1225,0.15486171991032235
1226,0.14581811770959818
1227,0.16271523892235476
1228,0.13779151363198988
1229,0.17032462385239713
1230,0.17072727873437363
1231,0.157370929585675
1232,0.15392978977069915
1233,0.1636889827414093
1234,0.16039571645301984
1235,0.14355135596513965
1236,0.15868236756781376
1237,0.22982804127687342
1238,0.1585197698167595
1239,0.21818104041782332
1240,0.14221324459438497
1241,0.14888891425776557
1242,0.16486840620788124
1243,0.1508406556121077
1244,0.1309738912414986
1245,0.1546986496624727
1246,0.18043218095941713
1247,0.19121207748680738
1248,0.2624818015530692
1249,0.2586298394109581
1250,0.24375479644588183
1251,0.24547223551088831
