,Predictions
569,0.21408016413273878
570,0.20521203076949546
571,0.23625894281886478
572,0.23222351282319564
573,0.23587667361122888
574,0.28708006821119986
575,0.2252271306108834
576,0.24355677975925194
577,0.20013781437830797
578,0.18363658442463957
579,0.2040338337804297
580,0.1881522262607195
581,0.19262499232100536
582,0.22927162463440187
583,0.22730552963946418
584,0.20787295798980004
585,0.16351210853712628
586,0.22538417419443918
587,0.2428168389137366
588,0.20347534211320328
589,0.22672041747183339
590,0.26012508982448673
591,0.2168605149721753
592,0.24120126180431792
593,0.202003119299969
594,0.21972437018639837
595,0.23425142447080602
596,0.21261226114924742
597,0.2295711535309314
598,0.23655292441147857
599,0.2011369636841767
600,0.2782831879541598
601,0.21662372615145528
602,0.24572357554005253
603,0.21830218109078525
604,0.1653920722388979
605,0.21553944985477747
606,0.18697448811409134
607,0.1942116746386694
608,0.21550924775609662
609,0.2252277952595621
610,0.19885749758388663
611,0.18960413122538544
612,0.223958103577689
613,0.2497755944849309
614,0.23423876988903644
615,0.20916160117872995
616,0.20476206392388424
617,0.13373131692040938
618,0.2181216256592002
619,0.19638605122007846
620,0.17028607839597534
621,0.19147700343917734
622,0.2015821104497256
623,0.1849686628258387
624,0.22445947882073888
625,0.1840871371899241
626,0.22825073365064708
627,0.1958226931134336
628,0.22216765686333806
629,0.1970519257570826
630,0.14774055669777383
631,0.20672552365581562
632,0.16225426558059722
633,0.158668321709148
634,0.19705495549869378
635,0.1920708666294242
636,0.19520518679582052
637,0.17188083225630496
638,0.20352386579889337
639,0.18361698341649374
640,0.14929671990350551
641,0.1955122116333355
642,0.21477524857064817
643,0.16771613483500222
644,0.20169989476561578
645,0.16582997003979114
646,0.17906962032663487
647,0.1899386793749758
648,0.17105752082547088
649,0.19040258203917793
650,0.19611406869828096
651,0.1688422175512465
652,0.23679231698642383
653,0.17873755045024525
654,0.20872851515675703
655,0.18046784885145153
656,0.13585879952711116
657,0.17646193175228592
658,0.15047342054005913
659,0.1625232421463932
660,0.17280587793419502
661,0.18455985643941594
662,0.17096709187331688
663,0.15057734529022196
664,0.18813873151185304
665,0.20890302006878303
666,0.17100126368162946
667,0.19856187027109376
668,0.18176254853079493
669,0.15637255248932355
670,0.18386081957320086
671,0.17221319737098542
672,0.15869847901830803
673,0.1728585652181217
674,0.16672185058439867
675,0.18294705488844965
676,0.1712907531360458
677,0.1862071913821742
678,0.22785884180296723
679,0.16950092375656678
680,0.19111278843345494
681,0.14806692293849774
682,0.14702901000344146
683,0.14972441263668873
684,0.14006297567213186
685,0.14941725921502708
686,0.17042606056907306
687,0.17069633954391256
688,0.1624258569752223
689,0.1185947071865886
690,0.1711555524521595
691,0.19048244824255828
692,0.10132888658631846
693,0.13020450205829573
694,0.10747047681715573
695,0.09945771231412928
696,0.11348723695522189
697,0.10731201333055504
698,0.10422740491591731
699,0.10431294791409927
700,0.10422617591799607
701,0.11886715706710294
702,0.10785694681927534
703,0.11798711831294434
704,0.1528371577083123
705,0.1113881664566361
706,0.12891485484000065
707,0.09630409167813377
708,0.09070482046877987
709,0.09786165873867518
710,0.0843593090072161
711,0.0948726757369628
712,0.11066235307360021
713,0.09484820927414701
714,0.09435253950048914
715,0.07378587327088514
716,0.1097117878305205
717,0.11884388361494069
718,0.04995953201821765
719,0.07935719087463627
720,0.056700419857324214
721,0.04843369879368939
722,0.05794964625543525
723,0.054074546350436015
724,0.04897233197435161
725,0.046528668117526456
726,0.05829753279164253
727,0.055851536565688226
728,0.05391359454058568
729,0.06337102268932851
730,0.0781045126387257
731,0.05018333358438906
732,0.06467594857498335
733,0.04249578710676702
734,0.047021732969816266
735,0.04977872832222707
736,0.03702973317114466
737,0.041343915042929336
738,0.049869677050333516
739,0.039697576050622824
740,0.051185807944904155
741,0.03146185480861799
742,0.050607431307621686
743,0.06517138718792202
744,0.12131579679180034
745,0.12137224854246191
746,0.11831862762627189
747,0.1119978671171575
748,0.11865212427121066
749,0.11323248563928155
750,0.11270659894150599
751,0.11355414644952959
752,0.11889386038807961
753,0.1166645145902193
754,0.11659564436115112
755,0.12047556056090587
756,0.11525705966162017
757,0.1160866099507024
758,0.11797786798784383
759,0.11289451488568844
760,0.11519680107616152
761,0.1136890080730511
762,0.11562003721740395
763,0.11117193505089529
764,0.11402511474133459
765,0.11603645082222068
766,0.11094822734213804
767,0.11133044497752553
768,0.11307015720640386
769,0.12255286260520874
770,0.26555158673653334
771,0.2707134657980653
772,0.2535809547258802
773,0.17225412718232405
774,0.2880749922531492
775,0.2292865697902436
776,0.23502117247537851
777,0.2240782617197466
778,0.24707047911124483
779,0.23519694468108657
780,0.28364611809611484
781,0.24543238850513166
782,0.278900777689243
783,0.23242973712365655
784,0.27635731975032757
785,0.2375292663660771
786,0.18357902221113276
787,0.2283094752716466
788,0.19351856006457985
789,0.1839509571902364
790,0.24720477094711726
791,0.22445164456158095
792,0.21701607695817784
793,0.22269530540404728
794,0.24975323039661163
795,0.2150097740344705
796,0.07833726162902317
797,0.09459964808396139
798,0.07801980777467223
799,0.07173015249387572
800,0.08084102304185851
801,0.0691161475388818
802,0.07104434359898847
803,0.06539219016648816
804,0.07803451182972403
805,0.07164129165233175
806,0.07706648701848741
807,0.08246847762238828
808,0.08678859064087581
809,0.07418805067954841
810,0.08126769392197387
811,0.06449429148850484
812,0.07433280985715014
813,0.07184377289257611
814,0.06403249625743092
815,0.06425943014669215
816,0.0735511303401405
817,0.06420656906025994
818,0.07333682381464714
819,0.05869030146728098
820,0.07291959935595978
821,0.08388263289914603
822,0.08148480600563739
823,0.10210347007912435
824,0.08533450510835265
825,0.076794936282074
826,0.05379142321960044
827,0.07862375450603278
828,0.07926908380516616
829,0.07510751057682165
830,0.08879102524179919
831,0.07986157982095511
832,0.08297084726322583
833,0.09128514008996831
834,0.09632546052678066
835,0.08272615583521019
836,0.08871417471144742
837,0.07121870422190114
838,0.0810880940399203
839,0.07814182701947874
840,0.0708422811778298
841,0.0714309952146548
842,0.07986295085988666
843,0.07054427233190329
844,0.08066999518957403
845,0.06462966942396466
846,0.07843912444525065
847,0.09271731038915067
848,0.0757946597718889
849,0.07217624323108646
850,0.07403368848358713
851,0.07360559217604666
852,0.07444795069157295
853,0.07747299119554642
854,0.07756946515974533
855,0.07984117262023181
856,0.0727430139535707
857,0.08994521496868127
858,0.07474670507387056
859,0.07192087514499411
860,0.08003080478423627
861,0.07447124024152434
862,0.07545026621375725
863,0.07812678043183281
864,0.0703153680057962
865,0.06514089340400686
866,0.07777967930868876
867,0.06781102201468739
868,0.06757241511065606
869,0.0507321001428139
870,0.06407482220703103
871,0.0748230822918156
872,0.06705116060331004
873,0.10770264931526016
874,0.09921351273523862
875,0.10554252284457845
876,0.09787084941466902
877,0.10162767294189902
878,0.10132894541164611
879,0.10281355323228003
880,0.10353835033021372
881,0.0969092226822769
882,0.12556925977280448
883,0.10202882732202415
884,0.10542358436746688
885,0.11058142916103926
886,0.10433101315659733
887,0.10164762118349957
888,0.10845244591207577
889,0.09513352560828295
890,0.10444341142294893
891,0.10853580233444923
892,0.09445127909415972
893,0.08520689189366734
894,0.0796103388092423
895,0.09120675751462629
896,0.10409860576787769
897,0.08044710940085947
898,0.14032787219015141
899,0.12578626212122596
900,0.13626312104913849
901,0.12533777805776608
902,0.13443434545644922
903,0.12288883880316961
904,0.13806632059462431
905,0.13134785667469293
906,0.1266219875037016
907,0.17184934301187205
908,0.13739011359166342
909,0.13806552008342687
910,0.14474910742229685
911,0.13860375308600656
912,0.1339263821179596
913,0.15025793893505904
914,0.1231006976323609
915,0.13774391989078655
916,0.13854078596078084
917,0.1193320740531642
918,0.10949493241425758
919,0.10356998623956677
920,0.12023561413504544
921,0.13409326766271093
922,0.10447964883818758
923,0.07072335455558469
924,0.06612604531321963
925,0.06826174346574462
926,0.06369554830789521
927,0.06616036699182799
928,0.07044977687043706
929,0.06323630877863652
930,0.06387726941290331
931,0.07124060892931736
932,0.0757673417101172
933,0.06345056691740798
934,0.07535648223454466
935,0.06696997647017325
936,0.0676032785709937
937,0.06904134893416475
938,0.06853833271948877
939,0.008405571752599789
940,0.010262199967284391
941,0.016049060412433314
942,0.004948817998649241
943,0.06300742676505278
944,0.006016916746208606
945,0.008405571752599789
946,0.0664854700135164
947,0.052111035970376404
948,0.07113319087179353
949,0.06685598533758277
950,0.06745055321951317
951,0.06437732780017413
952,0.0627042427721185
953,0.06739001105971887
954,0.06337474081264069
955,0.06782628513768361
956,0.06840160922940894
957,0.07583349295642283
958,0.07461209079516568
959,0.06650410895257991
960,0.06880585000378187
961,0.06862771209168333
962,0.0705362783882932
963,0.0657652904726813
964,0.06496491854753582
965,0.058038862240437555
966,0.06546110475229622
967,0.0648004668981902
968,0.06450216073592197
969,0.06117283319830466
970,0.05717855102507369
971,0.0648004668981902
972,0.060148424725191635
973,0.06153228703580402
974,0.06067578386674108
975,0.06541746178113703
976,0.06909017737935098
977,0.06038270535789031
978,0.06657279916772761
979,0.062197241671417686
980,0.0655047477234554
981,0.06197811594371194
982,0.061363470859844144
983,0.054039861148995866
984,0.10856367271407973
985,0.09648225830393083
986,0.10645651095069583
987,0.09614742836649655
988,0.10375537283255519
989,0.09672372475419412
990,0.10368503354219848
991,0.1055780620896377
992,0.09449121543772522
993,0.13164327760360411
994,0.10314329189938652
995,0.10464307113955632
996,0.11178279632141125
997,0.10342375048921362
998,0.09948427668646911
999,0.1115837342509675
1000,0.09377588258094244
1001,0.10104488517183678
1002,0.1067860904556953
1003,0.09061069080689924
1004,0.08222216495567577
1005,0.07065166491572619
1006,0.08692035802397928
1007,0.10614019077128073
1008,0.07992954646545897
1009,0.13575947642027825
1010,0.12749904522477482
1011,0.13323133798893486
1012,0.12654130184425616
1013,0.13725124552293302
1014,0.12243437579645583
1015,0.15129693418989432
1016,0.13813580448920415
1017,0.13459495101180713
1018,0.1728929843443815
1019,0.14390215105986853
1020,0.12435661289757183
1021,0.14763263670127003
1022,0.13977807514812024
1023,0.14007695249111365
1024,0.1500446921155401
1025,0.12547087870906318
1026,0.1364756858142592
1027,0.15662180258415284
1028,0.12183355126746725
1029,0.11037334438830508
1030,0.11210464051926043
1031,0.12794167378395085
1032,0.1324746891810545
1033,0.12282534845449025
1034,0.02111466705309359
1035,0.01837071578582647
1036,0.01829754375203277
1037,0.016248726805806718
1038,0.015736522569250205
1039,0.01837071578582647
1040,0.01471211409613718
1041,0.020090258579980563
1042,0.01837071578582647
1043,0.02341958611759784
1044,0.023163483999319584
1045,0.01599262468752846
1046,0.018553645870311025
1047,0.017529237397198
1048,0.018553645870311025
1049,0.01837071578582647
1050,0.018041441633754512
1051,0.015736522569250205
1052,0.10691933659081923
1053,0.10334888024627145
1054,0.0971157733639931
1055,0.10399103747956084
1056,0.09586333615131835
1057,0.09106335250839746
1058,0.09135088285841847
1059,0.09833192912964833
1060,0.0885310346030496
1061,0.10448202054846556
1062,0.10061007958475941
1063,0.10174202328793089
1064,0.09285432780662434
1065,0.0998122509726086
1066,0.1010670128839927
1067,0.09304450290132701
1068,0.10399337732720958
1069,0.14636802131537216
1070,0.09742875223505743
1071,0.1391241234140903
1072,0.0955082865069344
1073,0.0875714606879572
1074,0.09112919256395309
1075,0.09763262367822373
1076,0.08603391518700881
1077,0.09445126674773134
1078,0.1062360059114445
1079,0.1078830816014064
1080,0.18537345253059762
1081,0.1826866887475614
1082,0.16662475214430594
1083,0.17643004537828502
1084,0.1633439276830725
1085,0.16797150198782151
1086,0.15672233197066118
1087,0.17176129428217893
1088,0.15119603926096972
1089,0.18204365753099033
1090,0.17361231440931135
1091,0.16401306828506068
1092,0.1767468122934205
1093,0.18068517932726305
1094,0.1613438786301863
1095,0.1545194513492242
1096,0.16847890819406164
1097,0.22477996664547595
1098,0.1662760062912136
1099,0.22373838697741205
1100,0.17166213122390897
1101,0.15747166840279572
1102,0.16269773559966205
1103,0.17702270637024886
1104,0.1759216159777471
1105,0.17598650855472167
1106,0.1493038570552144
1107,0.15068725463563906
1108,0.19271034303677007
1109,0.19320166588123977
1110,0.1909846838830781
1111,0.18368327391272105
1112,0.1776093881083439
1113,0.17192205403382427
1114,0.16596990843613318
1115,0.18313288319587573
1116,0.14961607803393326
1117,0.19402634977034605
1118,0.18515137869839976
1119,0.17883317093558174
1120,0.18694273222470809
1121,0.18938454218627426
1122,0.18777469753533016
1123,0.17794178659164672
1124,0.17694445468113307
1125,0.23564808163252043
1126,0.18501320857032
1127,0.23662182964174705
1128,0.16701646485272845
1129,0.16670759389859968
1130,0.18625918790751697
1131,0.18399338938970594
1132,0.16920558343450406
1133,0.1811934197507417
1134,0.21019110756164505
1135,0.2276535153729386
1136,0.1284808787371332
1137,0.1250197227056425
1138,0.11606416469016856
1139,0.13287573358501908
1140,0.11536530742773404
1141,0.12549209787211288
1142,0.10627966065210952
1143,0.11852928574759986
1144,0.1100747056922166
1145,0.1253436307567915
1146,0.12393698525954175
1147,0.11669082362666548
1148,0.1295825790710342
1149,0.13759107592558575
1150,0.11314368009667669
1151,0.11321626970220619
1152,0.11978273117334684
1153,0.18028903146490494
1154,0.11613041768262726
1155,0.1355737276230743
1156,0.1243440165828941
1157,0.11600197752963265
1158,0.11323764319427312
1159,0.1254884252152052
1160,0.1338838620693963
1161,0.1282944226798467
1162,0.09178654589537205
1163,0.06970276130257348
1164,0.08687943877506192
1165,0.08284141278578466
1166,0.07992356654398033
1167,0.08546060031555655
1168,0.07517562170258532
1169,0.0819858204886315
1170,0.11018191867416872
1171,0.1140099675950095
1172,0.0742676957517445
1173,0.08459657007226902
1174,0.08639710842114302
1175,0.1135216984944355
1176,0.08433354524550528
1177,0.12123558811790723
1178,0.07946608940500573
1179,0.07587800594380346
1180,0.08370888768550365
1181,0.1261098405354199
1182,0.11482353712262817
1183,0.14947032689934797
1184,0.10927538631117899
1185,0.07878358955313357
1186,0.11346329643501686
1187,0.11463687905416033
1188,0.11236120692705771
1189,0.0873571425171959
1190,0.08492267450588774
1191,0.07294104659781091
1192,0.07783446253421139
1193,0.07600782384502518
1194,0.07402650299549297
1195,0.0775242603279639
1196,0.07040490956036315
1197,0.07626392596330343
1198,0.10394181798611248
1199,0.10793203920102097
1200,0.0705518154074176
1201,0.07544050819756237
1202,0.07740276652158586
1203,0.1054170271973657
1204,0.0780034420303761
1205,0.11255935682477673
1206,0.07210029681291796
1207,0.06856762800402617
1208,0.07975022406124939
1209,0.09750456353516086
1210,0.10717300108435299
1211,0.1294984601332582
1212,0.10022606963634782
1213,0.07265330089733811
1214,0.10582381245307763
1215,0.10551995232245538
1216,0.10670359244377844
1217,0.07041858396490894
1218,0.07799075101799981
1219,0.0666794021073424
1220,0.1197505788191037
1221,0.12624097735621778
1222,0.10979318931233048
1223,0.10929754040847532
1224,0.10259778784411908
1225,0.11178059914798617
1226,0.12086486393272894
1227,0.1294830405728944
1228,0.10275029527804029
1229,0.12020547802755605
1230,0.1175205368499723
1231,0.10787143434456944
1232,0.10281668230476851
1233,0.13485306432909175
1234,0.11166625766195357
1235,0.09944418388795044
1236,0.11634400367819761
1237,0.15415989784308073
1238,0.11323056901956913
1239,0.16551816618669274
1240,0.10361349746122313
1241,0.09587231516746827
1242,0.10447017471128542
1243,0.10128621209619389
1244,0.10257776335956018
1245,0.10992466048608007
1246,0.13457121684547768
1247,0.14145728503623123
1248,0.21224977694088148
1249,0.21644659733905086
1250,0.20685223669828048
1251,0.20240467414098556
