,Predictions
321,0.43176308215321035
322,0.4364868158498646
323,0.3656037376868275
324,0.3176690875088879
325,0.43459885528618836
326,0.40079630679055755
327,0.38462060929841557
328,0.35189292701659824
329,0.3305701272317564
330,0.4270356593832778
331,0.39318696350881754
332,0.40717316676565907
333,0.38555806791229563
334,0.3530680803107348
335,0.3481753736057961
336,0.35210813246872863
337,0.39076278151639054
338,0.3536916695734492
339,0.4044768379909077
340,0.3354573644612866
341,0.3806788340835089
342,0.3790759520956456
343,0.4165654925981279
344,0.4588091032841657
345,0.36961427973607175
346,0.3846711851274821
347,0.2952853728691718
348,0.3532935738172278
349,0.320618516678185
350,0.3253668327821039
351,0.2902273025585622
352,0.28459062082703834
353,0.3126811466503644
354,0.3195647149640073
355,0.2975642635389608
356,0.25914625286380183
357,0.38694931705741287
358,0.29624756629232973
359,0.3195480536457024
360,0.3109436683363378
361,0.2919177442348144
362,0.30142041316100177
363,0.28258261044475275
364,0.32790254730348445
365,0.2922611875830813
366,0.32695869953240864
367,0.3259769712503504
368,0.30158175526954634
369,0.32394793923260656
370,0.33048359611201317
371,0.41422156140913546
372,0.29962717920545523
373,0.3482990680664714
374,0.31296309157962743
375,0.3083485188301268
376,0.28599581568046983
377,0.2993069157056707
378,0.25680828259289823
379,0.2949593059893988
380,0.29704088542639917
381,0.28980090890633514
382,0.2847663546499022
383,0.28736696047471166
384,0.30398629157288115
385,0.28206175587318494
386,0.2796294581809764
387,0.2920174616953577
388,0.2823617658299512
389,0.2892571000924409
390,0.2568028775537353
391,0.305009402243567
392,0.2682503227195871
393,0.2873618781514855
394,0.28032637770587454
395,0.3032784816511265
396,0.28419753437981266
397,0.2963545524099075
398,0.3629227131566036
399,0.2747210433066666
400,0.24085889522525875
401,0.2178881224342895
402,0.20185499813647886
403,0.1866023843944426
404,0.21037621168788898
405,0.1628977680770807
406,0.19172680845274356
407,0.19504674605054936
408,0.192910537166846
409,0.19334415204015057
410,0.1890420642020401
411,0.18961634412210712
412,0.1915435793930162
413,0.18386991629073093
414,0.18907653920766876
415,0.1856342924023144
416,0.19086996025975625
417,0.16797742700845122
418,0.19915044611345273
419,0.1771880642738877
420,0.18744053578809394
421,0.18386410916100207
422,0.19902928414800927
423,0.18592133104830783
424,0.1971349270304533
425,0.25304548382460995
426,0.18279537432294893
427,0.16768765303840286
428,0.16837606776936015
429,0.1404883471685821
430,0.13160921431987607
431,0.15362937666628487
432,0.107575080341412
433,0.12828609227195764
434,0.13458358058285655
435,0.1339074991864368
436,0.13795980236304844
437,0.13181875197595302
438,0.13053943847666127
439,0.13368191902436388
440,0.13058940462029103
441,0.1326949882025421
442,0.13215221070813266
443,0.13414003068660538
444,0.11486049181961419
445,0.13835605502120682
446,0.1237192221625241
447,0.13018245032475004
448,0.1233943609331384
449,0.1376219868915649
450,0.1290553818162875
451,0.13958609486594686
452,0.18494469942015762
453,0.12779052495198895
454,0.06771248320229838
455,0.06069127142358667
456,0.0565938890957865
457,0.05219708712015583
458,0.05848803612620991
459,0.05405824841996604
460,0.05928759123769341
461,0.05315249189710268
462,0.054021120436633305
463,0.060677418517173995
464,0.05438793406567019
465,0.05823881930127313
466,0.05569174075657042
467,0.05117746318417252
468,0.054210621003725146
469,0.05881533117680467
470,0.05887332530122849
471,0.04870862156555167
472,0.056934475303841575
473,0.05594773372189167
474,0.04931956127296315
475,0.048316294226358816
476,0.060462851175064614
477,0.05632143688938539
478,0.05653444457624532
479,0.07017333271072641
480,0.06585149026421214
481,0.39731809418438624
482,0.3226758929250032
483,0.4300862144563372
484,0.4584404989641493
485,0.38872120349977346
486,0.3361329296096074
487,0.42205034639757066
488,0.4156060147653462
489,0.4286036856960562
490,0.3515331594328053
491,0.3382341367633943
492,0.42496869724636344
493,0.3511190536787102
494,0.4281023369467378
495,0.38833841607869646
496,0.36370166432519535
497,0.35136280686587895
498,0.3472140171923942
499,0.3865009645146177
500,0.3591783662654441
501,0.4044009442755808
502,0.3664056156545695
503,0.3785242935605978
504,0.39723682207986544
505,0.41084349305321843
506,0.4808573258481722
507,0.377374867547164
508,0.10835447079357774
509,0.11953661311736145
510,0.09220520291611096
511,0.08904873779341009
512,0.10657826012882853
513,0.07293959024282208
514,0.08402746017360711
515,0.08877485861129177
516,0.0945871359200598
517,0.09471681549037195
518,0.0865997916054426
519,0.08817814736673998
520,0.09081825769676528
521,0.08699610319259755
522,0.08851923610158037
523,0.08675197377109667
524,0.09189968453366634
525,0.08188144202817428
526,0.08990377452115421
527,0.08190388445839919
528,0.0854425819090037
529,0.07639894311430241
530,0.09027954466630773
531,0.0827097349944844
532,0.09164118010070126
533,0.12363693889300097
534,0.0866826461920543
535,0.14069507997232894
536,0.14245772901585094
537,0.11673629129219935
538,0.10909717358903126
539,0.1299345960900074
540,0.08857638120396391
541,0.1031579898138339
542,0.10934153398533131
543,0.11143975596715701
544,0.1172254844400141
545,0.10878744979488511
546,0.10679190417223443
547,0.11258004322485901
548,0.11005017294438582
549,0.11030783764988808
550,0.10742721054264426
551,0.11192570687554651
552,0.09461022376219408
553,0.11282928788172743
554,0.10142931548468168
555,0.10858351110966238
556,0.09941543302809164
557,0.11480226351037408
558,0.10666011327361272
559,0.1156493315492306
560,0.15544657312601587
561,0.10425917469895182
562,0.24184920854057576
563,0.2514838190798816
564,0.2666258447249159
565,0.2481026018149811
566,0.26541625618038067
567,0.2304968379122255
568,0.24333694785396828
569,0.2370388612354881
570,0.23831912398259888
571,0.24477103006868314
572,0.24998654498656755
573,0.2693485916063868
574,0.2838513781716131
575,0.2479183054331335
576,0.26168246366643755
577,0.23830190118188502
578,0.20340355730358864
579,0.23156050872764508
580,0.2307782440420824
581,0.22917994475210224
582,0.24321289575114344
583,0.2378567353107517
584,0.23968394525709
585,0.2218978396848557
586,0.24658111267708502
587,0.25369992429906696
588,0.29698416144057327
589,0.2902873588895355
590,0.3118680990484064
591,0.2653192733185097
592,0.2991484522340213
593,0.2721740505658389
594,0.28090269017079905
595,0.28706445304745287
596,0.27287066122921544
597,0.28441452006487944
598,0.30780673769232225
599,0.27240881238624215
600,0.33868325029461743
601,0.2864939626413977
602,0.2949963621405669
603,0.27601312669234335
604,0.23458639145763227
605,0.27553858245740004
606,0.26079514854436825
607,0.2605195426559139
608,0.28040816161758175
609,0.2737148806115015
610,0.2635607806429754
611,0.25692986469489465
612,0.28258898351746564
613,0.2806523183668742
614,0.3010272430704237
615,0.31472826145953636
616,0.3014127095692407
617,0.23372471103912992
618,0.3230961232014866
619,0.30201148383572685
620,0.28064428429924604
621,0.2937065791670459
622,0.2816059448119391
623,0.27586415424501787
624,0.31119526957741284
625,0.26895551747832624
626,0.30453617757005624
627,0.28666077707528403
628,0.31316716278279544
629,0.28178754593259403
630,0.2192099354187235
631,0.2738979005496721
632,0.25328260382424217
633,0.2524768745551945
634,0.2964177754819679
635,0.27095129075877467
636,0.286106860264539
637,0.2721022987038907
638,0.2865398858278735
639,0.26326114413030177
640,0.21887814475875586
641,0.21365014360658147
642,0.23255405754093758
643,0.19765821739928888
644,0.22933798935649108
645,0.19030653011297094
646,0.20528324268906908
647,0.19832535761629078
648,0.19805713393757915
649,0.2137650927284482
650,0.22639486467549544
651,0.20946753445893446
652,0.24793044548789098
653,0.21024370560775102
654,0.22140593178400575
655,0.20535400288120817
656,0.17226225758511385
657,0.20848773099569287
658,0.1927492864075204
659,0.19029785572553706
660,0.20613248461851447
661,0.20882205195786102
662,0.18551587961388258
663,0.1839303423261746
664,0.21031157207468465
665,0.21524416512176223
666,0.2344231431086143
667,0.25351186100222645
668,0.2512061928941426
669,0.2495399506732384
670,0.25492400235345114
671,0.22665907684290834
672,0.24203745535894325
673,0.23728588625047112
674,0.24002693381785464
675,0.24200788624387767
676,0.23970437766892758
677,0.2591328271411363
678,0.2782186368199254
679,0.24149069321750635
680,0.2562778974246165
681,0.232253316140654
682,0.20834497016311906
683,0.2287975410415585
684,0.22480075905805283
685,0.2315151840826452
686,0.23910428869613035
687,0.23047532156150963
688,0.23586050141462808
689,0.2214398895406394
690,0.24381253002748424
691,0.2505293622610051
692,0.15134342538184037
693,0.1692283833361741
694,0.1590060156396497
695,0.16344913227981123
696,0.16672171540636138
697,0.14519197101146472
698,0.15929776628172024
699,0.14870740486870718
700,0.15466312480027097
701,0.15889194994424552
702,0.15529221339889318
703,0.16914040322780358
704,0.18945480945019308
705,0.15747940984043676
706,0.17182966370526354
707,0.15371433611394344
708,0.13961762325470406
709,0.1527632488764956
710,0.1409039975547963
711,0.15575621223721006
712,0.15824074488981146
713,0.1455610365885502
714,0.15282710362319205
715,0.1477228501590252
716,0.163000085604205
717,0.16394253260360833
718,0.09943613721842129
719,0.1241319867930577
720,0.10846776826224439
721,0.10707420138309134
722,0.11489790335612904
723,0.09464909432713153
724,0.10828955023741516
725,0.09536429527318067
726,0.10681432847668813
727,0.10607054968469441
728,0.10345570246846862
729,0.11087960628261051
730,0.12580357499084482
731,0.10361859907240412
732,0.11448859189897911
733,0.09939630681521534
734,0.09260396969506815
735,0.10359783599468053
736,0.09156459739235859
737,0.10353719135649325
738,0.10417283396314396
739,0.0941892502790494
740,0.10576206229094258
741,0.09593621515920019
742,0.10765741297319582
743,0.11103726495800346
744,0.02911235071519719
745,0.028859701390522685
746,0.026837891546320727
747,0.019331854884325136
748,0.028284572639063588
749,0.013874928319168062
750,0.019679248555779502
751,0.015111343748803865
752,0.0211321826037556
753,0.02470105001506087
754,0.01910178663885964
755,0.031658479091629194
756,0.019530622452913926
757,0.02279999574230998
758,0.023245566260281875
759,0.017481674496766186
760,0.015952578284622237
761,0.01920360425454737
762,0.021725538496550664
763,0.018854152495851706
764,0.017322398268331193
765,0.02199178365283727
766,0.017257709898484228
767,0.022873459059045226
768,0.01634068399534498
769,0.0321840077686229
770,0.29253178536962166
771,0.3060779999050235
772,0.29049720415084457
773,0.23531158756754425
774,0.3252779832943975
775,0.24710636382701442
776,0.2927461544176573
777,0.25426560425195077
778,0.2622167923718288
779,0.28335406384024675
780,0.3153921575193913
781,0.28567291422994234
782,0.3227599368492484
783,0.2720072626619686
784,0.29791981400251744
785,0.27165194390425973
786,0.2226502455290119
787,0.2577614997296105
788,0.2443508238350642
789,0.23233504652845616
790,0.28097696146516693
791,0.26577146911623506
792,0.24324600783068082
793,0.26040678881010626
794,0.27266895870389607
795,0.26272259680070753
796,0.05949041891582971
797,0.07456270514098488
798,0.061643400862825645
799,0.05978492458885959
800,0.06659846439664766
801,0.0480795735301667
802,0.05846480883408606
803,0.04604504157671584
804,0.05645662118688788
805,0.053410743754107065
806,0.057834399774091244
807,0.06419372056387808
808,0.07067566319927723
809,0.05624790068062829
810,0.06398449485959518
811,0.05003299637750172
812,0.05257500713494857
813,0.0557942801124479
814,0.04409114905405241
815,0.054393695710204124
816,0.053138908997695966
817,0.0447918452972761
818,0.06167271273055827
819,0.04956681963931943
820,0.05753069275796768
821,0.0635460827076307
822,0.0734667791797507
823,0.09524222925087317
824,0.08061311574577613
825,0.07931083503014681
826,0.09393185939230703
827,0.0656468374605967
828,0.0823979000110195
829,0.06774999503120128
830,0.07988730480586394
831,0.0775296718593596
832,0.0759312003695605
833,0.0834473469312078
834,0.09445380280853387
835,0.07615658463203474
836,0.08481429162177707
837,0.07190902442683474
838,0.07015945594287794
839,0.07506882860939366
840,0.06357985273938702
841,0.07775721675771406
842,0.07636006991899291
843,0.06639015875565113
844,0.07831328208911967
845,0.0721487437372435
846,0.08016535809169852
847,0.08404894081397929
848,0.08381724633445795
849,0.08150511034488836
850,0.08198182622269498
851,0.08246453498477893
852,0.08281215292074853
853,0.08569833522003975
854,0.08433963098608341
855,0.08564667356194361
856,0.08461580552258943
857,0.09312128294151673
858,0.08469158216192932
859,0.08176929911283973
860,0.08738935233260905
861,0.08358749867190399
862,0.08531295688987073
863,0.08536194495249153
864,0.08218301900682481
865,0.07932496891552554
866,0.08534632843769677
867,0.08055980999178891
868,0.07865336915099455
869,0.07279544657444384
870,0.07885875637916828
871,0.08196460566999628
872,0.07603469490845674
873,0.10793598229281134
874,0.10236464702609052
875,0.10592800064937061
876,0.10386853376936142
877,0.1055234090622987
878,0.1056015911086576
879,0.10858080620140068
880,0.11031135875876544
881,0.10206999384702412
882,0.12262291127592603
883,0.10615775300288713
884,0.10203106204482468
885,0.11188364515583687
886,0.10576765737284119
887,0.10566301111344076
888,0.11004259924799722
889,0.09986482692334628
890,0.09890787584094518
891,0.10773214322956409
892,0.09842494461093348
893,0.09386477460932
894,0.08157599044543537
895,0.09424750743570076
896,0.10595205297153543
897,0.09493593294571442
898,0.15217029812156072
899,0.14357624844727454
900,0.1498869815806188
901,0.14370853413376936
902,0.15125940114346084
903,0.13964968204755848
904,0.1613049409195111
905,0.1519802341509888
906,0.14700380728435317
907,0.1815248614272247
908,0.15660176720635735
909,0.1428348878055979
910,0.16020268990445677
911,0.15249199871273877
912,0.15252189179490577
913,0.1628831219619545
914,0.14102736085898632
915,0.15036472076889343
916,0.1617605191041123
917,0.13875387497519584
918,0.1278147447093422
919,0.12698055270289146
920,0.14038619062295205
921,0.14843353260589112
922,0.1359680230180643
923,0.02287141431238314
924,0.02255913840970969
925,0.022432222171491698
926,0.022229724981845916
927,0.021296055754173093
928,0.024294245074821377
929,0.02251220411535204
930,0.021194807159350182
931,0.02520742027149106
932,0.027492079366398914
933,0.02162264401248687
934,0.024188229756968604
935,0.02540033872571154
936,0.023517664330330756
937,0.026116518146956785
938,0.02405141970810104
939,0.02745060832659925
940,0.02803496615808633
941,0.029087735391864572
942,0.02791403913619525
943,0.021238951088590835
944,0.02688062950920797
945,0.02745060832659925
946,0.021321534185696156
947,0.015274344718119878
948,0.02875653851202281
949,0.029684516560698676
950,0.02998132421933404
951,0.029814390983657332
952,0.02618849936246763
953,0.02992395295185256
954,0.029970360756972847
955,0.026466721421928824
956,0.028974937923442384
957,0.0299558311978029
958,0.03031624605569283
959,0.030717547501385944
960,0.030740311336709486
961,0.03151826792768056
962,0.030305282593331623
963,0.028464961793707486
964,0.02821105785546163
965,0.023037259063564214
966,0.027463888709295003
967,0.028403067149199962
968,0.028880613682183948
969,0.028053053126906896
970,0.023198337920032064
971,0.028403067149199962
972,0.027798419109898553
973,0.024280532492317444
974,0.025722720866907217
975,0.02634964938269682
976,0.029469347095422316
977,0.02730495795085157
978,0.02994700137949967
979,0.02830768714391521
980,0.02857812803589317
981,0.026598133051466702
982,0.026445352641261716
983,0.020763076879109832
984,0.15816836914720017
985,0.15051020358152792
986,0.15650480720661641
987,0.15103925781871794
988,0.1571333584258321
989,0.14862299384313685
990,0.1650714069142714
991,0.15934157921376293
992,0.1518084756294396
993,0.18216111892638576
994,0.16089519324973287
995,0.1491431268871246
996,0.16465096737120938
997,0.1562895512944578
998,0.156536352671636
999,0.1658750982352629
1000,0.14783112449531968
1001,0.15282950438902002
1002,0.163418795997562
1003,0.14524758685792521
1004,0.13614340937453887
1005,0.13015788547511922
1006,0.14453692075225408
1007,0.15502015534264674
1008,0.14373221438618536
1009,0.11572662328529726
1010,0.1100417652436683
1011,0.11362509891024078
1012,0.1068760891190691
1013,0.11913926762514912
1014,0.10480900584941008
1015,0.12877229782201888
1016,0.12443899373486011
1017,0.11659139108874825
1018,0.14852182507797565
1019,0.12421040346751497
1020,0.1021219610979596
1021,0.13380068488429228
1022,0.12791644289657159
1023,0.12592871140599554
1024,0.12419293651656527
1025,0.11199913301778211
1026,0.11784345271771032
1027,0.14696498779456282
1028,0.10551023460562661
1029,0.09494215060105107
1030,0.09718807797530118
1031,0.11713723557560071
1032,0.11650604642538792
1033,0.10486398679630818
1034,0.07531891746284705
1035,0.07143145804285875
1036,0.07132779245832588
1037,0.06842515609140135
1038,0.06769949699967023
1039,0.07143145804285875
1040,0.06624817881620795
1041,0.07386759927938483
1042,0.07143145804285875
1043,0.07858438337563711
1044,0.07822155382977158
1045,0.06806232654553579
1046,0.07169062200419143
1047,0.07023930382072915
1048,0.07169062200419143
1049,0.07143145804285875
1050,0.0709649629124603
1051,0.06769949699967023
1052,0.11799912774441981
1053,0.11608978141272422
1054,0.11136344045109717
1055,0.11789084488480298
1056,0.10821918241912676
1057,0.10941928436442641
1058,0.10514468969450208
1059,0.11230423051136401
1060,0.10284705664868524
1061,0.11607362502563387
1062,0.11573306819648757
1063,0.11259845138131658
1064,0.11159080407889069
1065,0.11514754670684241
1066,0.11101373809624349
1067,0.10826179521030402
1068,0.11423444070180247
1069,0.1643819711256772
1070,0.11222834404578089
1071,0.14799454506169857
1072,0.11114522868008322
1073,0.10652874567214479
1074,0.1109791936282652
1075,0.11220582780418542
1076,0.10350979464886328
1077,0.11027254545260831
1078,0.12070111514328788
1079,0.11560578159988907
1080,0.1530793112071185
1081,0.1553193410279721
1082,0.14449284545683225
1083,0.15247476309265304
1084,0.14004273462388406
1085,0.1435366807535729
1086,0.1249960628032292
1087,0.13563127931192315
1088,0.13175069307784013
1089,0.15025783971514936
1090,0.14929668691286072
1091,0.1415680325803742
1092,0.14565458905230014
1093,0.134231315545333
1094,0.1402667047813411
1095,0.13554921156636662
1096,0.14352641088624893
1097,0.19246314919139837
1098,0.14656329596873038
1099,0.18181873364640572
1100,0.14739517754845738
1101,0.14565341169017768
1102,0.14972041009007228
1103,0.13469626834121487
1104,0.13587401780485953
1105,0.15024086551177512
1106,0.12144053939320612
1107,0.12717481708863712
1108,0.1968999453621768
1109,0.1918555225475337
1110,0.1927798457083525
1111,0.1944177260068472
1112,0.19099818814712827
1113,0.17902979883337145
1114,0.18073125624352773
1115,0.19814587086026533
1116,0.16227223881794584
1117,0.19443145388708505
1118,0.19486243185848254
1119,0.19396876299435625
1120,0.1896685329622244
1121,0.19729990288261678
1122,0.1927240271466714
1123,0.18822319014916655
1124,0.18840529427583722
1125,0.2445174349510665
1126,0.18200851269194881
1127,0.2306865225360614
1128,0.16647835638135522
1129,0.18192266470998744
1130,0.19360771202401603
1131,0.1882403606425226
1132,0.15578080269663833
1133,0.18251613799800648
1134,0.2020368126460868
1135,0.20740116563012578
1136,0.06952460817053945
1137,0.06608664089669411
1138,0.06409651627865429
1139,0.0703368336197007
1140,0.059826822592460416
1141,0.06294388850311912
1142,0.038740388566042755
1143,0.04348510553310764
1144,0.05825914878888172
1145,0.062363288127829056
1146,0.06887102564495996
1147,0.0630383683352928
1148,0.07057073209436582
1149,0.0554396377983163
1150,0.06127957091277009
1151,0.05913980266563387
1152,0.06533723595902874
1153,0.11405950427743852
1154,0.0686551038349758
1155,0.07280470876098534
1156,0.06495687648639377
1157,0.06397294473555482
1158,0.07014090807683389
1159,0.061265013416209796
1160,0.0572977156014155
1161,0.06970796221431248
1162,0.0399425151800345
1163,0.020697878548191134
1164,0.054004773427909616
1165,0.048271822075474674
1166,0.05082803053871218
1167,0.057432834178793885
1168,0.04906759177842501
1169,0.047627794725354416
1170,0.04955622791776129
1171,0.05219574449070161
1172,0.04920849189470827
1173,0.053290604485008886
1174,0.049933737916632664
1175,0.049695844921137794
1176,0.05108277960669226
1177,0.05164206741365791
1178,0.051146715001059675
1179,0.04530741166741646
1180,0.05492788509680452
1181,0.08816089949492252
1182,0.046913830370664766
1183,0.062157898418370855
1184,0.053245590535681966
1185,0.043857298533962
1186,0.046598669033989834
1187,0.05509210998774619
1188,0.04469315745071391
1189,0.041832970082743726
1190,0.057882635286366446
1191,0.04812642509690661
1192,0.04713811042343598
1193,0.04241909347363072
1194,0.04420001988074812
1195,0.0502133802454626
1196,0.042602281551697804
1197,0.04248596802343434
1198,0.04805946824400803
1199,0.0514019803843728
1200,0.042655443986083424
1201,0.045746727825822314
1202,0.04352035854073638
1203,0.04815450469446342
1204,0.04536205646879288
1205,0.05081485233264041
1206,0.04304869863991401
1207,0.037954822926497545
1208,0.04916465468855084
1209,0.07373484316659135
1210,0.047171307213635105
1211,0.05919299027274803
1212,0.050441576667783414
1213,0.03836925790172553
1214,0.0465003698204107
1215,0.052585490251251116
1216,0.045647150561656455
1217,0.03489929341684883
1218,0.05030560156729723
1219,0.04078971977502832
1220,0.20290270259245527
1221,0.2094162770893948
1222,0.19500825624206075
1223,0.19906491896699005
1224,0.18755772267277324
1225,0.2003845927518634
1226,0.18615303404330744
1227,0.2011003757844642
1228,0.18636094369375425
1229,0.20829477624706505
1230,0.19912041755341967
1231,0.19283821399615178
1232,0.18384577502416588
1233,0.19832608377806007
1234,0.19677533415204482
1235,0.18608136718637494
1236,0.19172537001189677
1237,0.24287796363504074
1238,0.1939382517959517
1239,0.23480140062575736
1240,0.1876599356903938
1241,0.18483374822749932
1242,0.19835181007557443
1243,0.17827310314275194
1244,0.18053982774602825
1245,0.19098255817964382
1246,0.21739524054421236
1247,0.23182721178067442
1248,0.18443509170980796
1249,0.18474373494391716
1250,0.18015371721586768
