,Predictions
245,0.12738832964475139
246,0.11061809785338572
247,0.11152434727609534
248,0.10832584400549466
249,0.12220410870242493
250,0.1090778331989406
251,0.11569052185934653
252,0.11077240597675592
253,0.12175400987982204
254,0.11377846285000559
255,0.1273649717028018
256,0.12999804722010938
257,0.10919718882468532
258,0.12295914985575379
259,0.12055578307907372
260,0.11362991525662375
261,0.10592926560612054
262,0.10436557730875645
263,0.12100390894175994
264,0.12340981476169938
265,0.38641670266887373
266,0.3138507196819079
267,0.3536232241623735
268,0.32058310503149257
269,0.314875797975259
270,0.2731747695822324
271,0.3049678546870448
272,0.3050526772670571
273,0.30637555294925234
274,0.28377287306178095
275,0.2819772340328588
276,0.4441767948985052
277,0.29898287873912566
278,0.30986786443055025
279,0.2872544250984531
280,0.2750223036789179
281,0.2772659424598697
282,0.26697266051228075
283,0.31707664133348723
284,0.2866824866477832
285,0.3130535918332126
286,0.2968203701886839
287,0.28465725596182656
288,0.3161286597827331
289,0.3308823344934798
290,0.41954624247675787
291,0.2888834484647287
292,0.4346845938136948
293,0.35430655046410364
294,0.4286055966789351
295,0.3819534606088873
296,0.3486544312470994
297,0.2905744148959457
298,0.38745985886405243
299,0.35213541435945406
300,0.3691960660209355
301,0.3302383494703135
302,0.3185156164199343
303,0.4568898950723165
304,0.34754812137034624
305,0.3885784924365252
306,0.35422950343075593
307,0.3312955168596651
308,0.32410334739031094
309,0.2995341180951638
310,0.36928336914294013
311,0.3139697262537957
312,0.3798466159178492
313,0.35567437600531054
314,0.3415996566512219
315,0.37296266982526766
316,0.3966601654023507
317,0.49044141980752687
318,0.3313928337443298
319,0.43876647252313034
320,0.30962612644928095
321,0.4553241722888573
322,0.4282291655154869
323,0.3873574942036463
324,0.32718152128503675
325,0.42774771256587246
326,0.3890102842164636
327,0.41679880216810844
328,0.36178669558674886
329,0.3474714583913153
330,0.4784538609125785
331,0.3362097090351
332,0.4324623445015086
333,0.3840064521752251
334,0.3552839794298317
335,0.36157160277673256
336,0.332787144243997
337,0.3950730192128117
338,0.35318138548912387
339,0.41085756067343815
340,0.39573264616462367
341,0.37556564055188935
342,0.41053954340261556
343,0.42628587423107234
344,0.5235851132084686
345,0.37168371613605955
346,0.39238897286702135
347,0.34524089155494675
348,0.3727134322370624
349,0.3352623395028723
350,0.3131177565648763
351,0.263891277003929
352,0.3299941305080648
353,0.30793615266006513
354,0.32144047926584707
355,0.2946775434869504
356,0.29337489650095583
357,0.4119384870554999
358,0.3209526194242903
359,0.3324102405376239
360,0.26317713719377456
361,0.28410879128809435
362,0.2917000281494081
363,0.25912491856723285
364,0.32654839028362104
365,0.2806262861409783
366,0.328376163542439
367,0.31398072603828103
368,0.2933396436070449
369,0.3294503924823956
370,0.3822455476950436
371,0.438017269388044
372,0.28898357155102694
373,0.34107110181915956
374,0.274547377038977
375,0.27136722439341804
376,0.23781662714386181
377,0.2638905220447836
378,0.3186112207683196
379,0.23619885861773368
380,0.2320907470891538
381,0.23919628792636696
382,0.22384982093140976
383,0.247019393271315
384,0.3925794194562584
385,0.2845041334148144
386,0.23842208107945753
387,0.22563915875131427
388,0.21710498202931264
389,0.31283343195943436
390,0.25399128081861705
391,0.2431582705111044
392,0.2291043607565759
393,0.25042648201049955
394,0.3217249935052928
395,0.26454157015570146
396,0.23828824909005447
397,0.2441575623822616
398,0.42407353548313537
399,0.26679404110904387
400,0.23636183886914877
401,0.22275044791371976
402,0.18914073870815917
403,0.16748243405306856
404,0.18925927785211583
405,0.19311676804075217
406,0.1816340529146056
407,0.1751824683653302
408,0.18047954073051126
409,0.17406489464914437
410,0.18398602725882562
411,0.21689608539135538
412,0.17716783233516314
413,0.18307970728324496
414,0.16959169096625248
415,0.16455962575820687
416,0.19257511706485797
417,0.16279845198990578
418,0.18176989236091007
419,0.17095811645690895
420,0.1739748572879769
421,0.19176363446163092
422,0.1677389612640987
423,0.17251898794229042
424,0.181614305317934
425,0.2683059029147397
426,0.16136323444484296
427,0.1601145842769705
428,0.15972166202185334
429,0.13768025645541337
430,0.12365638880864382
431,0.13981798604557683
432,0.1249538749557304
433,0.1293928218726237
434,0.12633405076314708
435,0.13604606351021797
436,0.13124945296121432
437,0.13409276452679464
438,0.1330848335626848
439,0.13375244698351912
440,0.1335248948140168
441,0.12285445146459328
442,0.12126471911458025
443,0.12898731787477885
444,0.12745757194968632
445,0.12828382883994732
446,0.12385472022547822
447,0.12533202408707234
448,0.11797631603814707
449,0.11708626417186879
450,0.12169375472930438
451,0.12525991029586092
452,0.1689568064728751
453,0.11878296998298155
454,0.12679215549371764
455,0.11626808153176493
456,0.11753665318327067
457,0.10972147905450674
458,0.11631098411557295
459,0.11661438344581104
460,0.12263194027643493
461,0.11176322659244747
462,0.11410022748406795
463,0.11709427688331897
464,0.11755630489531399
465,0.11726020747615612
466,0.11553249052837761
467,0.1136563727987262
468,0.11116187762026486
469,0.11672104937382438
470,0.11442380469975622
471,0.11126464441056505
472,0.11353059933899173
473,0.11495104863205391
474,0.10855416823670988
475,0.10975688438442738
476,0.11206601459641696
477,0.11454815077349773
478,0.11014193940539524
479,0.12570377700883129
480,0.12002076822814578
481,0.39515811128681316
482,0.3123916571832708
483,0.45317165581659663
484,0.487800807390375
485,0.3791536813918098
486,0.3028294671863253
487,0.512980918389816
488,0.4234663353220098
489,0.4340627595850962
490,0.34719163644507284
491,0.3139708603875126
492,0.4244805505632872
493,0.3741004908732022
494,0.44896721966312936
495,0.38704657968241174
496,0.34331844643059894
497,0.3466095552048685
498,0.34195115806396637
499,0.3984068487918695
500,0.3520737578005901
501,0.4169173717407021
502,0.337102233813279
503,0.3853668069178601
504,0.4101504891108334
505,0.42889722907139305
506,0.5030137351596267
507,0.3779119774120169
508,0.12490999315534124
509,0.12966922358008842
510,0.11278307092341372
511,0.10374921322164743
512,0.11965101708089809
513,0.0985450898142799
514,0.10784233720009823
515,0.10398379514642103
516,0.11242509977571474
517,0.10865752431821535
518,0.11027522624418334
519,0.1081355285285408
520,0.11024175028832689
521,0.10825702759100914
522,0.10108475922097648
523,0.10308020110392124
524,0.10726640660745351
525,0.10563452260925882
526,0.10495268319335621
527,0.10395369601470716
528,0.10316330003174562
529,0.09809964165988988
530,0.09819039571841959
531,0.10049847280458069
532,0.10389537165085011
533,0.13458812194877123
534,0.10063001433274199
535,0.1434297505682246
536,0.14714198372275916
537,0.12722287752579436
538,0.11428292181380995
539,0.1301099278829339
540,0.11163694197905633
541,0.12005544497932469
542,0.11749210417708544
543,0.12471259500620102
544,0.12242087113935668
545,0.12332138571372786
546,0.12094938547148687
547,0.1223733962900655
548,0.12370751606801389
549,0.11406587100668686
550,0.11420227490664575
551,0.12031341715830357
552,0.1178465077263357
553,0.11822423266047222
554,0.11585166790822105
555,0.11490033937151922
556,0.11020683002152692
557,0.10831502568691109
558,0.11307229975188432
559,0.1155047553850766
560,0.15345956296812063
561,0.10963512679169896
562,0.25702809863115417
563,0.2518458123685765
564,0.2518694927932048
565,0.20791946296730957
566,0.2595664731400362
567,0.24930114907828158
568,0.23400712093849058
569,0.23549288915743047
570,0.22414430925012893
571,0.2515100319809975
572,0.25938350152255973
573,0.23509547125591038
574,0.27118987602572087
575,0.23787852900247808
576,0.25220667051097
577,0.23067380782881522
578,0.21224427588040717
579,0.23710180435766118
580,0.21210031082558067
581,0.21605152370421524
582,0.24420587415065892
583,0.24112986080170878
584,0.22870463654834355
585,0.1990403356911692
586,0.23693954841652592
587,0.23565046865245645
588,0.2540192925149346
589,0.27605707000706264
590,0.2713032622299142
591,0.2356953255958806
592,0.2690625139886208
593,0.24250029014514393
594,0.2695559086605217
595,0.25198266729997953
596,0.25432198940775264
597,0.2452522063251068
598,0.30059731032569226
599,0.2320526555994233
600,0.2897460506576284
601,0.26405317681024176
602,0.2658000698696784
603,0.2778640289211123
604,0.19239114274501196
605,0.24659475223001429
606,0.22857630209616633
607,0.21565545182177953
608,0.27764097028605217
609,0.2439458050204192
610,0.23613690995900874
611,0.23717086379912064
612,0.24683419948558452
613,0.2525810796043603
614,0.29325255430125663
615,0.2886382281743233
616,0.28371770742564983
617,0.2290251611092381
618,0.2953514521325315
619,0.24299130767468904
620,0.25842809579861464
621,0.24515145096417518
622,0.25401507617956054
623,0.262411893512164
624,0.30344154445624516
625,0.2548671736712974
626,0.32821589483282543
627,0.26780109718835143
628,0.28552345180354805
629,0.2619866539661824
630,0.21552775819697398
631,0.26591894874289135
632,0.22595379359456177
633,0.23233945899019745
634,0.26246079037437936
635,0.2533409598079012
636,0.23885696465038259
637,0.23493102068096736
638,0.2713344386016274
639,0.25775991095408574
640,0.2146954457149476
641,0.22140799317149198
642,0.2347115323516059
643,0.18702445763341946
644,0.2330231762412521
645,0.21706223308714645
646,0.28025041969509096
647,0.22542723774594453
648,0.2007411351179459
649,0.21590848607149907
650,0.30455942580983386
651,0.2031051941883832
652,0.24970440832500745
653,0.21015518845455927
654,0.23092373824040377
655,0.2842141581681586
656,0.16531329888053314
657,0.21116390779301175
658,0.18273119166288831
659,0.18932528555742173
660,0.28740427993574735
661,0.21124012688760424
662,0.2140904734446954
663,0.18498179402720438
664,0.21357861724321853
665,0.2214454125301878
666,0.20253255919349472
667,0.2137877380026713
668,0.19861912564626777
669,0.1816371148701023
670,0.21243120581046998
671,0.20415970338727912
672,0.19768298457630812
673,0.19588884353422792
674,0.19196101057894122
675,0.21221692125971225
676,0.2102989614595665
677,0.19814608318026777
678,0.23082501035927303
679,0.19605178962197695
680,0.2137096077108282
681,0.19020114318274273
682,0.19043286017431915
683,0.19363812721834733
684,0.17664443510238026
685,0.18698937122107634
686,0.1996657240745111
687,0.19582769263529914
688,0.1940788482758486
689,0.16358810920608852
690,0.1983095593342768
691,0.19946264390798585
692,0.1553262823776717
693,0.1756347888567883
694,0.15638778942066223
695,0.14952632264635218
696,0.16672670441979726
697,0.15793696294041248
698,0.15936861347707243
699,0.15499900339440903
700,0.15660277027367053
701,0.1687398700186325
702,0.16398121756481315
703,0.15645183740050478
704,0.18413809480819987
705,0.1581134398779423
706,0.16787102994798841
707,0.15082755126832087
708,0.15588750898522896
709,0.15425900835482603
710,0.1397782141822938
711,0.14889962241457017
712,0.15977575243064535
713,0.14920484499690617
714,0.14977004933961852
715,0.13474137908015765
716,0.15919127044601644
717,0.1629876661938346
718,0.120968544930326
719,0.13613353626495134
720,0.12115763490472842
721,0.11852057438104907
722,0.12749193796099823
723,0.11998803349030446
724,0.11887625762541554
725,0.11720506851138607
726,0.12324216199022375
727,0.12190019915980604
728,0.12532678859859658
729,0.12485694609228243
730,0.13651980268762298
731,0.11843823821102623
732,0.12509274599255737
733,0.11583826526625973
734,0.12875577471538285
735,0.11881359538221192
736,0.10691999403042518
737,0.11267075625406237
738,0.1187974458949338
739,0.11095627088104065
740,0.1199850114013411
741,0.110156581738104
742,0.1208666617684725
743,0.1283930085910851
744,0.11693781174711121
745,0.12010829025927694
746,0.11405963872423353
747,0.1070931984642518
748,0.1161845562971367
749,0.10891345250261403
750,0.10767689718998108
751,0.11237245908225602
752,0.11650425071550169
753,0.11257836592991088
754,0.11540310372274687
755,0.11543509331869195
756,0.11175805632369484
757,0.11206359506711439
758,0.11424419289601434
759,0.10927641996729703
760,0.1131744927322007
761,0.11022054517816204
762,0.11058138481636065
763,0.10609298379212251
764,0.11028084780128594
765,0.1117143026022569
766,0.10426794531186451
767,0.10605254686981536
768,0.10922477794652535
769,0.12322932235136347
770,0.3108855380999963
771,0.3309699043579689
772,0.3061425704569686
773,0.23586120536875813
774,0.34298983774536485
775,0.30846879960247275
776,0.2943597556294385
777,0.3005782878427664
778,0.2791254426558892
779,0.2792018625543861
780,0.3330629349469745
781,0.27682827901914137
782,0.34122751120963174
783,0.28083858046638877
784,0.3217109628710162
785,0.2759564926716067
786,0.2079313779191067
787,0.26816918534191203
788,0.24408820752808702
789,0.23605471504901865
790,0.2896041651216177
791,0.2582176204268325
792,0.28034812016319005
793,0.26469276419507487
794,0.28951623912294955
795,0.2536040135891189
796,0.1023175344360649
797,0.11817176921201766
798,0.10364019623102366
799,0.10281319533348848
800,0.10828533650572414
801,0.09895394425982551
802,0.1016014584191281
803,0.09967862405634664
804,0.10704632027727784
805,0.1004567557171861
806,0.10860954473523099
807,0.10578140155691307
808,0.1155636188567673
809,0.10088183645729021
810,0.10702400573948817
811,0.09793612060520951
812,0.10845639189520118
813,0.10159472109147877
814,0.09326984070726396
815,0.09433707609536152
816,0.10278247249740535
817,0.09397557905129073
818,0.10235068535631764
819,0.09364427913152568
820,0.103382620300277
821,0.10865304501350237
822,0.11331514307004636
823,0.12764159116792073
824,0.11373542163319872
825,0.1111805206244354
826,0.1184423710154533
827,0.10863177113940281
828,0.11126654341369019
829,0.10843286507766925
830,0.11627560104781548
831,0.11189365420723019
832,0.1183376853273908
833,0.1167848853087618
834,0.1261225483463111
835,0.1123974788887871
836,0.11629118174393721
837,0.10769209709045852
838,0.11940506831074832
839,0.11135437730182357
840,0.10057018953876157
841,0.10462938494130053
842,0.11180541344603334
843,0.1034982318829768
844,0.11193943598811151
845,0.10270616696882617
846,0.11307171078765205
847,0.12019794564342112
848,0.10169021756300267
849,0.09828949412577836
850,0.09981845650404397
851,0.09975888992249765
852,0.10061626643947413
853,0.10316690323570665
854,0.10283003220138609
855,0.10521413753315834
856,0.09941893284919406
857,0.11306491003421415
858,0.10066959817390919
859,0.09806060316441229
860,0.10474645193337412
861,0.10058326786554278
862,0.10081888023752839
863,0.10323761649035956
864,0.09697613251217241
865,0.0929385823798558
866,0.10287230908736211
867,0.09503394680315386
868,0.09450010231200007
869,0.08214147905592051
870,0.09212217650373444
871,0.1004905055200922
872,0.09460938491194876
873,0.1264095726663494
874,0.11975299270182799
875,0.12489950980857406
876,0.11956532509027068
877,0.12222479228164396
878,0.12082981327191128
879,0.12427942905496026
880,0.12492437604377249
881,0.11728990522516097
882,0.14162277032226134
883,0.12296264321915079
884,0.12252176920593322
885,0.12928406780570223
886,0.12350418822897358
887,0.1218236452626732
888,0.12770524088276164
889,0.11634177466847079
890,0.1214396292584996
891,0.12647348257125673
892,0.1156526492256279
893,0.10888462581133096
894,0.10265274919953543
895,0.11237724383373487
896,0.12407107457101602
897,0.10794078873028684
898,0.14821663651642786
899,0.13732228454549678
900,0.14537949658168597
901,0.13733045410953648
902,0.1445297521890186
903,0.13436010091024264
904,0.1504054535685055
905,0.14352004156949943
906,0.1382560582557249
907,0.17746354524312657
908,0.14832334356364207
909,0.1431353452624764
910,0.15370997276700776
911,0.14672645863654865
912,0.14450318610437562
913,0.15733737550943117
914,0.13496755398401383
915,0.14548351651757246
916,0.15010289310132824
917,0.13226941978217943
918,0.12315747440596936
919,0.11942974193916578
920,0.13252531596431077
921,0.1433878307423434
922,0.12330838359752527
923,0.09997069677252857
924,0.0971885323214054
925,0.09809368732075724
926,0.09586245964424905
927,0.09768323375794463
928,0.10007573794537522
929,0.09568705062045318
930,0.09656621184694097
931,0.10119372300682217
932,0.10419658803958393
933,0.09605653205711595
934,0.10239453051208197
935,0.09858795349268618
936,0.09811888065766394
937,0.09967626298823451
938,0.09890961552047167
939,0.09776880658964948
940,0.09866563397518602
941,0.10208514771119398
942,0.09622650641843711
943,0.09543178114407147
944,0.09663943854372503
945,0.09776880658965303
946,0.0972253926113098
947,0.08927612526188666
948,0.09794738444644302
949,0.0959977560852267
950,0.09630928295940605
951,0.09472574839891218
952,0.09306005204584156
953,0.09637695923669504
954,0.09432300130388688
955,0.0957154179772785
956,0.09680412214030643
957,0.10114999244598966
958,0.10020241890662529
959,0.0963483085519104
960,0.09722188007085236
961,0.0976511747360364
962,0.09812249015950525
963,0.09512703340045453
964,0.09461264858373353
965,0.08970498247628078
966,0.09345006952305401
967,0.09346315777474407
968,0.09349347205045166
969,0.09164278514878599
970,0.08807902522604866
971,0.09346315777474407
972,0.09108124337556212
973,0.09048342414820504
974,0.09057374684580571
975,0.09304973538862721
976,0.09591207512171007
977,0.09100592857221018
978,0.09486217087378179
979,0.09220809248581568
980,0.093861090369947
981,0.09149060590287117
982,0.09114916910611853
983,0.08581905198110162
984,0.13768943669533118
985,0.12856963130459637
986,0.13613183303535542
987,0.12850380166830805
988,0.1346200316075017
989,0.12693789043891807
990,0.1376171130190964
991,0.13589019935385316
992,0.12779507572418242
993,0.15923775883898578
994,0.13632171131748333
995,0.13221661414069602
996,0.1419170640111006
997,0.1342416099012822
998,0.13244856514645154
999,0.1422441489288475
1000,0.12648255622247606
1001,0.1333177043526494
1002,0.13816594450836578
1003,0.12440475521304162
1004,0.11595864462039585
1005,0.11155629113701038
1006,0.12244271423017744
1007,0.1351021789177111
1008,0.11733332940964825
1009,0.16170711170015584
1010,0.15444906956491128
1011,0.15953826795541076
1012,0.15171247350182393
1013,0.16503195324784886
1014,0.14843193906173135
1015,0.17820248055018367
1016,0.16900582449593882
1017,0.16148117123414163
1018,0.20209337466660338
1019,0.1717821578451128
1020,0.14722611554011134
1021,0.1800085932160057
1022,0.17152734095527183
1023,0.17047430270761305
1024,0.1738252506947326
1025,0.1551728810275294
1026,0.16336586825371352
1027,0.1932810384613065
1028,0.14869151851026585
1029,0.1367114658931966
1030,0.13888488701793966
1031,0.15942878645513298
1032,0.16055923307997455
1033,0.14913577428386648
1034,0.05364769896545463
1035,0.10872184130412882
1036,0.1116285050266469
1037,0.10655253873250475
1038,0.10356954083292153
1039,0.11070787052563097
1040,0.10539780504946139
1041,0.05181750739207208
1042,0.10872184130412882
1043,0.12182912759412229
1044,0.12028794257458036
1045,0.10406668577066569
1046,0.1121313523289642
1047,0.11086283284148962
1048,0.11106863553764706
1049,0.11070787052563097
1050,0.04820191856250616
1051,0.10356954083292153
1052,0.10786503061469199
1053,0.13158817681907287
1054,0.10111157340798621
1055,0.10655434692249205
1056,0.12562297506077436
1057,0.09743679560245866
1058,0.09716465199663987
1059,0.10267900796197266
1060,0.09475124488020631
1061,0.10599248944609979
1062,0.12938063798258814
1063,0.10415285185501988
1064,0.0983970216637865
1065,0.10322382467278668
1066,0.128380460744501
1067,0.09828042292026185
1068,0.10580249135060221
1069,0.1429179725640774
1070,0.12703869369254117
1071,0.134148925557396
1072,0.10056777252479276
1073,0.09619498312009195
1074,0.09952194938623854
1075,0.12693700268214098
1076,0.09317467893766151
1077,0.10038272802347326
1078,0.10802015856745711
1079,0.13672453610571628
1080,0.13741894972547586
1081,0.18286485371550493
1082,0.1257991632885278
1083,0.12949877164354673
1084,0.1715997626336514
1085,0.12157055893981983
1086,0.12964618767867753
1087,0.1357404314810251
1088,0.11737065084894494
1089,0.13408094451743674
1090,0.1794144068496995
1091,0.1274215175768949
1092,0.12747277835592902
1093,0.14232577832565613
1094,0.1716718108321642
1095,0.1183625545330747
1096,0.1311486442747985
1097,0.16377681704305175
1098,0.17159343219220446
1099,0.16815022988945266
1100,0.12439275223151125
1101,0.1170958182550097
1102,0.12218703820123711
1103,0.1855062919778982
1104,0.1274925134486995
1105,0.1290640195109885
1106,0.15183692190098452
1107,0.207454849283428
1108,0.180775379046262
1109,0.18525045286970437
1110,0.1730239002272821
1111,0.16959570202971358
1112,0.16002345839760085
1113,0.1649393457476504
1114,0.15441653793996146
1115,0.16521785432249292
1116,0.15418754364189552
1117,0.18098461796020127
1118,0.17609205238185893
1119,0.1630653506114071
1120,0.16663276895727308
1121,0.17051724347796526
1122,0.1714620404759794
1123,0.15700266823838283
1124,0.16451449331708123
1125,0.22413736326722092
1126,0.17498409007529758
1127,0.21735270426688807
1128,0.158267561226493
1129,0.15827627509787134
1130,0.17273262447069515
1131,0.16074648511720763
1132,0.16150463163030276
1133,0.16765829778567354
1134,0.18855417891062076
1135,0.20206215363934382
1136,0.09905492860686532
1137,0.11510953635704818
1138,0.09221914509113871
1139,0.10107607526387419
1140,0.10919098111677938
1141,0.09751424811156029
1142,0.10055400487140959
1143,0.10800567156669416
1144,0.08797179384051218
1145,0.10051120166886329
1146,0.11411867752726196
1147,0.09269954419945936
1148,0.09762050238280001
1149,0.11446886021194203
1150,0.10946019330140622
1151,0.09168119360301052
1152,0.09391301330705393
1153,0.13630942899565152
1154,0.10820600969655148
1155,0.11922919505394697
1156,0.09581485098149162
1157,0.08955508074574164
1158,0.08653348361616675
1159,0.11757558823580089
1160,0.10402781180593429
1161,0.09512828790700695
1162,0.11425641302663042
1163,0.12464534731930005
1164,0.10034511329885315
1165,0.10006928150418365
1166,0.09370655084866464
1167,0.0954352613168693
1168,0.08893402270587308
1169,0.09859986626348449
1170,0.09789919720729218
1171,0.10008917561163372
1172,0.08711644822051406
1173,0.09758629375848765
1174,0.10190894846815268
1175,0.10209984329223915
1176,0.10045197805966738
1177,0.10805929508963641
1178,0.09083590863351437
1179,0.08966013394483469
1180,0.09625594721662012
1181,0.12883550073445887
1182,0.10612827202482045
1183,0.1378957583248202
1184,0.0975232166655971
1185,0.09576898551189117
1186,0.10273472503056408
1187,0.09864639317684715
1188,0.10433482173098219
1189,0.09888805454635402
1190,0.09792975751826316
1191,0.08812912287671476
1192,0.0910616386834936
1193,0.09192010395085498
1194,0.08656830911774277
1195,0.08689786823025158
1196,0.08309456404173848
1197,0.09193121142462524
1198,0.09322119203598361
1199,0.09443876423936282
1200,0.08191666805061676
1201,0.08880543239501659
1202,0.09325893865368368
1203,0.09480326361975017
1204,0.09257546654215781
1205,0.10033456044907335
1206,0.08354188636289356
1207,0.08186991454056652
1208,0.09073903131109384
1209,0.1096961315696065
1210,0.09862079935646106
1211,0.12338795337847358
1212,0.08927086937487255
1213,0.08791799924861649
1214,0.09590943719848982
1215,0.09098265510711945
1216,0.09826380409094682
1217,0.08944172088527874
1218,0.0901875623244685
1219,0.08070737811515649
1220,0.1519099721323972
1221,0.18791117309531652
1222,0.14364634040503077
1223,0.14022165957316968
1224,0.16915279569522085
1225,0.13947149087737848
1226,0.13990021617087173
1227,0.1467701740451452
1228,0.12724458792363696
1229,0.14621135449877504
1230,0.18283724535469603
1231,0.13850462654456575
1232,0.14274276927184876
1233,0.15137414068321414
1234,0.17303011581911681
1235,0.12948887056140823
1236,0.14400686231807602
1237,0.18779232837349857
1238,0.175442055199876
1239,0.18523889071591165
1240,0.13124560715636557
1241,0.13490562085591634
1242,0.14158680144515468
1243,0.17325794816986834
1244,0.12735357917125112
1245,0.14061710862969262
1246,0.15749172264812733
1247,0.19404165897990033
1248,0.22354444565499546
1249,0.21561516506734515
1250,0.21426107907458083
1251,0.1953390848420749
